65734	μειονεκτέω	A	I	1	a	have too little, to be poor	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:27
65734	μειονεκτέω	A	I	1	a	have too little, to be poor	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:2:1
65734	μειονεκτέω	A	I	1	a	have too little, to be poor	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:1:29
65734	μειονεκτέω	A	I	1	a	have too little, to be poor	urn:cts:greekLit:tlg0081.tlg001:6:71
65734	μειονεκτέω	A	I	1	a	have too little, to be poor	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:1:18
65734	μειονεκτέω	A	I	1	a	have too little, to be poor	Stob.3.9.54
65736	μειονεξία	A	I	1	a	taking less than one's due	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:1:25
65736	μειονεξία	A	I	1	a	taking less than one's due	Stob.3.9.54
65736	μειονεξία	A	I	1	a	taking less than one's due	urn:cts:greekLit:tlg4013.tlg002:171:20
65738	μειοπυρεξία	A	I	1	a	remission offever	urn:cts:greekLit:tlg0718.tlg005:77
65738	μειοπυρεξία	A	I	1	a	remission offever	urn:cts:greekLit:tlg0724.tlg001:1:268
65738	μειοπυρεξία	A	I	1	a	remission offever	D.
65739	μειότης	A	I	1	a	minimizing	urn:cts:greekLit:tlg0082.tlg003:250:9
65739	μειότης	A	I	1	a	minimizing	urn:cts:greekLit:tlg0082.tlg003:253:16
65739	μειότης	A	II	1	a	minority	urn:cts:greekLit:tlg1764.tlg001:337:25
65741	μειόφρων	A	I	1	a	thoughtless	Hsch.
65742	μειόω	A	I	1	a	lessen, diminish	urn:cts:greekLit:tlg1595.tlg241:p.21
65742	μειόω	A	I	1	a	lessen, diminish	J.
65742	μειόω	A	I	1	a	lessen, diminish	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:20:3
65742	μειόω	A	I	1	a	lessen, diminish	urn:cts:greekLit:tlg0081.tlg001:4:16
65742	μειόω	A	I	1	a	lessen, diminish	Perseus:abo:pap,P.Fay.:26:15
65742	μειόω	A	I	1	a	lessen, diminish	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:5:9
65742	μειόω	A	I	2	a	lessen in honour, degrade	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:4:9
65742	μειόω	A	I	2	a	lessen in honour, degrade	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:11:77
65742	μειόω	A	I	3	a	lessen by word, disparage	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:3:17
65742	μειόω	A	I	3	a	lessen by word, disparage	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:2:17
65742	μειόω	A	I	3	a	lessen by word, disparage	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1403a:17
65742	μειόω	A	I	4	a	shorten	urn:cts:greekLit:tlg0081.tlg012:11
65742	μειόω	A	I	4	a	shorten	urn:cts:greekLit:tlg0081.tlg012:2:909
65742	μειόω	A	II	1	a	become smaller, decrease	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:26
65742	μειόω	A	II	1	a	become smaller, decrease	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:409c
65742	μειόω	A	II	1	a	become smaller, decrease	urn:cts:greekLit:tlg0086.tlg028:399a:7
65742	μειόω	A	II	1	a	become smaller, decrease	urn:cts:greekLit:tlg0018.tlg001:2:153
65742	μειόω	A	II	2	a	become worse	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:8:1
65742	μειόω	A	II	2	a	become worse	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:3:3
65742	μειόω	A	II	2	a	become worse	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:65
65744	μειρακιεία	A	I	1	a	boyish mischief	Epicur.Sent.Palat.5p.69
65745	μειρακιεξαπάτης	A	I	1	a	boy-cheater	Hegesand.
65746	μειρακιεύομαι	A	I	1	a	play the boy	urn:cts:greekLit:tlg0007.tlg058:10
65746	μειρακιεύομαι	A	I	1	a	play the boy	urn:cts:greekLit:tlg0062.tlg066:27:9
65746	μειρακιεύομαι	A	II	1	a	attain puberty	urn:cts:greekLit:tlg0074.tlg001:4:13:1
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0028.tlg003.perseus-grc1:3:11
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:917
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:497e
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0059.tlg022:315d
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0541.tlg003:46
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0541.tlg001:18
65747	μειράκιον	A	I	1	a	lad, stripling	D.
65747	μειράκιον	A	I	1	a	lad, stripling	Hp.
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0018.tlg001:1:26
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0074.tlg-02:3:9:8
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0007.tlg061:27
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0062.tlg066:9:4
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:93
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:39
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:173b
65747	μειράκιον	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0017.tlg005.perseus-grc1:40
65749	μειρακίσκη	A	I	1	a	little girl	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:411
65749	μειρακίσκη	A	I	1	a	little girl	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:963
65750	μειρακίσκος	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0402.tlg001:36:2
65750	μειρακίσκος	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0402.tlg001:178:7
65750	μειρακίσκος	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0541.tlg003:4
65750	μειρακίσκος	A	I	1	a	lad, stripling	Satyr.Vit.Eur.Fr.39 xii 26
65750	μειρακίσκος	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg2003.tlg001:7:223c
65750	μειρακίσκος	A	I	1	a	lad, stripling	urn:cts:greekLit:tlg0059.tlg012:237b
65751	μειρακιώδης	A	I	1	a	becoming a youth, youthful	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:498b
65751	μειρακιώδης	A	I	1	a	becoming a youth, youthful	urn:cts:greekLit:tlg0081.tlg004:12
65751	μειρακιώδης	A	I	1	a	becoming a youth, youthful	urn:cts:greekLit:tlg0081.tlg015:2
65751	μειρακιώδης	A	I	1	a	becoming a youth, youthful	Longin.3.4
65751	μειρακιώδης	A	II	1	a	characteristic of youth	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:466b
65751	μειρακιώδης	A	II	1	a	characteristic of youth	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1413a:29
65751	μειρακιώδης	A	II	1	a	characteristic of youth	urn:cts:greekLit:tlg0018.tlg001:1:678
65751	μειρακιώδης	A	II	1	a	characteristic of youth	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:11:14:7
65751	μειρακιώδης	A	II	1	a	characteristic of youth	Phld.Mus.p.109
65751	μειρακιώδης	A	II	1	a	characteristic of youth	urn:cts:greekLit:tlg0029.tlg007:66
65752	μειρακιωδία	A	I	1	a	boyishness	Theognost.Can.26
65753	μειρακύλλιον	A	I	1	a	stripling	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:89
65753	μειρακύλλιον	A	I	1	a	stripling	urn:cts:greekLit:tlg0405.tlg001:33:12
65753	μειρακύλλιον	A	I	1	a	stripling	Men.
65753	μειρακύλλιον	A	I	1	a	stripling	urn:cts:greekLit:tlg0541.tlg001:2:33
65753	μειρακύλλιον	A	I	1	a	stripling	urn:cts:greekLit:tlg0062.tlg030:43
65753	μειρακύλλιον	A	I	1	a	stripling	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:78
65753	μειρακύλλιον	A	I	1	a	stripling	urn:cts:greekLit:tlg2200.tlg006:1:11
65754	μεῖραξ	A	I	1	a	young girl, lass	Phryn.187
65754	μεῖραξ	A	I	1	a	young girl, lass	urn:cts:greekLit:tlg0434.tlg001:301
65754	μεῖραξ	A	I	1	a	young girl, lass	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:410
65754	μεῖραξ	A	I	1	a	young girl, lass	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:611
65754	μεῖραξ	A	I	1	a	young girl, lass	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1071
65754	μεῖραξ	A	I	1	a	young girl, lass	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1079
65754	μεῖραξ	A	I	1	a	young girl, lass	urn:cts:greekLit:tlg0518.tlg001:4:3
65754	μεῖραξ	A	I	1	a	young girl, lass	urn:cts:greekLit:tlg0541.tlg025:14
65754	μεῖραξ	A	I	1	a	young girl, lass	urn:cts:greekLit:tlg0434.tlg001:55
65754	μεῖραξ	A	I	1	a	young girl, lass	urn:cts:greekLit:tlg0062.tlg070:5
65754	μεῖραξ	A	I	1	a	young girl, lass	Herod.Med.
65754	μεῖραξ	A	I	1	a	young girl, lass	Rh.Mus.58.109
65754	μεῖραξ	A	I	1	a	young girl, lass	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:13
65754	μεῖραξ	A	I	1	a	young girl, lass	urn:cts:greekLit:tlg0658.tlg001:4:19
65755	μείρομαι1	A	I	1	a	receive as one's portion	urn:cts:greekLit:tlg0022.tlg002:213
65755	μείρομαι1	A	I	1	a	receive as one's portion	Il.
65755	μείρομαι1	A	I	1	a	receive as one's portion	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:1054
65755	μείρομαι1	A	II	1	a	obtain one's share of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:278
65755	μείρομαι1	A	II	1	a	obtain one's share of	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:189
65755	μείρομαι1	A	II	1	a	obtain one's share of	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:338
65755	μείρομαι1	A	II	1	a	obtain one's share of	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:335
65755	μείρομαι1	A	II	1	a	obtain one's share of	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:347
65755	μείρομαι1	A	II	1	a	obtain one's share of	Call.
65755	μείρομαι1	A	II	1	a	obtain one's share of	urn:cts:greekLit:tlg0147.tlg001:373
65755	μείρομαι1	A	II	1	a	obtain one's share of	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:208
65755	μείρομαι1	A	II	1	a	obtain one's share of	urn:cts:greekLit:tlg0022.tlg002:488
65755	μείρομαι1	A	II	2	a	happen	urn:cts:greekLit:tlg0022.tlg002:213
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:2:4
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	B.
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:566a
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0059.tlg012:255b
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:281
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:894
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:195
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	Thgn. 1033
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:913
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:169
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0059.tlg022:320d
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:113a
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:243e
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:115a
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0059.tlg023:512e
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:205
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	Phot.
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	Suid.
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:67
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg4099.tlg001:312:46
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1130
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	Epigr.Gr.414.7
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0216.tlg001:3:33
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	Lyc.430
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	AP7.700
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	Diod.
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0007.tlg031:39
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg4024.tlg001:1:1
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	Alc.Supp.14.7
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	Hsch.
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg2583.tlg001:6:13
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	AP7.466
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	Leon.
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg0022.tlg002:229
65755	μείρομαι1	A	III	1	a	it is allotted, decreed by fate	urn:cts:greekLit:tlg1734.tlg001:95a
65755	μείρομαι1	A	IV	1	a	to be divided from	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:657
65757	μείς	A	I	1	a	Ars Prooem.	Eudox.
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg1358.tlg001:13:1
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0343.tlg001:153
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:13:1:64
65757	μείς	A	I	1	a	Ars Prooem.	Perseus:abo:pap,SB:1191
65757	μείς	A	I	1	a	Ars Prooem.	SIG243
65757	μείς	A	I	1	a	Ars Prooem.	D45
65757	μείς	A	I	1	a	Ars Prooem.	IG42(1).102.10
65757	μείς	A	I	1	a	Ars Prooem.	42.6
65757	μείς	A	I	1	a	Ars Prooem.	Tab.Heracl.1.1
65757	μείς	A	I	1	a	Ars Prooem.	Schwyzer418.15
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0020.tlg007:240
65757	μείς	A	I	1	a	Ars Prooem.	IG12.377.14
65757	μείς	A	I	1	a	Ars Prooem.	387.32
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:54
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:5:1
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:4:28
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0527.tlg011:20:24
65757	μείς	A	I	1	a	Ars Prooem.	SIG672.85
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0093.tlg010:27
65757	μείς	A	I	1	a	Ars Prooem.	IG12(2).6.39
65757	μείς	A	I	1	a	Ars Prooem.	9(2).258.5
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:43
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:51
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:771b
65757	μείς	A	I	1	a	Ars Prooem.	SIG45.18
65757	μείς	A	I	1	a	Ars Prooem.	Il.
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:162
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:780
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:59
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:106
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:52
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:19
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:37
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:779
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:4
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:8:2
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1287
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0014.tlg050.perseus-grc1:10
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:830d
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:762b
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:760d
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:859
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:612
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:771d
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:104
65757	μείς	A	I	1	a	Ars Prooem.	30
65757	μείς	A	I	1	a	Ars Prooem.	29
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg1383.tlg001:8:3
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:32
65757	μείς	A	I	1	a	Ars Prooem.	IG12(7).237.56
65757	μείς	A	I	1	a	Ars Prooem.	urn:cts:greekLit:tlg1358.tlg003:13:13
65757	μείς	A	I	3	a	ornament in form of crescent moon,	IG12.387.32
65757	μείς	A	II	1	a	mēns	E.
65758	μεῖστος	A	I	1	a	least	Hsch.EM676.14
65758	μεῖστος	A	I	1	a	least	urn:cts:greekLit:tlg4083.tlg001:134:45
65758	μεῖστος	A	I	1	a	least	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:627
65758	μεῖστος	A	I	1	a	least	Berl.Sitzb.1927.8
65760	μείωμα	A	I	1	a	curtailment	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:8:1
65761	μείων	A	I	1	a	lesser, less	IG9(1).333
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:35
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:519
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0199.tlg001:1:63
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:596
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:8
65761	μείων	A	I	1	a	lesser, less	Erot.
65761	μείων	A	I	1	a	lesser, less	Vict.1.5
65761	μείων	A	I	1	a	lesser, less	Hp.
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:4:48
65761	μείων	A	I	1	a	lesser, less	Hdt.
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:374
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:510
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:707
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:104
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:19:2:2
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:368
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:43
65761	μείων	A	I	1	a	lesser, less	AP14.41
65761	μείων	A	I	1	a	lesser, less	urn:cts:greekLit:tlg2583.tlg001:2:147
65761	μείων	A	I	1	a	lesser, less	IG14.2064
65762	μειώνυμος	A	I	1	a	with a smaller denominator	urn:cts:greekLit:tlg2023.tlg004:p.48
65763	μείωσις	A	I	1	a	diminution	Hp.Mochl.24
65763	μείωσις	A	I	1	a	diminution	urn:cts:greekLit:tlg0086.tlg006:15a:14
65763	μείωσις	A	I	1	a	diminution	urn:cts:greekLit:tlg0086.tlg013:320b:31
65763	μείωσις	A	I	1	a	diminution	urn:cts:greekLit:tlg0093.tlg002:4:4:11
65763	μείωσις	A	I	1	a	diminution	urn:cts:greekLit:tlg1595.tlg241:p.68
65763	μείωσις	A	I	1	a	diminution	J.
65763	μείωσις	A	I	1	a	diminution	urn:cts:greekLit:tlg0732.tlg006:111:4
65763	μείωσις	A	I	1	a	diminution	urn:cts:greekLit:tlg0579.tlg001:13:7
65763	μείωσις	A	I	1	a	diminution	urn:cts:greekLit:tlg1272.tlg001:2:5
65763	μείωσις	A	I	1	a	diminution	Placit.3.17.3
65763	μείωσις	A	I	1	a	diminution	urn:cts:greekLit:tlg0074.tlg-02:1:14:4
65763	μείωσις	A	I	1	a	diminution	Gal.9.905
65763	μείωσις	A	I	1	a	diminution	44.14
65764	μειωτέον	A	I	1	a	one must lessen	Herod.Med.
65764	μειωτέον	A	I	1	a	one must lessen	urn:cts:greekLit:tlg0722.tlg001:5:27:17
65765	μειώτης	A	I	1	a	causing diminution	Paul.Al.N.4
65766	μειωτικός	A	I	1	a	lowering	Longin.42.1
65766	μειωτικός	A	I	1	a	lowering	urn:cts:greekLit:tlg1764.tlg001:10:20
65766	μειωτικός	A	I	1	a	lowering	urn:cts:greekLit:tlg2043.tlg001:1:20
65766	μειωτικός	A	I	1	a	lowering	Gal.1.146
65766	μειωτικός	A	I	1	a	lowering	urn:cts:greekLit:tlg1764.tlg001:41:6
65766	μειωτικός	A	I	2	a	depreciatory	Phld.Rh.1.217
65766	μειωτικός	A	I	2	a	depreciatory	S.
65766	μειωτικός	A	I	2	a	depreciatory	urn:cts:greekLit:tlg0544.tlg002:3:42
65766	μειωτικός	A	I	2	a	depreciatory	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:7:53
65767	μειωτός	A	I	1	a	capable of diminution	Herm.
65767	μειωτός	A	I	1	a	capable of diminution	Stob.1.10.15
65768	μελάγγαιος	A	I	1	a	with black soil	Hdt.
65768	μελάγγαιος	A	I	1	a	with black soil	Thphr.
65768	μελάγγαιος	A	I	1	a	with black soil	Dicaearch.
65769	μελαγγραφής	A	I	1	a	marked with black	Eur. Fr. 627
65771	μελαγκέρως	A	I	1	a	black-horned	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:11:27
65772	μελαγκευθής	A	I	1	a	shrouded in gloom	B.Fr.25
65772	μελαγκευθής	A	I	1	a	shrouded in gloom	urn:cts:greekLit:tlg0199.tlg001:3:55
65773	μελάγκολπος	A	I	1	a	black-bosomed	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:34:83
