n106566	υἱός	A	I	1	a	huihus	IG12.775
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:20a
n106566	υἱός	A	I	1	a	huihus	IG12.115.14
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:571
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1001
n106566	υἱός	A	I	1	a	huihus	IG12.54.14
n106566	υἱός	A	I	1	a	huihus	IG22.1.73
n106566	υἱός	A	I	1	a	huihus	Phryn.48
n106566	υἱός	A	I	1	a	huihus	49
n106566	υἱός	A	I	1	a	huihus	p.367
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0221.tlg001:5
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0074.tlg003:16
n106566	υἱός	A	I	1	a	huihus	IG42(1).244.4
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:13
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:18:2:4
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg4083.tlg001:1348:27
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:238
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:350
n106566	υἱός	A	I	1	a	huihus	IGRom.4.360.29
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:10
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:248
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:387
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:497
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:587
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:44
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:223
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:418
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:463
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:149
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:409
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1093
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1119
n106566	υἱός	A	I	1	a	huihus	Nic.Fr.110
n106566	υἱός	A	I	1	a	huihus	AP9.23
n106566	υἱός	A	I	1	a	huihus	IG5
n106566	υἱός	A	I	1	a	huihus	1
n106566	υἱός	A	I	1	a	huihus	720
n106566	υἱός	A	I	1	a	huihus	Leg.Gort.12.17
n106566	υἱός	A	I	1	a	huihus	Inscr.Olymp.30
n106566	υἱός	A	I	1	a	huihus	Leg.Gort.10.15
n106566	υἱός	A	I	1	a	huihus	6.3
n106566	υἱός	A	I	1	a	huihus	Schwyzer105
n106566	υἱός	A	I	1	a	huihus	IG9(1).867
n106566	υἱός	A	I	1	a	huihus	Leg.Gort.7.25
n106566	υἱός	A	I	1	a	huihus	4.40
n106566	υἱός	A	I	1	a	huihus	IG12.407
n106566	υἱός	A	I	1	a	huihus	Leg.Gort.4.37
n106566	υἱός	A	I	1	a	huihus	Hom.
n106566	υἱός	A	I	1	a	huihus	IG14.10
n106566	υἱός	A	I	1	a	huihus	SIG55
n106566	υἱός	A	I	1	a	huihus	IG12.828
n106566	υἱός	A	I	1	a	huihus	Schwyzer625
n106566	υἱός	A	I	1	a	huihus	IG12.472
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0261.tlg001:249
n106566	υἱός	A	I	1	a	huihus	IG22.3632.24
n106566	υἱός	A	I	1	a	huihus	400
n106566	υἱός	A	I	1	a	huihus	IG12.115.14
n106566	υἱός	A	I	1	a	huihus	54.14
n106566	υἱός	A	I	1	a	huihus	Phryn.
n106566	υἱός	A	I	1	a	huihus	3857p
n106566	υἱός	A	I	1	a	huihus	3846z82
n106566	υἱός	A	I	1	a	huihus	BCH11.471
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:366
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:28
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:88
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:77
n106566	υἱός	A	I	1	a	huihus	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:21:5
n106566	υἱός	A	I	3	a	child,	Apoc.12.5
n106566	υἱός	A	I	3	a	child,	Perseus:abo:pap,PSI:9:1039:36
n106566	υἱός	A	I	4	a	years old, Ge.	100
n106566	υἱός	A	I	4	a	years old, Ge.	11.10
n106566	υἱός	A	I	4	a	years old, Ge.	urn:cts:greekLit:tlg0527.tlg012:7:10
n106566	υἱός	A	I	4	a	years old, Ge.	urn:cts:greekLit:tlg0527.tlg011:26:16
n106566	υἱός	A	I	4	a	years old, Ge.	urn:cts:greekLit:tlg0527.tlg014:14:14
n106566	υἱός	A	I	4	a	years old, Ge.	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:10:6
n106566	υἱός	A	I	7	a	A,B	813
n106566	υἱός	A	I	7	a	A,B	854
n106566	υἱός	A	I	8	a	sons	2
n106566	υἱός	A	I	8	a	sons	4
n106566	υἱός	A	I	8	a	sons	urn:cts:greekLit:tlg0527.tlg027:89(90).3
n106566	υἱός	A	I	8	a	sons	urn:cts:greekLit:tlg0527.tlg001:11:5
n106566	υἱός	A	I	8	a	sons	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:3:28
n106566	υἱός	A	I	8	a	sons	urn:cts:greekLit:tlg0527.tlg053:2:1
n106566	υἱός	A	I	8	a	sons	urn:cts:greekLit:tlg0527.tlg053:3
n106566	υἱός	A	I	8	a	sons	urn:cts:greekLit:tlg0527.tlg056:7:13
n106566	υἱός	A	I	8	a	sons	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:14:14
n106566	υἱός	A	I	8	a	sons	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:8:20
n106566	υἱός	A	I	8	a	sons	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:7:56
n106566	υἱός	A	I	9	a	sons	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:4
n106566	υἱός	A	I	9	a	sons	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:5:9
n106566	υἱός	A	I	9	a	sons	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:45
n106566	υἱός	A	I	9	a	sons	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:6:35
n106566	υἱός	A	I	9	a	sons	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:20:36
n106566	υἱός	A	I	9	c	filius,	Perseus:abo:pap,BGU:543:3
n106566	υἱός	A	I	9	c	filius,	http://www.trismegistos.org/text/28211
n106566	υἱός	A	I	9	c	filius,	Perseus:abo:pap,P.Tebt.:382:21
n106566	υἱός	A	I	9	c	filius,	IG12(3).174.2
n106566	υἱός	A	I	9	c	filius,	5
n106566	υἱός	A	I	9	c	filius,	A.
n106566	υἱός	A	I	9	c	filius,	D.
n106566	υἱός	A	I	9	c	filius,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:130
n106566	υἱός	A	I	9	c	filius,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:270
n106566	υἱός	A	I	9	c	filius,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:575
n106566	υἱός	A	I	9	c	filius,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:590
n106566	υἱός	A	I	9	c	filius,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:473
n106566	υἱός	A	I	9	c	filius,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:612
n106566	υἱός	A	I	9	c	filius,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:47
n106566	υἱός	A	I	9	c	filius,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:489
n106566	υἱός	A	I	9	c	filius,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:566
n106566	υἱός	A	I	9	c	filius,	IG12.585
n106566	υἱός	A	I	9	c	filius,	828
n106566	υἱός	A	I	9	c	filius,	2.2338
n106566	υἱός	A	I	9	c	filius,	22.4319
n106566	υἱός	A	I	9	c	filius,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:266
n106566	υἱός	A	I	9	c	filius,	E.
n106567	υἱόω	A	I	1	a	make into a son,	urn:cts:greekLit:tlg0545.tlg004:180
n106567	υἱόω	A	I	1	a	make into a son,	urn:cts:greekLit:tlg0577.tlg001:128
n106567	υἱόω	A	I	1	a	make into a son,	J.
n106567	υἱόω	A	I	1	a	make into a son,	Suid.
n106568	υἷς	A	I	1	a	as far as	SIG1
n106569	ὑϊσμός	A	I	1	a	squealing	urn:cts:greekLit:tlg0542.tlg001:5:87
n106571	υἱωνός	A	I	1	a	grandson,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:666
n106571	υἱωνός	A	I	1	a	grandson,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:515
n106571	υἱωνός	A	I	1	a	grandson,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:17:23
n106571	υἱωνός	A	I	1	a	grandson,	IG5(1).1450
n106571	υἱωνός	A	I	1	a	grandson,	Perseus:abo:pap,P.Oxy.:261:7
n106571	υἱωνός	A	I	1	a	grandson,	SIG829
n106571	υἱωνός	A	I	1	a	grandson,	urn:cts:greekLit:tlg0007.tlg008:14
n106571	υἱωνός	A	I	1	a	grandson,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:1:22:1
n106571	υἱωνός	A	I	1	a	grandson,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:p.379
n106571	υἱωνός	A	I	1	a	grandson,	Thom.
n106571	υἱωνός	A	I	1	a	grandson,	urn:cts:greekLit:tlg4049.tlg001:p.362
n106573	ὑκερός	A	I	1	a	Zweiter Bericht	urn:cts:greekLit:tlg0545.tlg004:146
n106573	ὑκερός	A	I	1	a	Zweiter Bericht	urn:cts:greekLit:tlg0545.tlg004:151
n106573	ὑκερός	A	I	1	a	Zweiter Bericht	urn:cts:greekLit:tlg0545.tlg004:232
n106574	ὕκης	A	I	1	a	a sea-fish,	Antim.
n106574	ὕκης	A	I	1	a	a sea-fish,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:304e
n106574	ὕκης	A	I	1	a	a sea-fish,	Philet.20
n106574	ὕκης	A	I	1	a	a sea-fish,	Call.Frr.72
n106574	ὕκης	A	I	1	a	a sea-fish,	156
n106574	ὕκης	A	I	1	a	a sea-fish,	Numen.
n106574	ὕκης	A	I	1	a	a sea-fish,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:320d
n106574	ὕκης	A	I	1	a	a sea-fish,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:327b
n106574	ὕκης	A	I	1	a	a sea-fish,	Hsch.
n106574	ὕκης	A	I	1	a	a sea-fish,	Zenod.
n106574	ὕκης	A	I	1	a	a sea-fish,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:327c
n106574	ὕκης	A	I	1	a	a sea-fish,	Hermipp.
n106574	ὕκης	A	I	1	a	a sea-fish,	Fr.74
n106577	ὕλαγμα	A	I	1	a	bark	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:293
n106577	ὕλαγμα	A	I	1	a	bark	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1631
n106577	ὕλαγμα	A	I	1	a	bark	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1672
n106578	ὑλαγμός	A	I	1	a	barking, baying,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:575
n106578	ὑλαγμός	A	I	1	a	barking, baying,	urn:cts:greekLit:tlg0086.tlg014:536b:30
n106578	ὑλαγμός	A	I	1	a	barking, baying,	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:22:14
n106578	ὑλαγμός	A	I	1	a	barking, baying,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:4:5
n106579	ὑλαγωγέω	A	I	1	a	carry wood,	urn:cts:greekLit:tlg0014.tlg042.perseus-grc1:7
n106579	ὑλαγωγέω	A	I	1	a	carry wood,	urn:cts:greekLit:tlg0542.tlg001:7:109
n106580	ὑλαγωγός	A	I	1	a	carrying wood,	urn:cts:greekLit:tlg0542.tlg001:101
n106581	ὑλάδια	A	I	1	a	a kind of figs,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:78a
n106582	ὑλάζομαι	A	I	1	a	fetch	IG22.1035.38
n106582	ὑλάζομαι	A	I	1	a	fetch	59
n106582	ὑλάζομαι	A	I	1	a	fetch	1177.19
n106582	ὑλάζομαι	A	I	1	a	fetch	urn:cts:greekLit:tlg0542.tlg001:7:109
n106582	ὑλάζομαι	A	I	1	a	fetch	Hsch.
n106583	ὑλαῖος	A	I	1	a	belonging to the wood	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:23:10
n106583	ὑλαῖος	A	I	1	a	belonging to the wood	urn:cts:greekLit:tlg0545.tlg001:16:10
n106583	ὑλαῖος	A	I	1	a	belonging to the wood	AP11.365
n106583	ὑλαῖος	A	I	1	a	belonging to the wood	Agath.
n106583	ὑλαῖος	A	I	1	a	belonging to the wood	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:9
n106583	ὑλαῖος	A	II	1	a	material, corporeal,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:p.114B
n106583	ὑλαῖος	A	II	1	a	material, corporeal,	urn:cts:greekLit:tlg4036.tlg015:1:3
n106583	ὑλαῖος	A	II	1	b	concerned with matter,	urn:cts:greekLit:tlg2023.tlg006:5:14
n106583	ὑλαῖος	A	II	1	b	concerned with matter,	urn:cts:greekLit:tlg4066.tlg003:134
n106583	ὑλαῖος	A	II	1	b	concerned with matter,	urn:cts:greekLit:tlg4036.tlg019:4:39
n106585	ὑλακή	A	I	1	a	barking, howling,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:967d
n106585	ὑλακή	A	I	1	a	barking, howling,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:749
n106585	ὑλακή	A	I	1	a	barking, howling,	AP6.167
n106585	ὑλακή	A	I	1	a	barking, howling,	Agath.
n106585	ὑλακή	A	I	1	a	barking, howling,	urn:cts:greekLit:tlg0007.tlg035:18
n106585	ὑλακή	A	I	1	a	barking, howling,	Luc.VH1.32
n106585	ὑλακή	A	I	1	a	barking, howling,	urn:cts:greekLit:tlg0651.tlg001:23:2
n106586	ὑλακόεις	A	I	1	a	howling,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:1:721
n106587	ὑλακόμωρος	A	I	1	a	always barking, howling,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:29
n106587	ὑλακόμωρος	A	I	1	a	always barking, howling,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:4
n106587	ὑλακόμωρος	A	I	1	a	always barking, howling,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:36:197
n106588	ὑλακτέω	A	I	1	a	bark, bay, howl,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:586
n106588	ὑλακτέω	A	I	1	a	bark, bay, howl,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:904
n106588	ὑλακτέω	A	I	1	a	bark, bay, howl,	urn:cts:greekLit:tlg0461.tlg001:207
n106588	ὑλακτέω	A	I	1	a	bark, bay, howl,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:3:5
n106588	ὑλακτέω	A	I	1	a	bark, bay, howl,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:9:2
n106588	ὑλακτέω	A	I	2	a	yelp for food,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:13
n106588	ὑλακτέω	A	I	2	a	yelp for food,	AP6.89
n106588	ὑλακτέω	A	I	2	a	yelp for food,	Maec.
n106588	ὑλακτέω	A	I	2	b	howling	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:299
n106588	ὑλακτέω	A	I	2	b	howling	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:760
n106588	ὑλακτέω	A	II	1	a	bark at,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1402
n106588	ὑλακτέω	A	II	1	a	bark at,	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:29
n106588	ὑλακτέω	A	II	1	a	bark at,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:6:29
n106588	ὑλακτέω	A	II	1	a	bark at,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:16:24:6
n106588	ὑλακτέω	A	II	1	a	bark at,	urn:cts:greekLit:tlg0385.tlg001:66:13
n106589	ὑλακτητής	A	I	1	a	a barker,	AP7.479
n106589	ὑλακτητής	A	I	1	a	a barker,	Theodorid.
n106591	ὑλακτικός	A	I	1	a	disposed to bark,	urn:cts:greekLit:tlg0086.tlg032:807a:19
n106591	ὑλακτικός	A	I	1	a	disposed to bark,	Luc.
n106591	ὑλακτικός	A	I	1	a	disposed to bark,	33
n106591	ὑλακτικός	A	I	1	a	disposed to bark,	urn:cts:greekLit:tlg0018.tlg001:1:352
n106592	ὑλασία	A	I	1	a	gathering of wood,	IG22.1177.18
n106596	ὑλάστρια	A	I	1	a	she who gets	Phot.
n106597	ὑλάω	A	I	1	a	bark, bay,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:9
n106597	ὑλάω	A	I	1	a	bark, bay,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:15
n106597	ὑλάω	A	I	1	a	bark, bay,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:70
n106597	ὑλάω	A	I	1	a	bark, bay,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:162
n106597	ὑλάω	A	I	2	a	howl,	Herm.
n106597	ὑλάω	A	I	2	a	howl,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:61
n106597	ὑλάω	A	I	2	a	howl,	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:421
n106597	ὑλάω	A	II	1	a	bark	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:5
n106597	ὑλάω	A	II	1	a	bark	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:15
n106598	ὑλειώτης	A	I	1	a	forester,	AP6.106
n106598	ὑλειώτης	A	I	1	a	forester,	Zon.
n106599	Ὑλέτης	A	I	1	a	Silvanus,	Gloss.
n106600	Ὑλεύς	A	I	1	a	Ringwood,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:7:5
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:155
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:316
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0031.tlg020.perseus-grc1:3:5
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:21
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:203
n106601	ὕλη	A	I	1	a	forest, woodland,	Berl.Sitzb.1927.167
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:69
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:5:1
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:16:13
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:17:12
n106601	ὕλη	A	I	1	a	forest, woodland,	Perseus:abo:pap,PSI:6:577:8
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0565.tlg001:1:40
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:386
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0538.tlg001:291
n106601	ὕλη	A	I	1	a	forest, woodland,	J.
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0035.tlg001:3:88
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:7:10
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:48
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0081.tlg010:6
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:5:1:12
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:60
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0007.tlg030:25
n106601	ὕλη	A	I	1	a	forest, woodland,	Cat. Ma.21
n106601	ὕλη	A	I	1	a	forest, woodland,	Comp.Cim.Luc.3
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0062.tlg020:12
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0062.tlg027:10
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0061.tlg002:12
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg0614.tlg001:12:2
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:3:69
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:252
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:16:91
n106601	ὕλη	A	I	1	a	forest, woodland,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:36:70
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:257
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:418
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:50
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:111
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:234
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:164
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:80
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:36
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:75
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:705c
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0093.tlg001:5:7:1
n106601	ὕλη	A	II	1	a	wood cut down,	IG42(1).102.50
n106601	ὕλη	A	II	1	a	wood cut down,	urn:cts:greekLit:tlg0086.tlg014:559a:2
n106601	ὕλη	A	III	1	a	the stuff	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:257
n106601	ὕλη	A	III	1	a	the stuff	Plu.2.802b
n106601	ὕλη	A	III	1	a	the stuff	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:844
n106601	ὕλη	A	III	1	a	the stuff	PMasp.151.91
n106601	ὕλη	A	III	2	a	matter,	Arist.
n106601	ὕλη	A	III	2	a	matter,	urn:cts:greekLit:tlg1734.tlg001:93b
n106601	ὕλη	A	III	2	a	matter,	GC320a2
n106601	ὕλη	A	III	2	a	matter,	Metaph.1032a17
n106601	ὕλη	A	III	2	a	matter,	1035a2
n106601	ὕλη	A	III	2	a	matter,	1042a27
n106601	ὕλη	A	III	2	a	matter,	1038b6
n106601	ὕλη	A	III	2	a	matter,	urn:cts:greekLit:tlg4036.tlg005:72
n106601	ὕλη	A	III	2	a	matter,	urn:cts:greekLit:tlg2023.tlg003:4
n106601	ὕλη	A	III	3	a	matter	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:16:14
n106601	ὕλη	A	III	3	a	matter	Longin.13.4
n106601	ὕλη	A	III	3	a	matter	43.1
n106601	ὕλη	A	III	3	a	matter	urn:cts:greekLit:tlg1764.tlg001:172:1
n106601	ὕλη	A	III	3	a	matter	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1094b:12
n106601	ὕλη	A	III	3	a	matter	Phld.Rh.2.124
n106601	ὕλη	A	III	3	a	matter	S.
n106601	ὕλη	A	III	4	a	materia	Id.1
n106601	ὕλη	A	III	4	a	materia	Gal.17(2).181
n106601	ὕλη	A	III	4	a	materia	6.77
n106601	ὕλη	A	III	4	a	materia	urn:cts:greekLit:tlg0565.tlg001:1:83
n106601	ὕλη	A	III	4	a	materia	urn:cts:greekLit:tlg0565.tlg001:110
n106601	ὕλη	A	III	4	a	materia	urn:cts:greekLit:tlg0565.tlg001:2:15
n106601	ὕλη	A	III	4	a	materia	urn:cts:greekLit:tlg0565.tlg001:28
n106601	ὕλη	A	III	4	a	materia	Gal.6.157
n106601	ὕλη	A	III	4	b	range of diet,	urn:cts:greekLit:tlg0565.tlg001:1:46
n106601	ὕλη	A	III	4	b	range of diet,	urn:cts:greekLit:tlg0565.tlg001:2:15
n106601	ὕλη	A	III	4	b	range of diet,	urn:cts:greekLit:tlg0565.tlg001:1:95
n106601	ὕλη	A	III	4	b	range of diet,	urn:cts:greekLit:tlg0565.tlg001:36
n106601	ὕλη	A	III	5	a	material resources,	urn:cts:greekLit:tlg0018.tlg001:1:640
n106601	ὕλη	A	IV	1	a	sediment,	urn:cts:greekLit:tlg0019.tlg012:879
n106601	ὕλη	A	IV	1	a	sediment,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1086
n106601	ὕλη	A	IV	1	a	sediment,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1088
n106601	ὕλη	A	IV	1	a	sediment,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:11
n106601	ὕλη	A	IV	1	a	sediment,	Perseus:abo:pap,UPZ:70:9
n106601	ὕλη	A	IV	1	a	sediment,	Thgn. 961
n106601	ὕλη	A	IV	2	a	matter	urn:cts:greekLit:tlg0565.tlg001:1:22
n106601	ὕλη	A	IV	2	a	matter	urn:cts:greekLit:tlg0565.tlg001:23
