71881	Ο	A	I	1	a	little	Theognost.Can.13
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:14
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:417
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0033.tlg005:221
72216	οἶδμα	A	I	1	a	swelling, swell,	S.E.
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:476
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:991
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:704
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:588
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:202
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:369
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:26
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:6
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1601
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1412
72216	οἶδμα	A	I	1	a	swelling, swell,	urn:cts:greekLit:tlg0410.tlg001:196:3
72216	οἶδμα	A	II	1	a	the swelling	AP9.36
72216	οἶδμα	A	II	1	a	the swelling	Secund.
72217	οἰδματόεις	A	I	1	a	billowy,	urn:cts:greekLit:tlg0085.tlg008:69
72217	οἰδματόεις	A	I	1	a	billowy,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:273
72218	οἴδομαι	A	I	1	a	swell,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:26
72219	οἰδοποιέω	A	I	1	a	tumefacio,	Gloss.
72220	οἶδος	A	I	1	a	swelling, tumour,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:25
72220	οἶδος	A	I	1	a	swelling, tumour,	urn:cts:greekLit:tlg0627.tlg007.perseus-grc1:17
72220	οἶδος	A	I	1	a	swelling, tumour,	urn:cts:greekLit:tlg0022.tlg001:188
72220	οἶδος	A	I	1	a	swelling, tumour,	urn:cts:greekLit:tlg0022.tlg001:237
72220	οἶδος	A	I	1	a	swelling, tumour,	urn:cts:greekLit:tlg0022.tlg001:426
72220	οἶδος	A	I	1	a	swelling, tumour,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:16
72222	οἴεος	A	I	1	a	of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:58
72222	οἴεος	A	I	1	a	of	SIG1027.13
72222	οἴεος	A	I	1	a	of	Hsch.
72223	οἰέτεας	A	I	1	a	of the same age,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:765
72223	οἰέτεας	A	I	1	a	of the same age,	urn:cts:greekLit:tlg1486.tlg003:4
72223	οἰέτεας	A	I	1	a	of the same age,	Hsch.
72225	ὀί̈ζυος	A	I	1	a	sorry, wretched,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:27:14
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	Hom.
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:417
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:569
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:197
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1641
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:112
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:540
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:182
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:639
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:82
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:3:363
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	Hom.
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:655
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1641
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1504
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1514
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:948
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:446
72226	ὀϊζυρός	A	I	1	a	woeful, miserable,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:105
72227	ὀϊζύς	A	I	1	a	woe, misery,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:2
72227	ὀϊζύς	A	I	1	a	woe, misery,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:365
72227	ὀϊζύς	A	I	1	a	woe, misery,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:177
72227	ὀϊζύς	A	I	1	a	woe, misery,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:270
72227	ὀϊζύς	A	I	1	a	woe, misery,	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:2:88
72227	ὀϊζύς	A	I	1	a	woe, misery,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:756
72227	ὀϊζύς	A	I	1	a	woe, misery,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:893
72227	ὀϊζύς	A	I	1	a	woe, misery,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:949
72228	ὀϊζύω	A	I	1	a	wail, mourn,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:408
72228	ὀϊζύω	A	II	1	a	suffer,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:89
72228	ὀϊζύω	A	II	1	a	suffer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:152
72228	ὀϊζύω	A	II	1	a	suffer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:307
72228	ὀϊζύω	A	II	1	a	suffer,	Hom.
72228	ὀϊζύω	A	II	1	a	suffer,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1324
72228	ὀϊζύω	A	II	1	a	suffer,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1374
72229	οἴζω	A	I	1	a	cry	urn:cts:greekLit:tlg0082.tlg002:128:10
72232	οἰήϊον	A	I	1	a	rudder, helm,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:483
72232	οἰήϊον	A	I	1	a	rudder, helm,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:218
72232	οἰήϊον	A	I	1	a	rudder, helm,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:43
72234	οἴημα	A	I	1	a	opinion,	D.C.Fr.12.8
72234	οἴημα	A	II	1	a	selfconceit,	Plu.2.39d
72234	οἴημα	A	II	1	a	selfconceit,	43b
72235	οἰηματίας	A	I	1	a	self-conceited person,	urn:cts:greekLit:tlg0363.tlg007:162
72235	οἰηματίας	A	I	1	a	self-conceited person,	Hsch.
72235	οἰηματίας	A	I	1	a	self-conceited person,	Suid.
72237	οἴησις	A	I	1	a	opinion, notion,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:92a
72237	οἴησις	A	I	1	a	opinion, notion,	urn:cts:greekLit:tlg0059.tlg012:244c
72237	οἴησις	A	I	1	a	opinion, notion,	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1461b:3
72237	οἴησις	A	I	1	a	opinion, notion,	urn:cts:greekLit:tlg0547.tlg001:1431a:40
72237	οἴησις	A	I	1	a	opinion, notion,	Zeno Stoic.1.20
72237	οἴησις	A	II	1	a	selfconceit,	urn:cts:greekLit:tlg1415.tlg001:46
72237	οἴησις	A	II	1	a	selfconceit,	Eur. Fr. 643
72237	οἴησις	A	II	1	a	selfconceit,	Bion
72237	οἴησις	A	II	1	a	selfconceit,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:4:50
72237	οἴησις	A	II	1	a	selfconceit,	urn:cts:greekLit:tlg0018.tlg001:1:53
72237	οἴησις	A	II	1	a	selfconceit,	Chor.
72237	οἴησις	A	II	1	a	selfconceit,	Rh.Mus.49.512
72237	οἴησις	A	II	1	a	selfconceit,	urn:cts:greekLit:tlg1595.tlg150:p.29J
72238	οἰησίσοφος	A	I	1	a	wisein his own conceit,	urn:cts:greekLit:tlg0018.tlg001:1:125
72238	οἰησίσοφος	A	I	1	a	wisein his own conceit,	urn:cts:greekLit:tlg4036.tlg009:p.67
72239	οἰητέον	A	I	1	a	one must suppose,	urn:cts:greekLit:tlg0086.tlg031:207a:15
72239	οἰητέον	A	I	1	a	one must suppose,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1173b:23
72239	οἰητέον	A	I	1	a	one must suppose,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1176b:21
72241	οἰητικός	A	I	1	a	opinionated,	urn:cts:greekLit:tlg0018.tlg001:1:160
72242	οἰητόν	A	I	1	a	rebile,	Gloss.
72243	οἶις	A	I	1	a	sheep,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:9
72245	οἴκαδε	A	I	1	a	to one's house, home,	Hom.
72245	οἴκαδε	A	I	1	a	to one's house, home,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:170
72245	οἴκαδε	A	I	1	a	to one's house, home,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:176
72245	οἴκαδε	A	I	1	a	to one's house, home,	Pi.
72245	οἴκαδε	A	I	1	a	to one's house, home,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:4:76
72245	οἴκαδε	A	I	1	a	to one's house, home,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1337
72245	οἴκαδε	A	I	1	a	to one's house, home,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:618
72245	οἴκαδε	A	I	1	a	to one's house, home,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:328b
72245	οἴκαδε	A	II	1	a	to people's houses,	urn:cts:greekLit:tlg0510.tlg001:1:6
72245	οἴκαδε	A	III	1	a	at home,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:4
72245	οἴκαδε	A	III	1	a	at home,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:7:57
72245	οἴκαδε	A	III	1	a	at home,	urn:cts:greekLit:tlg0061.tlg003:26
72245	οἴκαδε	A	III	1	a	at home,	urn:cts:greekLit:tlg0658.tlg001:1:22
72245	οἴκαδε	A	III	1	a	at home,	urn:cts:greekLit:tlg0053.tlg001:143
72251	οἰκειακός	A	I	1	a	one's own,	111
72251	οἰκειακός	A	I	1	a	one's own,	1.96
72251	οἰκειακός	A	I	1	a	one's own,	urn:cts:greekLit:tlg4083.tlg001:124:34
72251	οἰκειακός	A	I	1	a	one's own,	Suid.
72251	οἰκειακός	A	I	1	a	one's own,	Zonar.
72251	οἰκειακός	A	II	1	a	concerning one's relatives,	urn:cts:greekLit:tlg2043.tlg001:2:32
72252	οἰκειοποιέω	A	I	1	a	appropriate, attach,	urn:cts:greekLit:tlg0638.tlg004:p.502
72252	οἰκειοποιέω	A	I	1	a	appropriate, attach,	B.
72252	οἰκειοποιέω	A	I	1	a	appropriate, attach,	urn:cts:greekLit:tlg4040.tlg001:p.55
72252	οἰκειοποιέω	A	I	1	a	appropriate, attach,	B.
72252	οἰκειοποιέω	A	I	1	a	appropriate, attach,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:33
72252	οἰκειοποιέω	A	I	1	a	appropriate, attach,	Ammon.Vit.Arist.p.10
72253	οἰκειοπραγία	A	I	1	a	minding one's own affairs,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:434c
72253	οἰκειοπραγία	A	I	1	a	minding one's own affairs,	urn:cts:greekLit:tlg2000.tlg001:1:2:7
72253	οἰκειοπραγία	A	I	1	a	minding one's own affairs,	Marin.Procl.24
72254	οἰκεῖος	A	I	1	a	in	Hes.
72254	οἰκεῖος	A	I	1	a	in	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:457
72254	οἰκεῖος	A	I	1	a	in	urn:cts:greekLit:tlg0085.tlg008:1
72254	οἰκεῖος	A	I	1	a	in	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:757
72254	οἰκεῖος	A	I	1	a	in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:37
72254	οἰκεῖος	A	I	1	a	in	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:661
72254	οἰκεῖος	A	I	1	a	in	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:9:18
72254	οἰκεῖος	A	I	1	a	in	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:41
72254	οἰκεῖος	A	I	1	a	in	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:40
72254	οἰκεῖος	A	I	1	a	in	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:23b
72254	οἰκεῖος	A	I	2	a	domiciliary	urn:cts:greekLit:tlg1764.tlg001:37:21
72254	οἰκεῖος	A	II	1	a	of the same household, family,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:65
72254	οἰκεῖος	A	II	1	a	of the same household, family,	urn:cts:greekLit:tlg0541.tlg001:647
72254	οἰκεῖος	A	II	1	a	of the same household, family,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:108
72254	οἰκεῖος	A	II	1	a	of the same household, family,	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:15
72254	οἰκεῖος	A	II	1	a	of the same household, family,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:51
72254	οἰκεῖος	A	II	1	a	of the same household, family,	urn:cts:greekLit:tlg0059.tlg022:316c
72254	οἰκεῖος	A	II	1	a	of the same household, family,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:65
72254	οἰκεῖος	A	II	1	a	of the same household, family,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:5
72254	οἰκεῖος	A	II	1	a	of the same household, family,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:288
72254	οἰκεῖος	A	II	1	a	of the same household, family,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:9
72254	οἰκεῖος	A	II	2	a	friendly,	urn:cts:greekLit:tlg0014.tlg004.perseus-grc1:4
72254	οἰκεῖος	A	II	2	a	friendly,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:89e
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1361a:21
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:12:19
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:398
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:859
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1203
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1162
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:5:2
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:64
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:92
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:118
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:64
72254	οἰκεῖος	A	III	1	a	belonging to one's house	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:20
72254	οἰκεῖος	A	III	2	a	one's own, personal, private,	Thgn. 46
72254	οἰκεῖος	A	III	2	a	one's own, personal, private,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:45
72254	οἰκεῖος	A	III	2	a	one's own, personal, private,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:153
72254	οἰκεῖος	A	III	2	a	one's own, personal, private,	urn:cts:greekLit:tlg0028.tlg001.perseus-grc1:13
72254	οἰκεῖος	A	III	2	a	one's own, personal, private,	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:3:3
72254	οἰκεῖος	A	III	2	a	one's own, personal, private,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:38
72254	οἰκεῖος	A	III	2	a	one's own, personal, private,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:70
72254	οἰκεῖος	A	III	2	a	one's own, personal, private,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:13
72254	οἰκεῖος	A	III	2	a	one's own, personal, private,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:138
72254	οἰκεῖος	A	III	2	a	one's own, personal, private,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1176
72254	οἰκεῖος	A	III	2	a	one's own, personal, private,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1220
72254	οἰκεῖος	A	III	2	b	endeared by nature	urn:cts:greekLit:tlg1264.tlg001:3:43
72254	οἰκεῖος	A	III	2	b	endeared by nature	urn:cts:greekLit:tlg1429.tlg001:p.7A
72254	οἰκεῖος	A	IV	1	a	proper to	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:81
72254	οἰκεῖος	A	IV	1	a	proper to	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:59
72254	οἰκεῖος	A	IV	2	a	belonging to, conformable to the nature of	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:772e
72254	οἰκεῖος	A	IV	2	a	belonging to, conformable to the nature of	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:468d
72254	οἰκεῖος	A	IV	2	a	belonging to, conformable to the nature of	Arist.
72254	οἰκεῖος	A	IV	2	a	belonging to, conformable to the nature of	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1098a:29
72254	οἰκεῖος	A	IV	2	a	belonging to, conformable to the nature of	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:96d
72254	οἰκεῖος	A	IV	2	a	belonging to, conformable to the nature of	urn:cts:greekLit:tlg0086.tlg044:101b:2
72254	οἰκεῖος	A	IV	2	a	belonging to, conformable to the nature of	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1096b:31
72254	οἰκεῖος	A	IV	2	a	belonging to, conformable to the nature of	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1360a:22
72254	οἰκεῖος	A	IV	2	a	belonging to, conformable to the nature of	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:105:1
72254	οἰκεῖος	A	IV	2	b	a student of . . ,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:5
72254	οἰκεῖος	A	IV	2	b	a student of . . ,	urn:cts:greekLit:tlg2023.tlg001:30:176
72254	οἰκεῖος	A	IV	3	a	proper, fit,	urn:cts:greekLit:tlg0541.tlg001:160
72254	οἰκεῖος	A	IV	3	a	proper, fit,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1404b:35
72254	οἰκεῖος	B	I	1	a	like your own affair,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:197
72254	οἰκεῖος	B	I	1	a	like your own affair,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:57
72254	οἰκεῖος	B	I	1	a	like your own affair,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:3:16
72254	οἰκεῖος	B	I	1	a	like your own affair,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:5:16
72254	οἰκεῖος	B	I	1	a	like your own affair,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:13:1:2
72254	οἰκεῖος	B	I	1	a	like your own affair,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:215
72254	οἰκεῖος	B	I	1	a	like your own affair,	urn:cts:greekLit:tlg0014.tlg004.perseus-grc1:4
72254	οἰκεῖος	B	I	1	a	like your own affair,	urn:cts:greekLit:tlg0017.tlg001.perseus-grc1:49
72254	οἰκεῖος	B	I	1	a	like your own affair,	urn:cts:greekLit:tlg0086.tlg006:7a:16
72254	οἰκεῖος	B	I	1	a	like your own affair,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:106:4
72254	οἰκεῖος	B	II	1	a	properly, naturally,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1118
72254	οἰκεῖος	B	II	1	a	properly, naturally,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:2:17
72254	οἰκεῖος	B	II	1	a	properly, naturally,	urn:cts:greekLit:tlg0537.tlg006:1p.14U
72254	οἰκεῖος	B	II	2	a	affectionately, dutifully,	urn:cts:greekLit:tlg0541.tlg001:325:12
72254	οἰκεῖος	B	II	2	a	affectionately, dutifully,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:60
72254	οἰκεῖος	B	II	3	a	literally, actually,	urn:cts:greekLit:tlg0530.tlg042:39
72254	οἰκεῖος	B	II	3	a	literally, actually,	D.
72254	οἰκεῖος	B	II	4	a	to be in its domicile,	urn:cts:greekLit:tlg1764.tlg001:58:27
72255	οἰκειότης	A	I	1	a	a being	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:54
72255	οἰκειότης	A	I	1	a	a being	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:86
72255	οἰκειότης	A	I	1	a	a being	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:19
72255	οἰκειότης	A	I	1	a	a being	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:197d
72255	οἰκειότης	A	I	1	a	a being	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:118
72255	οἰκειότης	A	I	1	a	a being	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:35
72255	οἰκειότης	A	I	1	a	a being	SIG557.35
72255	οἰκειότης	A	I	1	b	connexion	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:537c
72255	οἰκειότης	A	I	1	b	connexion	urn:cts:greekLit:tlg0562.tlg001:4:4
72255	οἰκειότης	A	I	2	a	living together as man and wife, domesticity, marriage,	urn:cts:greekLit:tlg0010.tlg009.perseus-grc1:42
72255	οἰκειότης	A	I	2	a	living together as man and wife, domesticity, marriage,	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:6
72255	οἰκειότης	A	I	2	a	living together as man and wife, domesticity, marriage,	Chor.
72255	οἰκειότης	A	I	2	a	living together as man and wife, domesticity, marriage,	Hermes17.215
72255	οἰκειότης	A	II	1	a	proper sense,	urn:cts:greekLit:tlg0007.tlg055:40
72255	οἰκειότης	A	III	1	a	conformity to nature	urn:cts:greekLit:tlg0537.tlg001:40
72255	οἰκειότης	A	III	1	a	conformity to nature	Frr.197
72255	οἰκειότης	A	III	1	a	conformity to nature	217
72256	οἰκειοτονέομαι	A	I	1	a	have its own accent,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:395
72258	οἰκειόφωνος	A	I	1	a	by word of mouth :	urn:cts:greekLit:tlg0845.tlg002:29:9
72259	οἰκειόω	A	I	1	a	make	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:65
72259	οἰκειόω	A	II	1	a	make	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:148
72259	οἰκειόω	A	II	1	a	make	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:738d
72259	οἰκειόω	A	II	1	a	make	Phld.Rh.2.222
72259	οἰκειόω	A	II	1	a	make	S.
72259	οἰκειόω	A	II	1	a	make	urn:cts:greekLit:tlg0007.tlg066:2
72259	οἰκειόω	A	II	1	a	make	urn:cts:greekLit:tlg0081.tlg001:9:44
72259	οἰκειόω	A	II	1	a	make	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:24:5
72259	οἰκειόω	A	II	1	a	make	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:36
72259	οἰκειόω	A	II	1	a	make	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1336b:30
72259	οἰκειόω	A	II	1	b	to be endeared by nature,	urn:cts:greekLit:tlg1264.tlg001:3:43
72259	οἰκειόω	A	II	2	a	make	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:4
72259	οἰκειόω	A	II	2	a	make	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:94
72259	οἰκειόω	A	II	2	a	make	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:2
72259	οἰκειόω	A	II	2	a	make	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:466c
72259	οἰκειόω	A	II	2	a	make	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:843e
72259	οἰκειόω	A	II	3	a	adapt, make fit	urn:cts:greekLit:tlg0505.tlg001:1:17
72259	οἰκειόω	A	II	3	a	adapt, make fit	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:1:2
72259	οἰκειόω	A	II	3	a	adapt, make fit	Aristo Stoic.1.80
72259	οἰκειόω	A	II	3	a	adapt, make fit	urn:cts:greekLit:tlg2000.tlg001:4:4:44
72259	οἰκειόω	A	II	3	a	adapt, make fit	urn:cts:greekLit:tlg0059.tlg022:326b
72259	οἰκειόω	A	II	3	a	adapt, make fit	urn:cts:greekLit:tlg0059.tlg009:128a
72259	οἰκειόω	A	II	3	a	adapt, make fit	urn:cts:greekLit:tlg0537.tlg006:1p.4U
72259	οἰκειόω	A	II	4	a	to be domiciliarily related,	urn:cts:greekLit:tlg1764.tlg001:264:21
72261	οἰκείωμα	A	I	1	a	private	Metrod.Fr.59
72261	οἰκείωμα	A	I	2	a	affinity,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:6:2:3
72261	οἰκείωμα	A	I	3	a	special feature, advantage,	urn:cts:greekLit:tlg0537.tlg002:41
72261	οἰκείωμα	A	I	3	a	special feature, advantage,	urn:cts:greekLit:tlg0081.tlg016:7:5
72262	οἰκειωματικός	A	I	1	a	possessive,	urn:cts:greekLit:tlg4099.tlg001:30:6
72263	οἰκείωσις	A	I	1	a	appropriation,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:128
72263	οἰκείωσις	A	I	1	a	appropriation,	urn:cts:greekLit:tlg1764.tlg001:202:17
