Ο	A	I	1	a	little	Theognost.Can.13
ὁλόγραφος	A	I	1	a	written in full,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:575
ὁλόγραφος	A	II	1	a	written entirely in the same hand	Perseus:abo:pap,PSI:3:223:6
ὁλόγραφος	A	II	1	a	written entirely in the same hand	Perseus:abo:pap,P.Grenf.:2:89:6
ὁλόγυρος	A	I	1	a	entirely round, all round,	Hero
ὁλόγυρος	A	I	1	a	entirely round, all round,	4.13
ὁλοδάκτυλος	A	I	1	a	wholly dactylic,	urn:cts:greekLit:tlg4083.tlg001:836:17
ὀλοεργής	A	I	1	a	ruinous, destructive,	urn:cts:greekLit:tlg2583.tlg001:6:722
ὁλοήμερος	A	I	1	a	working the wholeday	http://www.trismegistos.org/text/20191
ὁλοήμερος	A	II	1	a	lasting the whole day,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:566
ὁλοθούριον	A	I	1	a	holothurium,	urn:cts:greekLit:tlg0086.tlg014:487b:15
ὁλοθούριον	A	I	1	a	holothurium,	urn:cts:greekLit:tlg0086.tlg030:681a:17
ὁλοθούριον	A	I	1	a	holothurium,	urn:cts:latinLit:phi0978.phi001:9:154
ὀλοθρεύω	A	I	1	a	destroy,	urn:cts:greekLit:tlg0527.tlg002:12:23
ὀλοθρεύω	A	I	1	a	destroy,	urn:cts:greekLit:tlg0018.tlg001:1:73
ὀλοθρεύω	A	I	1	a	destroy,	urn:cts:greekLit:tlg0031.tlg019.perseus-grc1:11:28
ὀλοθρεύω	A	I	1	a	destroy,	Ep.Cor.10.10
ὀλοθρεύω	A	I	1	a	destroy,	Hsch.
ὀλοθρευτικός	A	I	1	a	destructive,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:128
ὀλοίτροχος	A	I	1	a	large stone, boulder,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:137
ὀλοίτροχος	A	I	1	a	large stone, boulder,	urn:cts:greekLit:tlg0161.tlg001:162
ὀλοίτροχος	A	I	1	a	large stone, boulder,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:22:49
ὀλοίτροχος	A	I	1	a	large stone, boulder,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:52
ὀλοίτροχος	A	I	1	a	large stone, boulder,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:92
ὀλοίτροχος	A	I	1	a	large stone, boulder,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:2:3
ὀλοίτροχος	A	I	1	a	large stone, boulder,	urn:cts:greekLit:tlg2687.tlg001:1:52
ὁλοκάθαρος	A	I	1	a	completely pure,	urn:cts:greekLit:tlg0724.tlg002:1:183
ὁλοκάθαρος	A	I	1	a	completely pure,	D.
ὁλοκάλαμος	A	I	1	a	stake made of a single reed	Perseus:abo:pap,BGU:1529:10
ὁλόκαλος	A	I	1	a	entirely beautiful,	Sammelb.343
ὁλόκαλος	A	I	1	a	entirely beautiful,	1990
ὁλόκαλος	A	I	1	a	entirely beautiful,	6124
ὁλόκαλος	A	I	1	a	entirely beautiful,	BCH27.331
ὁλοκαρπόομαι	A	I	1	a	to be offered as a whole burnt-offering,	urn:cts:greekLit:tlg0527.tlg034:45:14
ὁλοκαρπόομαι	A	I	1	a	to be offered as a whole burnt-offering,	urn:cts:greekLit:tlg0527.tlg026:18:11
ὁλόκαρπος	A	I	1	a	brought as a whole offering,	urn:cts:greekLit:tlg0018.tlg001:1:668
ὁλοκάρπωμα	A	I	1	a	whole burnt-offering,	urn:cts:greekLit:tlg0527.tlg003:5:10
ὁλοκάρπωσις	A	I	1	a	presentation of such an offering,	urn:cts:greekLit:tlg0527.tlg001:8:20
ὁλοκαυτέω	A	I	1	a	bring a burnt-offering, offer whole,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:8:4
ὁλοκαυτέω	A	I	1	a	bring a burnt-offering, offer whole,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5
ὁλοκαυτέω	A	I	1	a	bring a burnt-offering, offer whole,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:9:1
ὁλοκαυτέω	A	I	1	a	bring a burnt-offering, offer whole,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:3:24
ὁλοκαυτέω	A	I	1	a	bring a burnt-offering, offer whole,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:1:13:1
ὁλοκαυτέω	A	I	1	a	bring a burnt-offering, offer whole,	Plu.2.694b
ὁλοκαυτέω	A	I	1	a	bring a burnt-offering, offer whole,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:9:1
ὁλόκαυτος	A	I	1	a	burnt whole,	urn:cts:greekLit:tlg0533.tlg001:1:49
ὁλόκαυτος	A	I	1	a	burnt whole,	urn:cts:greekLit:tlg0527.tlg003:6:23(16)
ὁλόκαυτος	A	I	1	a	burnt whole,	urn:cts:greekLit:tlg0018.tlg001:1:668
ὁλόκαυτος	A	I	2	a	in full flame,	Gal.18(1).225
ὁλοκαύτωμα	A	I	1	a	burnt-offering,	urn:cts:greekLit:tlg0527.tlg002:10:25
ὁλοκαύτωμα	A	I	1	a	burnt-offering,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:10:4:5
ὁλοκαύτωσις	A	I	1	a	sacrifice of a burntoffering,	urn:cts:greekLit:tlg0527.tlg002:29:25
ὁλοκαύτωσις	A	I	1	a	sacrifice of a burntoffering,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:9:1
ὁλοκαύτωσις	A	I	1	a	sacrifice of a burntoffering,	IG42(1).97.2
ὁλοκληρέω	A	I	1	a	to be in good health,	POxy.1158.3
ὁλοκληρέω	A	I	1	a	to be in good health,	PMag.Par.1.136
ὁλοκληρία	A	I	1	a	completeness	urn:cts:greekLit:tlg1264.tlg001:3:33
ὁλοκληρία	A	I	1	a	completeness	Plu.2.1041f
ὁλοκληρία	A	I	1	a	completeness	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:3:16
ὁλοκληρία	A	I	1	a	completeness	Plu.2.1063f
ὁλοκληρία	A	I	1	a	completeness	urn:cts:greekLit:tlg0613.tlg001:3
ὁλοκληρία	A	I	1	a	completeness	SIG1142
ὁλοκληρία	A	I	1	a	completeness	Perseus:abo:pap,P.Oxy.:123:6
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0086.tlg014:585b:36
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0497.tlg001:174:9
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0405.tlg001:39:10
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0541.tlg001:233
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0061.tlg001:33
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0059.tlg031:44c
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg1321.tlg001:39
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0059.tlg012:250c
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:759c
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0062.tlg031:8
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0161.tlg001:296
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1121b:19
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1126a:12
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	IG14.1386
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	Perseus:abo:pap,BGU:1027:12
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	Perseus:abo:pap,P.Lond.:3:930:13
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	Antyll.
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0722.tlg001:10:23:1
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	Erot.
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0544.tlg001:3:226
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	Gal.16.68
ὁλόκληρος	A	I	1	a	complete, entire, perfect,	urn:cts:greekLit:tlg0658.tlg001:7:8
ὁλοκλήρωσις	A	I	1	a	complete recovery,	Serapio
ὁλοκλήρωσις	A	I	1	a	complete recovery,	Cat.Cod.Astr.1.101.5
ὁλόκνημος	A	I	1	a	with the whole shin,	urn:cts:greekLit:tlg0486.tlg001:108:13
ὁλόκοπος	A	I	1	a	coarsely pounded,	Dsc.5.55
ὁλόκυκλος	A	I	1	a	full-orbed,	urn:cts:greekLit:tlg4034.tlg002:82:17
ὁλοκωνῖτις	A	I	1	a	earth-almond, Cyperus esculentus,	urn:cts:greekLit:tlg0627.tlg036:1:78
ὁλοκωνῖτις	A	I	1	a	earth-almond, Cyperus esculentus,	Gal.19.126
ὁλολαμπής	A	I	1	a	shining all over,	urn:cts:greekLit:tlg0086.tlg028:400a:8
ὁλόλευκος	A	I	1	a	all white,	urn:cts:greekLit:tlg0410.tlg001:186:3
ὁλόλευκος	A	I	1	a	all white,	urn:cts:greekLit:tlg0489.tlg001:20
ὁλόλευκος	A	I	1	a	all white,	urn:cts:greekLit:tlg0007.tlg063:53
ὁλόλευκος	A	I	1	a	all white,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:8:17:3
ὁλόλευκος	A	I	1	a	all white,	urn:cts:greekLit:tlg2043.tlg001:1:1
ὁλόλιθος	A	I	1	a	of massive stone,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:42
ὁλόλιτος	A	I	1	a	entirely of fine linen,	PMag.Osl.1.268
ὀλολυγαῖος	A	I	1	a	screeching,	IG14.1934
ὀλολυγή	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:301
ὀλολυγή	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0013.tlg005.perseus-grc1:19
ὀλολυγή	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:240
ὀλολυγή	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:189
ὀλολυγή	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:222
ὀλολυγή	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:4
ὀλολυγή	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1176
ὀλολυγή	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0533.tlg002:139
ὀλόλυγμα	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:782
ὀλόλυγμα	A	I	1	a	loud cry,	AP6.173
ὀλόλυγμα	A	I	1	a	loud cry,	Rhian.
ὀλολυγμός	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:268
ὀλολυγμός	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:28
ὀλολυγμός	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:595
ὀλολυγμός	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1137
ὀλολυγμός	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0527.tlg044:1:10
ὀλολυγμός	A	I	1	a	loud cry,	PMag.Lond.121.323
ὀλολυγμός	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0537.tlg003:143
ὀλολυγμός	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0537.tlg003:419
ὀλολυγμός	A	I	1	a	loud cry,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:387
ὀλολυγμός	A	I	1	a	loud cry,	AP7.182
ὀλολυγμός	A	I	1	a	loud cry,	Mel.
ὀλολυγών	A	I	1	a	croaking of the male frog,	urn:cts:greekLit:tlg0086.tlg014:536a:11
ὀλολυγών	A	I	1	a	croaking of the male frog,	urn:cts:greekLit:tlg0545.tlg001:9:13
ὀλολυγών	A	I	1	a	croaking of the male frog,	urn:cts:greekLit:tlg0545.tlg001:6:19
ὀλολυγών	A	II	1	a	animal,	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:948
ὀλολυγών	A	II	1	a	animal,	urn:cts:greekLit:tlg0458.tlg001:104
ὀλολυγών	A	II	1	a	animal,	urn:cts:greekLit:tlg0093.tlg010:42
ὀλολυγών	A	II	1	a	animal,	AP5.291.5
ὀλολυγών	A	II	1	a	animal,	Agath.
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0527.tlg037:8:3
ὀλολύζω	A	I	1	a	cry with a loud voice,	Hom.
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:767
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:445
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:450
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:408
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:411
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:119
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:1043
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:689
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:691
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1327
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:17:64
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:97
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:259
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0658.tlg001:3:5
ὀλολύζω	A	I	1	a	cry with a loud voice,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1218
ὀλολυκτόλης	A	I	1	a	addicted to wailing, An.Ox.	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:336
ὀλολύκτρια	A	I	1	a	professional crier at sacrifices	SIG982.25
ὄλολυς	A	I	1	a	effeminate, dissolute person	Phot.
ὄλολυς	A	I	1	a	effeminate, dissolute person	urn:cts:greekLit:tlg0405.tlg001:34:4
ὄλολυς	A	I	1	a	effeminate, dissolute person	urn:cts:greekLit:tlg0541.tlg001:34
ὄλολυς	A	I	1	a	effeminate, dissolute person	Hdn.
ὄλολυς	A	I	1	a	effeminate, dissolute person	urn:cts:greekLit:tlg0015.tlg001:2:938
ὁλομάδιστος	A	I	1	a	completely bald,	Cyran.77
ὁλόμαζος	A	I	1	a	whole, entire,	Hero
ὁλόμαζος	A	I	1	a	whole, entire,	1.59
ὁλομέλας	A	I	1	a	black all over,	PMag.Leid.V.4.2
ὁλομέλας	A	I	1	a	black all over,	PMag.Lond.121.539
ὁλομέλεια	A	I	1	a	six,	Theol.Ar.36
ὁλομελέω	A	I	1	a	to be sound, entire,	Gal.19.177
ὁλομελής	A	I	1	a	whole of limb, not dismembered,	urn:cts:greekLit:tlg0447.tlg001:34:2
ὁλομελής	A	I	1	a	whole of limb, not dismembered,	urn:cts:greekLit:tlg1866.tlg001:9
ὁλομελής	A	I	1	a	whole of limb, not dismembered,	J.IG12(7).515.49
ὁλομελής	A	I	1	a	whole of limb, not dismembered,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:3:19
ὁλομελής	A	I	1	a	whole of limb, not dismembered,	Dsc.1.26
ὁλομερής	A	I	1	a	in entire parts, in large	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:28
ὁλομερής	A	I	1	a	in entire parts, in large	Dsc.5.75
ὁλομερής	A	I	1	a	in entire parts, in large	Arist.
ὁλομερής	A	I	1	a	in entire parts, in large	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:5:28
ὁλόμεστος	A	I	1	a	solid, without marrow,	urn:cts:greekLit:tlg0726.tlg001:12:286
ὅλονθος	A	I	1	a	all over dung,	urn:cts:greekLit:tlg4083.tlg001:1329:30
ὄλονθος	A	I	1	a	edible fruit of the wild fig,	urn:cts:greekLit:tlg0020.tlg007:160:1
ὄλονθος	A	I	1	a	edible fruit of the wild fig,	urn:cts:greekLit:tlg0093.tlg002:5:1:8
ὄλονθος	A	I	1	a	edible fruit of the wild fig,	Anon.
ὄλονθος	A	I	1	a	edible fruit of the wild fig,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:77f
ὄλονθος	A	I	1	a	edible fruit of the wild fig,	urn:cts:greekLit:tlg0527.tlg031:2:13
ὄλονθος	A	I	1	a	edible fruit of the wild fig,	urn:cts:greekLit:tlg0627.tlg033:33
ὄλονθος	A	I	2	a	sterile summer fruit of the cultivated fig,	Gal.12.133
ὄλονθος	A	I	3	a	sterile male inflorescence of the caprifig,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:193
ὀλονθοφορέω	A	I	1	a	bear	urn:cts:greekLit:tlg0093.tlg001:3:7:3
ὀλονθοφόρος	A	I	1	a	bearing	urn:cts:greekLit:tlg0093.tlg002:5:1:8
ὀλονθοφόρος	A	I	1	a	bearing	Anon.
ὀλονθοφόρος	A	I	1	a	bearing	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:77f
ὀλονθοφόρος	A	I	1	a	bearing	Perseus:abo:pap,P.Cair.Zen.:33:12
ὀλονθοφόρος	A	I	1	a	bearing	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:193
ὀλονθοφόρος	A	I	1	a	bearing	urn:cts:greekLit:tlg0627.tlg033:10
ὀλονθοφόρος	A	I	1	a	bearing	urn:cts:greekLit:tlg0627.tlg033:17
ὀλονθοφόρος	A	I	1	a	bearing	urn:cts:greekLit:tlg0627.tlg033:33
ὀλονθοφόρος	A	I	1	a	bearing	urn:cts:greekLit:tlg0627.tlg036:1:78
ὀλονθοφόρος	A	I	1	a	bearing	urn:cts:greekLit:tlg0627.tlg036:2:112
ὀλονθοφόρος	A	I	1	a	bearing	urn:cts:greekLit:tlg0627.tlg036:113
ὀλονθοφόρος	A	I	1	a	bearing	urn:cts:greekLit:tlg0627.tlg036:117
ὀλονθοφόρος	A	I	1	a	bearing	Ath.
ὁλονύκτιος	A	I	1	a	the whole night through	Lyc.815
ὁλονύκτιος	A	I	1	a	the whole night through	p.261
ὁλονύκτιος	A	I	1	a	the whole night through	S.
ὁλόξηρος	A	I	1	a	wholly dry,	Sm.Ps.57(58).10
ὁλόομαι	A	I	1	a	to be constituted a whole,	urn:cts:greekLit:tlg4066.tlg003:276
ὁλόομαι	A	I	1	a	to be constituted a whole,	urn:cts:greekLit:tlg4099.tlg001:821:37
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:535
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:849
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:39
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:68
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:200
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:133
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:568
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:305
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:10
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:135
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:487
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:567
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:553
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:213
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0533.tlg001:249
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1338
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:261
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:701
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:365
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:439
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:442
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:846
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:843
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:5
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:342
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0013.tlg005.perseus-grc1:224
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:591
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:13:416
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:85
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1402
ὀλοός	A	I	1	a	destructive, deadly,	urn:cts:greekLit:tlg2583.tlg001:6:464
ὀλοός	A	II	1	a	destroyed, lost,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:962
ὀλοόφρων	A	I	1	a	meaning mischief, baleful	Il.
ὀλοόφρων	A	I	1	a	meaning mischief, baleful	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:723
ὀλοόφρων	A	I	1	a	meaning mischief, baleful	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:630
ὀλοόφρων	A	I	1	a	meaning mischief, baleful	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:21
ὀλοόφρων	A	II	1	a	crafty, sagacious,	Od.
ὀλοόφρων	A	II	1	a	crafty, sagacious,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:52
ὀλοόφρων	A	II	1	a	crafty, sagacious,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:137
ὀλοόφρων	A	II	1	a	crafty, sagacious,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:322
ὀλοόφρων	A	II	1	a	crafty, sagacious,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11
ὀλοόφρων	A	II	1	a	crafty, sagacious,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1
ὀλοόφρων	A	II	1	a	crafty, sagacious,	urn:cts:greekLit:tlg1269.tlg001:1:125
ὁλόπαππος	A	I	1	a	a complete	MAMA1.267
ὁλοποιέω	A	I	1	a	make into a whole,	urn:cts:greekLit:tlg4013.tlg004:636:38
ὁλοποιέω	A	I	1	a	make into a whole,	urn:cts:greekLit:tlg4066.tlg003:159
ὁλοποιός	A	I	1	a	creating the whole,	urn:cts:greekLit:tlg4066.tlg003:245
ὁλοπόρφυρος	A	I	1	a	all purple,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:3:13
ὁλοπόρφυρος	A	I	1	a	all purple,	urn:cts:greekLit:tlg0527.tlg004:4:7
ὁλοπόρφυρος	A	I	1	a	all purple,	Plu.2.180e
ὁλοπράσινος	A	I	1	a	all green,	Cyran.278
ὁλόπτερος	A	I	1	a	with whole	Arist.AP0.96b39
ὁλόπτερος	A	I	1	a	with whole	urn:cts:greekLit:tlg0086.tlg030:692b:13
ὁλόπτερος	A	I	1	a	with whole	urn:cts:greekLit:tlg0086.tlg015:709b:30
ὁλόπτερος	A	I	1	a	with whole	urn:cts:greekLit:tlg0086.tlg015:713a:4
ὀλόπτω	A	I	1	a	pluck out, tear out,	urn:cts:greekLit:tlg0533.tlg002:77
ὀλόπτω	A	I	1	a	pluck out, tear out,	AP7.241
ὀλόπτω	A	I	1	a	pluck out, tear out,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:40:104
ὀλόπτω	A	II	1	a	strip off,	urn:cts:greekLit:tlg0022.tlg001:595
ὁλόπυρος	A	I	1	a	of unground wheat,	urn:cts:greekLit:tlg1400.tlg001:3
ὁλόρριζος	A	I	1	a	with the entire root,	urn:cts:greekLit:tlg0093.tlg001:3:18:5
ὁλόρριζος	A	I	1	a	with the entire root,	urn:cts:greekLit:tlg0527.tlg032:4:7
ὀλός1	A	I	1	a	the ink of the cuttle-fish,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:20
ὀλός1	A	I	1	a	the ink of the cuttle-fish,	urn:cts:greekLit:tlg1608.tlg001:p.19B
ὀλός1	A	I	1	a	the ink of the cuttle-fish,	Phot.
ὀλός1	A	I	1	a	the ink of the cuttle-fish,	Gal.
ὀλός1	A	I	1	a	the ink of the cuttle-fish,	urn:cts:greekLit:tlg0627.tlg023:2:73
ὀλός1	A	I	2	a	blood,	AP15.25.1
ὀλός1	A	I	2	a	blood,	Besant.Ara
ὅλος	A	I	1	a	whole, entire, complete in all its parts,	Thgn. 73
ὅλος	A	I	1	a	whole, entire, complete in all its parts,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:343
ὅλος	A	I	1	a	whole, entire, complete in all its parts,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:118
ὅλος	A	I	1	a	whole, entire, complete in all its parts,	urn:cts:greekLit:tlg0267.tlg001:24
ὅλος	A	I	1	a	whole, entire, complete in all its parts,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:3:19
ὅλος	A	I	1	a	whole, entire, complete in all its parts,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:30
ὅλος	A	I	1	a	whole, entire, complete in all its parts,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1136
ὅλος	A	I	1	a	whole, entire, complete in all its parts,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1131
