n96311	σταφυλή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	974
n96311	σταφυλή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	IG42(1).126.30
n96311	σταφυλή	A	II	1	a	uvula when swollen at the end so as to resemble a grape	Gal.7.731
n96311	σταφυλή	A	III	1	a	plummet of a level	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:765
n96311	σταφυλή	A	III	1	a	plummet of a level	urn:cts:greekLit:tlg0533.tlg001:159
n96311	σταφυλή	A	III	1	a	plummet of a level	Hsch.EM742.44
n96312	σταφυληγέω	A	I	1	a	transport grapes,	PTeb.585
n96313	σταφυληκόμος	A	I	1	a	cultivating grapes	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:9:29
n96313	σταφυληκόμος	A	I	1	a	cultivating grapes	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:12:21
n96314	σταφυλητομία	A	I	1	a	excision of the uvula	urn:cts:greekLit:tlg0542.tlg001:4:185
n96315	σταφυλητόμος	A	I	1	a	grape-cutting	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:7:165
n96316	σταφυληφόρος	A	I	1	a	grape-gatherer,	PLond.1821.220
n96318	σταφυλῖνος	A	I	1	a	carrot	Hp.Steril.242
n96318	σταφυλῖνος	A	I	1	a	carrot	Nic.Fr.71
n96318	σταφυλῖνος	A	I	1	a	carrot	Dsc.3.52
n96318	σταφυλῖνος	A	I	1	a	carrot	urn:cts:greekLit:tlg0718.tlg012:42
n96318	σταφυλῖνος	A	II	1	a	the Meloë	urn:cts:greekLit:tlg0086.tlg014:604b:18
n96318	σταφυλῖνος	A	II	1	a	the Meloë	Hippiatr.119
n96318	σταφυλῖνος	A	II	1	a	the Meloë	Hsch.
n96319	σταφυλιοκαύστης	A	I	1	a	instrument for cauterizing the uvula	urn:cts:greekLit:tlg0715.tlg001:6:31
n96321	σταφυλίς	A	I	1	a	bunch of grapes	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:27:9
n96321	σταφυλίς	A	II	1	a	swollen uvula	urn:cts:greekLit:tlg0627.tlg023:2:29
n96321	σταφυλίς	A	II	1	a	swollen uvula	Hsch.
n96322	σταφυλίτης	A	I	1	a	guardian of grapes	urn:cts:greekLit:tlg0545.tlg002:3:41
n96324	σταφυλόδενδρον	A	I	1	a	bladder-nut, Staphylea pinnata	urn:cts:latinLit:phi0978.phi001:16:69
n96328	σταφυλοκλοπίδης	A	I	1	a	grape-stealer,	AP9.348
n96328	σταφυλοκλοπίδης	A	I	1	a	grape-stealer,	Alex.
n96330	σταφυλοτομέω	A	I	1	a	cut grapes	urn:cts:greekLit:tlg0553.tlg001:3:46
n96330	σταφυλοτομέω	A	I	1	a	cut grapes	urn:cts:greekLit:tlg1764.tlg001:127:20
n96331	σταφυλοτομία	A	I	1	a	excision of the uvula	urn:cts:greekLit:tlg1764.tlg001:110:3
n96332	σταφυλοτόμον	A	I	1	a	knife for cutting the uvula	urn:cts:greekLit:tlg1764.tlg001:6:31
n96333	σταφυλοφόρος	A	I	1	a	carrying grapes	urn:cts:greekLit:tlg4083.tlg001:1625:14
n96333	σταφυλοφόρος	A	II	1	a	the uvula	urn:cts:greekLit:tlg4083.tlg001:11
n96333	σταφυλοφόρος	A	II	1	a	the uvula	urn:cts:greekLit:tlg0086.tlg014:493a:2
n96334	σταφύλωμα	A	I	1	a	a defect in the eye inside the cornea	urn:cts:greekLit:tlg1248.tlg001:7:7:11
n96334	σταφύλωμα	A	I	1	a	a defect in the eye inside the cornea	Dsc.1.105
n96334	σταφύλωμα	A	I	1	a	a defect in the eye inside the cornea	Gal.7.732
n96334	σταφύλωμα	A	I	1	a	a defect in the eye inside the cornea	19.435
n96334	σταφύλωμα	A	I	1	a	a defect in the eye inside the cornea	urn:cts:greekLit:tlg0718.tlg007:36
n96334	σταφύλωμα	A	I	1	a	a defect in the eye inside the cornea	37
n96335	σταχάνη	A	I	1	a	balance	urn:cts:greekLit:tlg0596.tlg001:3:16
n96335	σταχάνη	A	I	1	a	balance	urn:cts:greekLit:tlg0097.tlg001:4:28
n96335	σταχάνη	A	I	1	a	balance	urn:cts:greekLit:tlg2200.tlg001:1363
n96335	σταχάνη	A	I	1	a	balance	Suid.
n96336	στάχι	A	I	1	a	vermilion	urn:cts:greekLit:tlg2020.tlg001:p.343H
n96337	σταχυηκομέω	A	I	1	a	to be decked with ears of corn	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:2:150
n96338	σταχυηκόμος	A	I	1	a	cultivating ears of corn	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:1:104
n96339	σταχυηλόγος	A	I	1	a	gleaning ears of corn	urn:cts:greekLit:tlg4083.tlg001:100:14
n96340	σταχυηρός	A	I	1	a	bearing ears of corn	urn:cts:greekLit:tlg0093.tlg001:9:16:4
n96340	σταχυηρός	A	I	1	a	bearing ears of corn	urn:cts:greekLit:tlg0093.tlg001:1:11:4
n96341	σταχυητόμος	A	I	1	a	cutting ears of corn, reaping	AP6.95
n96341	σταχυητόμος	A	I	1	a	cutting ears of corn, reaping	Antiphil.
n96342	σταχυητρόφος	A	I	1	a	nourishing ears of corn	urn:cts:greekLit:tlg0118.tlg001:7:209
n96343	σταχυηφορέω	A	I	1	a	bear ears of corn	urn:cts:greekLit:tlg0018.tlg001:2:400
n96344	σταχυηφόρος	A	I	1	a	bearing ears of corn,	IG3.1311
n96344	σταχυηφόρος	A	I	1	a	bearing ears of corn,	urn:cts:greekLit:tlg0018.tlg001:2:583
n96344	σταχυηφόρος	A	I	1	a	bearing ears of corn,	Doroth.
n96344	σταχυηφόρος	A	I	1	a	bearing ears of corn,	urn:cts:greekLit:tlg2043.tlg001:3:30
n96344	σταχυηφόρος	A	I	1	a	bearing ears of corn,	urn:cts:greekLit:tlg2583.tlg001:4:454
n96346	σταχυμήτωρ	A	I	1	a	mother of ears of corn	APl.4.264
n96346	σταχυμήτωρ	A	I	1	a	mother of ears of corn	Perseus:abo:pap,SB:5829:7
n96347	σταχυοβολέω	A	I	1	a	put forth ears	urn:cts:greekLit:tlg0093.tlg002:1:20:2
n96348	σταχυοειδής	A	I	1	a	spiked like an ear of wheat	Dsc.4.15
n96350	σταχυολογέω	A	I	1	a	glean ears of corn	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:3:32
n96352	σταχυόομαι	A	I	1	a	grow in a spike	Dsc.4.1
n96353	σταχυοπλόκαμος	A	I	1	a	wreathed with ears of corn	urn:cts:greekLit:tlg0579.tlg003:242
n96354	σταχυοστέφανος	A	I	1	a	crowned with ears of corn	AP6.104
n96354	σταχυοστέφανος	A	I	1	a	crowned with ears of corn	Phil.
n96355	σταχυοτομέω	A	I	1	a	reap corn	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:982
n96357	σταχυοτρόφος	A	I	1	a	nourishing ears of corn	urn:cts:greekLit:tlg0579.tlg001:40:3
n96358	σταχυοφορέω	A	I	1	a	bear ears of corn	urn:cts:greekLit:tlg0018.tlg001:2:400
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0527.tlg001:41:7
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:473
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:12:1
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1284a:30
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:761
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0085.tlg008:304:7
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:395
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:593
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:821
n96359	στάχυς	A	I	1	a	ear of corn	AP4.1.34
n96359	στάχυς	A	I	1	a	ear of corn	Mel.
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:939
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:5
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:264
n96359	στάχυς	A	I	1	a	ear of corn	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:393
n96359	στάχυς	A	I	1	a	ear of corn	Eur. Fr. 757.6
n96359	στάχυς	A	I	2	a	scion, progeny	Eur. Fr. 360.22
n96359	στάχυς	A	I	2	a	scion, progeny	Lyc.214
n96359	στάχυς	A	I	2	a	scion, progeny	urn:cts:greekLit:tlg0579.tlg002:218
n96359	στάχυς	A	I	2	a	scion, progeny	urn:cts:greekLit:tlg2583.tlg001:6:304
n96359	στάχυς	A	I	2	a	scion, progeny	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:18:267
n96359	στάχυς	A	I	2	a	scion, progeny	AP9.362.25
n96359	στάχυς	A	I	3	a	Spica Virginis	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:97
n96359	στάχυς	A	I	3	a	Spica Virginis	Ptol.Alm.7.5
n96359	στάχυς	A	I	3	a	Spica Virginis	urn:cts:greekLit:tlg2583.tlg001:2:134
n96359	στάχυς	A	II	1	a	lower part of the abdomen	Heliod.
n96359	στάχυς	A	II	1	a	lower part of the abdomen	urn:cts:greekLit:tlg0722.tlg001:50:26
n96359	στάχυς	A	II	1	a	lower part of the abdomen	urn:cts:greekLit:tlg0542.tlg001:2:168
n96359	στάχυς	A	II	1	a	lower part of the abdomen	urn:cts:greekLit:tlg4083.tlg001:194:4
n96359	στάχυς	A	II	1	a	lower part of the abdomen	urn:cts:greekLit:tlg4083.tlg001:410:17
n96359	στάχυς	A	III	1	a	base horehound, Stachys germanica	Dsc.3.106
n96359	στάχυς	A	III	1	a	base horehound, Stachys germanica	urn:cts:latinLit:phi0978.phi001:24:136
n96359	στάχυς	A	V	1	a	surgical bandage, 'spica' bandage	Heliod.
n96359	στάχυς	A	V	1	a	surgical bandage, 'spica' bandage	urn:cts:greekLit:tlg0722.tlg001:48:46
n96359	στάχυς	A	V	1	a	surgical bandage, 'spica' bandage	Gal.18(1).814
n96359	στάχυς	A	VII	1	a	shibboleth	urn:cts:greekLit:tlg0527.tlg009:12:6
n96360	σταχυώδης	A	I	1	a	like ears of corn: cereal	urn:cts:greekLit:tlg0093.tlg001:1:14:2
n96360	σταχυώδης	A	I	1	a	like ears of corn: cereal	urn:cts:greekLit:tlg0093.tlg001:8:3:3
n96360	σταχυώδης	A	I	1	a	like ears of corn: cereal	urn:cts:greekLit:tlg0093.tlg001:1:3
n96360	σταχυώδης	A	I	1	a	like ears of corn: cereal	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:2:655
n96361	στεάζω	A	I	1	a	fatten	Ps.19(20).4
n96362	στέαρ	A	I	1	a	hard fat, suet	urn:cts:greekLit:tlg4093.tlg001:1:350
n96362	στέαρ	A	I	1	a	hard fat, suet	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:178
n96362	στέαρ	A	I	1	a	hard fat, suet	urn:cts:greekLit:tlg0086.tlg030:651a:26
n96362	στέαρ	A	I	1	a	hard fat, suet	urn:cts:greekLit:tlg0086.tlg014:520a:21
n96362	στέαρ	A	I	2	a	animal fat	urn:cts:greekLit:tlg0093.tlg010:63
n96362	στέαρ	A	I	2	a	animal fat	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:4:28
n96362	στέαρ	A	I	2	a	animal fat	LXX
n96362	στέαρ	A	I	2	a	animal fat	urn:cts:greekLit:tlg0527.tlg003:3:15
n96362	στέαρ	A	I	2	a	animal fat	urn:cts:greekLit:tlg0527.tlg003:16
n96362	στέαρ	A	I	2	a	animal fat	urn:cts:greekLit:tlg0527.tlg003:17
n96362	στέαρ	A	I	2	a	animal fat	Perseus:abo:pap,P.Rev.:50:14
n96362	στέαρ	A	I	2	a	animal fat	Dsc.2.76
n96362	στέαρ	A	II	1	a	dough made from flour of spelt	urn:cts:greekLit:tlg0627.tlg033:27
n96362	στέαρ	A	II	1	a	dough made from flour of spelt	urn:cts:greekLit:tlg0086.tlg036:879a:10
n96362	στέαρ	A	II	1	a	dough made from flour of spelt	urn:cts:greekLit:tlg0093.tlg001:9:20:2
n96362	στέαρ	A	II	1	a	dough made from flour of spelt	urn:cts:greekLit:tlg0527.tlg027:80(81).17
n96362	στέαρ	A	II	1	a	dough made from flour of spelt	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:2:5
n96362	στέαρ	A	II	1	a	dough made from flour of spelt	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:36
n96362	στέαρ	A	II	1	a	dough made from flour of spelt	Od.
n96362	στέαρ	A	II	1	a	dough made from flour of spelt	urn:cts:greekLit:tlg0447.tlg001:119
n96365	στεατοκήλη	A	I	1	a	sebaceous formation in the scrotum	Gal.14.780
n96366	στεατόομαι	A	I	1	a	to be fatted	urn:cts:greekLit:tlg0527.tlg053:39:18
n96366	στεατόομαι	A	II	1	a	have a	Hippiatr.26.11
n96366	στεατόομαι	A	II	1	a	have a	27
n96367	στεατώδης	A	I	1	a	like tallow	urn:cts:greekLit:tlg0627.tlg028.perseus-grc1:2
n96367	στεατώδης	A	I	1	a	like tallow	urn:cts:greekLit:tlg0086.tlg030:651b:30
n96367	στεατώδης	A	I	1	a	like tallow	urn:cts:greekLit:tlg0086.tlg014:520a:14
n96367	στεατώδης	A	I	1	a	like tallow	Dsc.2.76.12
n96367	στεατώδης	A	I	1	a	like tallow	Antyll.
n96367	στεατώδης	A	I	1	a	like tallow	urn:cts:greekLit:tlg0722.tlg001:45:2:3
n96368	στεάτωμα	A	I	1	a	sebaceous tumour	Dsc.Eup.1.148
n96368	στεάτωμα	A	I	1	a	sebaceous tumour	Antyll.
n96368	στεάτωμα	A	I	1	a	sebaceous tumour	urn:cts:greekLit:tlg0722.tlg001:45:2:1
n96368	στεάτωμα	A	I	1	a	sebaceous tumour	Gal.10.158
n96368	στεάτωμα	A	I	1	a	sebaceous tumour	urn:cts:greekLit:tlg0542.tlg001:4:203
n96368	στεάτωμα	A	I	1	a	sebaceous tumour	Heliod.
n96368	στεάτωμα	A	I	1	a	sebaceous tumour	urn:cts:greekLit:tlg0722.tlg001:45:5:3
n96369	στεγάζω	A	I	1	a	cover	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:1:33
n96369	στεγάζω	A	I	1	a	cover	urn:cts:greekLit:tlg0537.tlg006:1p.21U
n96369	στεγάζω	A	I	1	a	cover	urn:cts:greekLit:tlg0537.tlg006:pp.8,20
n96369	στεγάζω	A	I	1	a	cover	IG22.1046.16
n96369	στεγάζω	A	I	1	a	cover	urn:cts:greekLit:tlg0527.tlg016:34:11
n96369	στεγάζω	A	I	1	a	cover	OGI483.126
n96369	στεγάζω	A	I	1	a	cover	urn:cts:greekLit:tlg1342.tlg001:3
n96369	στεγάζω	A	I	1	a	cover	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:781
n96369	στεγάζω	A	I	1	a	cover	urn:cts:greekLit:tlg0093.tlg002:1:12:3
n96369	στεγάζω	A	I	1	a	cover	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:19:13
n96369	στεγάζω	A	I	1	a	cover	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:22
n96369	στεγάζω	A	I	1	a	cover	Perseus:abo:pap,PSI:5:486:10
n96369	στεγάζω	A	I	1	a	cover	PCair.Zen.251.7
n96370	στεγάνη	A	I	1	a	a covering,	AP6.294
n96370	στεγάνη	A	I	1	a	a covering,	Phan.
n96370	στεγάνη	A	I	1	a	a covering,	Hsch.
n96371	στεγανομέομαι	A	I	1	a	provide oneself with rented lodgings,	urn:cts:greekLit:tlg1581.tlg001:1:172
n96372	στεγανόμιον	A	I	1	a	room-rent, rent of lodgings	urn:cts:greekLit:tlg0542.tlg001:1:75
n96372	στεγανόμιον	A	I	1	a	room-rent, rent of lodgings	urn:cts:greekLit:tlg0542.tlg001:10:20
n96372	στεγανόμιον	A	I	1	a	room-rent, rent of lodgings	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:8d
n96372	στεγανόμιον	A	I	1	a	room-rent, rent of lodgings	Chr.96 iii 3
n96373	στεγάνομος	A	I	1	a	inhabiting a house	A.111
n96373	στεγάνομος	A	I	1	a	inhabiting a house	Lyc.1095
n96373	στεγάνομος	A	I	1	a	inhabiting a house	urn:cts:greekLit:tlg0542.tlg001:1:74
n96373	στεγάνομος	A	I	1	a	inhabiting a house	urn:cts:greekLit:tlg0542.tlg001:10:20
n96374	στεγανόπους	A	I	1	a	covering oneself with one's feet	urn:cts:greekLit:tlg0291.tlg001:118
n96374	στεγανόπους	A	II	1	a	web-footed	urn:cts:greekLit:tlg0086.tlg014:504a:7
n96374	στεγανόπους	A	II	1	a	web-footed	urn:cts:greekLit:tlg0086.tlg014:593a:27
n96374	στεγανόπους	A	II	1	a	web-footed	urn:cts:greekLit:tlg0086.tlg030:692b:24
n96375	στεγανός	A	I	1	a	covering so as to keep out water, water-tight	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:10
n96375	στεγανός	A	I	1	a	covering so as to keep out water, water-tight	urn:cts:greekLit:tlg0086.tlg051:554
n96375	στεγανός	A	I	1	a	covering so as to keep out water, water-tight	AP9.71
n96375	στεγανός	A	I	1	a	covering so as to keep out water, water-tight	Antiphil.
n96375	στεγανός	A	I	1	a	covering so as to keep out water, water-tight	Plu.2.692a
n96375	στεγανός	A	I	1	a	covering so as to keep out water, water-tight	urn:cts:greekLit:tlg0007.tlg058:45
n96375	στεγανός	A	I	2	a	enclosing, confining	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:358
n96375	στεγανός	A	II	1	a	closely covered, sheathed	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:114
n96375	στεγανός	A	II	1	a	closely covered, sheathed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:21
n96375	στεγανός	A	II	1	a	closely covered, sheathed	Trag.Adesp.115
n96375	στεγανός	A	II	1	a	closely covered, sheathed	urn:cts:greekLit:tlg0533.tlg002:55
n96375	στεγανός	A	II	1	a	closely covered, sheathed	urn:cts:greekLit:tlg0081.tlg001:1:26
n96375	στεγανός	A	II	1	a	closely covered, sheathed	Eur. Fr. 472.6
n96375	στεγανός	A	II	2	a	strongly fortified	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:21(22).12
n96375	στεγανός	A	II	2	a	strongly fortified	urn:cts:greekLit:tlg2200.tlg005:23:77
n96375	στεγανός	A	II	3	a	indoor	urn:cts:greekLit:tlg0018.tlg001:2:297
n96375	στεγανός	A	II	4	a	leakiness	urn:cts:greekLit:tlg0059.tlg023:493b
n96375	στεγανός	A	II	4	a	leakiness	urn:cts:greekLit:tlg0640.tlg001:1:13
n96375	στεγανός	A	II	4	a	leakiness	urn:cts:greekLit:tlg2001.tlg021:263a
n96375	στεγανός	A	II	4	a	leakiness	Or.26.323d
n96375	στεγανός	A	III	1	a	confinedly, through a covered passage	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:100
n96375	στεγανός	A	III	1	a	confinedly, through a covered passage	Dsc.2.76.14
n96375	στεγανός	A	III	1	a	confinedly, through a covered passage	urn:cts:greekLit:tlg0018.tlg001:2:513
n96375	στεγανός	A	III	1	a	confinedly, through a covered passage	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:34(50).31
n96376	στεγανότης	A	I	1	a	imperviousness	Eust.
n96376	στεγανότης	A	I	1	a	imperviousness	urn:cts:greekLit:tlg0084.tlg001:1166
n96377	στεγανόω	A	I	1	a	to be covered over, silted up	urn:cts:greekLit:tlg0536.tlg001:65
n96377	στεγανόω	A	I	1	a	to be covered over, silted up	J.
n96377	στεγανόω	A	I	1	a	to be covered over, silted up	Hippiatr.44
n96378	στεγάνωμα	A	I	1	a	roofing-timber,	EM725.43
n96378	στεγάνωμα	A	I	1	a	roofing-timber,	Hsch.
n96379	στέγαρχος	A	I	1	a	master of the house	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:133
n96379	στέγαρχος	A	I	1	a	master of the house	urn:cts:greekLit:tlg0410.tlg001:171
n96380	στεγάσιμος	A	I	1	a	for roofing	urn:cts:greekLit:tlg0410.tlg001:2093
n96381	στέγασις	A	I	1	a	covering: roofing,	IG42(1).102.214
n96381	στέγασις	A	I	1	a	covering: roofing,	Inscr.Délos459.9
n96381	στέγασις	A	I	1	a	covering: roofing,	IG42(1).103.60
n96381	στέγασις	A	I	1	a	covering: roofing,	286
n96382	στέγασμα	A	I	1	a	anything which covers	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:5:10
n96382	στέγασμα	A	I	1	a	anything which covers	urn:cts:greekLit:tlg0410.tlg001:181
n96382	στέγασμα	A	I	1	a	anything which covers	SIG1259.5
n96382	στέγασμα	A	I	1	a	anything which covers	PCair.Zen.53.7
n96382	στέγασμα	A	I	2	a	roof	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:279d
n96382	στέγασμα	A	I	2	a	roof	urn:cts:greekLit:tlg0059.tlg032:111c
n96383	στεγαστέον	A	I	1	a	one must cover	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:12:7
n96384	στεγαστήρ	A	I	1	a	coverer	Hsch.
n96384	στεγαστήρ	A	I	1	a	coverer	urn:cts:greekLit:tlg0542.tlg001:7:124
n96384	στεγαστήρ	A	I	1	a	coverer	urn:cts:greekLit:tlg0542.tlg001:10:182
n96384	στεγαστήρ	A	I	1	a	coverer	urn:cts:greekLit:tlg0542.tlg001:172
n96385	στεγαστής	A	I	1	a	one who covers,	Gloss.
n96386	στεγαστός	A	I	1	a	covered, sheltered	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:4:13
n96386	στεγαστός	A	I	1	a	covered, sheltered	urn:cts:greekLit:tlg0542.tlg001:10:52
n96387	στεγαστρίς	A	I	1	a	serving for waterproof covering.	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:194
n96387	στεγαστρίς	A	II	1	a	roof	OGI109.4
n96388	στέγαστρον	A	I	1	a	covering, cover, wrapper	urn:cts:greekLit:tlg0542.tlg001:10:180
n96388	στέγαστρον	A	I	1	a	covering, cover, wrapper	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:992(984)
n96388	στέγαστρον	A	I	1	a	covering, cover, wrapper	urn:cts:greekLit:tlg0085.tlg008:367
n96388	στέγαστρον	A	I	1	a	covering, cover, wrapper	urn:cts:greekLit:tlg0007.tlg039:3
n96388	στέγαστρον	A	I	1	a	covering, cover, wrapper	Perseus:abo:pap,P.Oxy.:109:20
n96388	στέγαστρον	A	I	1	a	covering, cover, wrapper	Gloss.
n96388	στέγαστρον	A	I	1	a	covering, cover, wrapper	LL5.166
n96388	στέγαστρον	A	I	2	a	place in which to hide	urn:cts:greekLit:tlg0410.tlg001:52:9
n96389	στέγη	A	I	1	a	roof	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:897
n96389	στέγη	A	I	1	a	roof	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:27
n96389	στέγη	A	I	1	a	roof	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:8:9
n96389	στέγη	A	I	1	a	roof	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:2:4
n96389	στέγη	A	I	1	a	roof	urn:cts:greekLit:tlg0086.tlg051:631
n96389	στέγη	A	I	1	a	roof	OGI665.25
n96389	στέγη	A	I	2	a	ceiling	urn:cts:greekLit:tlg0383.tlg001:15
