καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
Κάνωβος	A	I	1	a	of Canopus	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16
Κάνωβος	A	I	1	a	of Canopus	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:647c
Κάνωβος	A	I	1	a	of Canopus	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:16
κανών	A	I	1	a	staves	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:407
κανών	A	I	1	a	staves	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:193
κανών	A	I	1	a	staves	urn:cts:greekLit:tlg2001.tlg021:257a
κανών	A	I	2	a	weaver's rod	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:761
κανών	A	I	2	a	weaver's rod	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:822
κανών	A	I	2	a	weaver's rod	Plu.2.156b
κανών	A	I	2	a	weaver's rod	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:37:631
κανών	A	I	3	a	ruddled line	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:6
κανών	A	I	3	a	ruddled line	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:945
κανών	A	I	3	a	ruddled line	IG12.313.113
κανών	A	I	3	a	ruddled line	373.217
κανών	A	I	3	a	ruddled line	urn:cts:greekLit:tlg0059.tlg010:56b
κανών	A	I	3	a	ruddled line	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:10:2
κανών	A	I	3	a	ruddled line	AP11.120
κανών	A	I	3	a	ruddled line	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:474:5
κανών	A	I	3	a	ruddled line	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:199
κανών	A	I	3	a	ruddled line	IG7.3073.108
κανών	A	I	3	a	ruddled line	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:724
κανών	A	I	3	a	ruddled line	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1004
κανών	A	I	3	a	ruddled line	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1137b:31
κανών	A	I	3	a	ruddled line	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1354a:26
κανών	A	I	3	b	ruler,	AP6.63.2
κανών	A	I	3	b	ruler,	Damoch.
κανών	A	I	4	a	beam	AP11.334
κανών	A	I	4	a	beam	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:811
κανών	A	I	5	a	curtain-rod	urn:cts:greekLit:tlg1255.tlg002:4J
κανών	A	I	6	a	reeds	AP9.365
κανών	A	I	6	a	reeds	Jul.
κανών	A	I	7	a	bed-post	urn:cts:greekLit:tlg0527.tlg020:13:6
κανών	A	I	8	a	poles	urn:cts:greekLit:tlg0081.tlg001:2:71
κανών	A	I	9	a	bars	Perseus:abo:pap,PSI:5:547:9
κανών	A	I	10	a	monochord	Euc.
κανών	A	I	10	a	monochord	Phld.Mus.p.100K.
κανών	A	I	10	a	monochord	urn:cts:greekLit:tlg0363.tlg010:1:8
κανών	A	I	10	a	monochord	urn:cts:greekLit:tlg0363.tlg010:2:12
κανών	A	I	10	a	monochord	urn:cts:greekLit:tlg0363.tlg010:2:2
κανών	A	I	10	a	monochord	urn:cts:greekLit:tlg0363.tlg010:3:1
κανών	A	I	11	a	cross-bar of	Porph.
κανών	A	I	11	a	cross-bar of	p.207
κανών	A	II	1	a	rule, standard	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:602
κανών	A	II	1	a	rule, standard	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:52
κανών	A	II	1	a	rule, standard	Luc.Hist. Conscr.5
κανών	A	II	1	a	rule, standard	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:9
κανών	A	II	1	a	rule, standard	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1113a:33
κανών	A	II	1	a	rule, standard	urn:cts:greekLit:tlg0074.tlg-02:3:4:5
κανών	A	II	1	a	rule, standard	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:296
κανών	A	II	1	a	rule, standard	urn:cts:greekLit:tlg0537.tlg006:3p.63U
κανών	A	II	1	a	rule, standard	urn:cts:greekLit:tlg0537.tlg003:34
κανών	A	II	1	a	rule, standard	urn:cts:greekLit:tlg0438.tlg001:2:15
κανών	A	II	1	a	rule, standard	urn:cts:greekLit:tlg0527.tlg026:7:21
κανών	A	II	1	a	rule, standard	urn:cts:greekLit:tlg4066.tlg003:312
κανών	A	II	2	a	model, standard	urn:cts:latinLit:phi0978.phi001:34:55
κανών	A	II	2	a	model, standard	urn:cts:greekLit:tlg1264.tlg001:3:122
κανών	A	II	2	a	model, standard	urn:cts:greekLit:tlg0081.tlg015:3
κανών	A	II	2	c	severe critic	urn:cts:latinLit:phi0474.phi056.perseus-lat1:16:17:1
κανών	A	II	3	a	general rule,	AB1180
κανών	A	II	3	a	general rule,	Choerob.
κανών	A	II	3	a	general rule,	2
κανών	A	II	3	a	general rule,	urn:cts:greekLit:tlg0082.tlg002:141:25
κανών	A	II	3	b	scheme	urn:cts:greekLit:tlg1402.tlg001:14:1
κανών	A	II	4	a	table	urn:cts:greekLit:tlg0007.tlg007:27
κανών	A	II	4	a	table	urn:cts:greekLit:tlg0081.tlg001:1:74
κανών	A	II	4	b	table	urn:cts:greekLit:tlg1764.tlg001:108:19
κανών	A	II	5	a	limit, boundary	urn:cts:greekLit:tlg0542.tlg001:3:151
κανών	A	II	5	b	province', sphere of action	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:10:15
κανών	A	II	6	a	assessment	Perseus:abo:pap,P.Lond.:1:99:5
κανών	A	II	6	a	assessment	Perseus:abo:pap,P.Lond.:234:9
κανών	A	II	6	a	assessment	Perseus:abo:pap,P.Oxy.:2124:10
κανών	A	II	7	a	tariff,	Stud.Pal.20.143.5
Κανωπικόν	A	II	1	a	cake,	POxy.1774.15
κάνωπον	A	I	1	a	elder-flower	urn:cts:greekLit:tlg0715.tlg001:7:3
κάνωπον	A	I	1	a	elder-flower	urn:cts:greekLit:tlg0744.tlg001:12
κάος	A	I	1	a	thatwhich burns	urn:cts:greekLit:tlg0654.tlg002:17
καπαῖος	A	I	1	a	of the crib	urn:cts:greekLit:tlg0410.tlg001:111
καπάνη	A	I	1	a	chariot	urn:cts:greekLit:tlg0518.tlg001:11
καπάνη	A	I	1	a	chariot	urn:cts:greekLit:tlg0542.tlg001:1:142
καπάνη	A	II	1	a	a felt helmet	Hsch.
καπανικός	A	I	1	a	enormous	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:418d
καπανικός	A	I	1	a	enormous	Hsch.
καπέτις	A	I	1	a	of the	urn:cts:greekLit:tlg1620.tlg001:4:3:32
καπέτις	A	I	1	a	of the	Hsch.
κάπετος	A	I	1	a	ditch, trench	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:356
κάπετος	A	I	1	a	ditch, trench	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:564
κάπετος	A	I	1	a	ditch, trench	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:797
κάπετος	A	I	1	a	ditch, trench	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1165
κάπετος	A	I	1	a	ditch, trench	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1403
κάπετος	A	I	1	a	ditch, trench	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:72
κάπετος	A	I	1	a	ditch, trench	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:74
κάπετος	A	II	1	a	shovel, spade	GDI4992a
κάπετος	A	II	1	a	shovel, spade	ii6
Καπετώλιον	A	I	1	a	victor in the Ludi Capitolini,	Sammelb.5725
Καπετώλιον	A	I	1	a	victor in the Ludi Capitolini,	Gloss.
Καπετώλιον	A	I	1	a	victor in the Ludi Capitolini,	Cat.Cod.Astr.2.140
Καπετώλιον	A	I	1	a	victor in the Ludi Capitolini,	IG3.129
κάπη	A	I	1	a	crib, manger	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:434
κάπη	A	I	1	a	crib, manger	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:40
κάπη	A	I	1	a	crib, manger	S.Ichn.8
κάπη	A	I	1	a	crib, manger	Lyc.95
κάπη	A	I	1	a	crib, manger	Suid.
καπηλεία	A	I	1	a	retail trade	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:849d
καπηλεία	A	I	1	a	retail trade	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:918d
καπηλεία	A	I	1	a	retail trade	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1256a:41
καπηλεία	A	I	1	a	retail trade	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1291a:6
καπηλεία	A	I	1	a	retail trade	urn:cts:greekLit:tlg0542.tlg001:5:102
καπηλεῖον	A	I	1	a	shop of a	urn:cts:greekLit:tlg0408.tlg001:493
καπηλεῖον	A	I	1	a	shop of a	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:427
καπηλεῖον	A	I	1	a	shop of a	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:154
καπηλεῖον	A	I	1	a	shop of a	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:24
καπηλεῖον	A	I	1	a	shop of a	urn:cts:greekLit:tlg0458.tlg001:80
καπηλεῖον	A	I	1	a	shop of a	urn:cts:greekLit:tlg0010.tlg018.perseus-grc1:49
καπηλεῖον	A	I	1	a	shop of a	65
καπηλεῖον	A	I	1	a	shop of a	Tab.Defix.87
καπηλεῖον	A	I	1	a	shop of a	1923.39
καπηλεῖον	A	I	1	a	shop of a	Perseus:abo:pap,P.Tebt.:43:18
καπηλεῖον	A	I	1	a	shop of a	Perseus:abo:pap,P.Oxy.:2109:11
καπηλεῖον	A	I	1	a	shop of a	Hsch.
καπηλεύω	A	I	1	a	to be a retail-dealer, drive a petty trade	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:155
καπηλεύω	A	I	1	a	to be a retail-dealer, drive a petty trade	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:35
καπηλεύω	A	I	1	a	to be a retail-dealer, drive a petty trade	urn:cts:greekLit:tlg0010.tlg013.perseus-grc1:1
καπηλεύω	A	I	1	a	to be a retail-dealer, drive a petty trade	urn:cts:greekLit:tlg0578.tlg001:21
καπηλεύω	A	I	1	a	to be a retail-dealer, drive a petty trade	IG11(2).161
καπηλεύω	A	I	1	a	to be a retail-dealer, drive a petty trade	A16
καπηλεύω	A	I	1	a	to be a retail-dealer, drive a petty trade	http://www.trismegistos.org/text/64373
καπηλεύω	A	I	1	a	to be a retail-dealer, drive a petty trade	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:953
καπηλεύω	A	II	1	a	sell by retail	urn:cts:greekLit:tlg0233.tlg001:51
καπηλεύω	A	II	2	a	sell	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:89
καπηλεύω	A	II	2	a	sell	urn:cts:greekLit:tlg0059.tlg022:313d
καπηλεύω	A	II	2	a	sell	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:2:17
καπηλεύω	A	II	2	a	sell	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:545
καπηλεύω	A	II	2	a	sell	urn:cts:greekLit:tlg0537.tlg002:39
καπηλεύω	A	II	2	a	sell	urn:cts:greekLit:tlg0385.tlg001:60:17
καπηλεύω	A	II	2	a	sell	urn:cts:greekLit:tlg0018.tlg001:2:394
καπηλεύω	A	II	2	a	sell	urn:cts:greekLit:tlg0018.tlg001:576
καπηλεύω	A	II	2	a	sell	urn:cts:greekLit:tlg0015.tlg001:6:7:9
καπηλεύω	A	II	2	a	sell	AP9.180
καπηλεύω	A	II	2	a	sell	Pall.
καπήλη	A	I	1	a	steersman's seat, hold	Hsch.
καπηλικός	A	I	1	a	of	urn:cts:greekLit:tlg1315.tlg001:2
καπηλικός	A	I	1	a	of	IG11(2).110
καπηλικός	A	I	1	a	of	111
καπηλικός	A	I	1	a	of	urn:cts:greekLit:tlg0562.tlg001:4:28
καπηλικός	A	I	1	a	of	urn:cts:greekLit:tlg0542.tlg001:4:48
καπηλικός	A	I	1	a	of	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:223d
καπηλικός	A	I	1	a	of	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1257a:18
καπηλικός	A	I	1	a	of	urn:cts:greekLit:tlg0074.tlg005:2:1
καπηλικός	A	I	1	a	of	http://www.trismegistos.org/text/7315
καπηλικός	A	I	2	a	like a petty trader, knavish, cozening	AP9.229
καπηλικός	A	I	2	a	like a petty trader, knavish, cozening	urn:cts:greekLit:tlg2034.tlg023:49
καπηλικός	A	I	2	a	like a petty trader, knavish, cozening	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1063
καπηλικός	A	I	2	a	like a petty trader, knavish, cozening	Plu.2.369c
καπηλικός	A	I	2	a	like a petty trader, knavish, cozening	Gal.14.216
καπηλικός	A	I	2	a	like a petty trader, knavish, cozening	Numen.
καπηλικός	A	I	2	a	like a petty trader, knavish, cozening	urn:cts:greekLit:tlg2018.tlg001:14:8
καπηλογείτων	A	I	1	a	attubernalis,	Gloss.
καπηλοδύτης	A	I	1	a	tavern-haunter,	Cat.Cod.Astr.7.242
καπηλοδύτης	A	I	1	a	tavern-haunter,	Hsch.
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:94
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:141
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0524.tlg001:1
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0540.tlg022.perseus-grc1:21
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:5:42
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:371d
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0059.tlg022:314a
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:231d
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:260c
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:89
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:447
κάπηλος	A	I	1	a	retail-dealer, huckster	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1209
κάπηλος	A	I	2	a	tavern-keeper	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:347
κάπηλος	A	I	2	a	tavern-keeper	urn:cts:greekLit:tlg0540.tlg036:1
κάπηλος	A	I	2	a	tavern-keeper	Perseus:abo:pap,P.Enteux.:26:2
κάπηλος	A	I	2	a	tavern-keeper	Perseus:abo:pap,P.Tebt.:612
κάπηλος	A	I	2	a	tavern-keeper	urn:cts:greekLit:tlg0062.tlg063:58
κάπηλος	A	I	3	a	dealer in petty	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:46
κάπηλος	A	II	1	a	cheating, knavish	urn:cts:greekLit:tlg0081.tlg001:9:25
κάπηλος	A	II	1	a	cheating, knavish	urn:cts:greekLit:tlg0085.tlg008:322
κάπηλος	A	II	1	a	cheating, knavish	Com.Adesp.867
καπήλτια	A	II	1	a	wicker baskets	Lyd.Mag.1.46
κάπια	A	I	1	a	onions	Hsch.
καπίθη	A	I	1	a	a Persian measure containing two	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:5:6
καπίθη	A	I	1	a	a Persian measure containing two	Hsch.
καπίστριον	A	I	1	a	halter	Hsch.
καπναύγης	A	I	1	a	smoke-observer, diviner,	IG14.617
καπναύγης	A	I	1	a	smoke-observer, diviner,	618
κάπνειος	A	I	1	a	with smokecoloured grapes	urn:cts:greekLit:tlg0093.tlg001:2:3:2
κάπνειος	A	I	1	a	with smokecoloured grapes	Perseus:abo:pap,P.Cair.Zen.:33:14
κάπνειος	A	I	1	a	with smokecoloured grapes	urn:cts:greekLit:tlg0086.tlg012:770b:20
κάπνειος	A	I	1	a	with smokecoloured grapes	urn:cts:greekLit:tlg0093.tlg002:5:3:1
κάπνειος	A	I	1	a	with smokecoloured grapes	Suid.
κάπνειος	A	I	1	a	with smokecoloured grapes	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:151
κάπνειος	A	I	1	a	with smokecoloured grapes	Hsch.
κάπνειος	A	I	1	a	with smokecoloured grapes	App.Prov.3.43
καπνείω	A	I	1	a	turn into smoke	urn:cts:greekLit:tlg0022.tlg001:36
καπνέλαιον	A	I	1	a	oily resin	Gal.13.626
καπνέλαιον	A	I	1	a	oily resin	urn:cts:greekLit:tlg0744.tlg001:3:2
καπνηλός	A	I	1	a	smoky	urn:cts:greekLit:tlg0022.tlg001:54
καπνιαῖος	A	I	1	a	smoky	Perseus:abo:pap,P.Holm.:10:9
καπνιαῖος	A	I	1	a	smoky	Perseus:abo:pap,P.Holm.:4:6
καπνίας	A	I	1	a	smoky	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:151
καπνίας	A	II	1	a	that had a smoky taste	Phot.
καπνίας	A	II	1	a	that had a smoky taste	urn:cts:greekLit:tlg0486.tlg001:130:6
καπνίας	A	II	1	a	that had a smoky taste	urn:cts:greekLit:tlg0405.tlg001:41:71
καπνίας	A	II	1	a	that had a smoky taste	urn:cts:greekLit:tlg0497.tlg001:244
καπνίας	A	II	2	a	jasper	Dsc.5.142
καπνίας	A	II	2	a	jasper	urn:cts:latinLit:phi0978.phi001:37:118
καπνιάω	A	I	1	a	smoke	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:131
καπνίζω	A	I	1	a	make smoke	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:399
καπνίζω	A	I	1	a	make smoke	urn:cts:greekLit:tlg0715.tlg001:3:28
καπνίζω	A	II	1	a	smoke, blacken with smoke	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:4
καπνίζω	A	II	1	a	smoke, blacken with smoke	urn:cts:greekLit:tlg1682.tlg001:6:9
καπνίζω	A	II	1	a	smoke, blacken with smoke	Perseus:abo:pap,P.Cair.Masp.:141
καπνίζω	A	II	1	a	smoke, blacken with smoke	Perseus:abo:pap,P.Cair.Masp.:25
καπνίζω	A	II	1	a	smoke, blacken with smoke	urn:cts:greekLit:tlg0086.tlg014:605b:16
καπνίζω	A	II	1	a	smoke, blacken with smoke	urn:cts:greekLit:tlg0086.tlg036:957b:33
καπνίζω	A	II	1	a	smoke, blacken with smoke	urn:cts:greekLit:tlg0086.tlg036:896b:8
καπνίζω	A	II	1	a	smoke, blacken with smoke	Demetr.Com.Nov.1.4
καπνίζω	A	II	1	a	smoke, blacken with smoke	urn:cts:greekLit:tlg0527.tlg001:15:17
καπνίζω	A	II	2	a	to be black with smoke	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:892
καπνίζω	A	II	2	a	to be black with smoke	urn:cts:greekLit:tlg0527.tlg002:20:18
καπνίζω	A	II	2	a	to be black with smoke	Perseus:abo:pap,P.Holm.:6:38
καπνίζω	A	II	2	a	to be black with smoke	Plu.2.454e
κάπνισις	A	I	1	a	exposure to smoke	urn:cts:greekLit:tlg0086.tlg036:896b:9
κάπνισμα	A	I	1	a	offering of smoke	AP9.174.5
κάπνισμα	A	I	1	a	offering of smoke	Pall.
καπνιστέον	A	I	1	a	one must smoke, 'gas'	urn:cts:greekLit:tlg1599.tlg001:99:18
καπνιστήριον	A	I	1	a	vapour-bath,	Inscr.Prien.112.98
καπνιστός	A	I	1	a	smoked	urn:cts:greekLit:tlg1866.tlg001:1
καπνιστός	A	I	1	a	smoked	J.
καπνιστός	A	I	1	a	smoked	urn:cts:greekLit:tlg0715.tlg001:3:28
καπνιστός	A	I	1	a	smoked	urn:cts:greekLit:tlg0718.tlg001:138
καπνιστός	A	I	1	a	smoked	urn:cts:greekLit:tlg0718.tlg016:66(67)
καπνίτης	A	I	1	a	smoky	Alex.
καπνίτης	A	I	1	a	smoky	urn:cts:greekLit:tlg0402.tlg001:1:15
καπνοδόκη	A	I	1	a	smoke-receiver	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:103
καπνοδόκη	A	I	1	a	smoke-receiver	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:137
καπνοδόκη	A	I	1	a	smoke-receiver	urn:cts:greekLit:tlg0486.tlg001:141
καπνοδόκη	A	I	1	a	smoke-receiver	urn:cts:greekLit:tlg0461.tlg001:133
καπνοδόκη	A	I	1	a	smoke-receiver	urn:cts:greekLit:tlg0527.tlg036:13:3
καπνοδόκη	A	I	1	a	smoke-receiver	urn:cts:greekLit:tlg0062.tlg021:13
καπνοδόκη	A	I	1	a	smoke-receiver	Gal.2.727
καπνοειδής	A	I	1	a	smokecoloured	urn:cts:greekLit:tlg0545.tlg001:6:20
καπνοκορτυάζομαι	A	I	1	a	leap, frisk	urn:cts:greekLit:tlg0521.tlg001:195
καπνόμαντις	A	I	1	a	smoke-diviner	Theb.4.411
καπνόομαι	A	I	1	a	to be turned into smoke, burnt to ashes	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:84
καπνόομαι	A	I	1	a	to be turned into smoke, burnt to ashes	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:497
καπνόομαι	A	I	1	a	to be turned into smoke, burnt to ashes	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:8
καπνοποιός	A	I	1	a	making smoke, smoky	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:145
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:317
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).66
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:497
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:219
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg2034.tlg003:1:47
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0085.tlg008:399
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:946
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1170
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:320
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:581d
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:954
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0461.tlg001:51
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0461.tlg001:122
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:24
καπνός	A	I	1	a	smoke	urn:cts:greekLit:tlg0062.tlg035:4
καπνός	A	II	1	a	fumitory, Fumaria officinalis	urn:cts:greekLit:tlg0643.tlg001:36:58
καπνός	A	II	1	a	fumitory, Fumaria officinalis	Dsc.4.109
καπνοσφράντης	A	I	1	a	smoke-sniffer	Com.Adesp.1025
καπνοσφράντης	A	I	1	a	smoke-sniffer	urn:cts:greekLit:tlg0640.tlg001:3:49
καπνοῦχος	A	I	1	a	chimney,	Gloss.
καπνώδης	A	I	1	a	smoky	urn:cts:greekLit:tlg0086.tlg026:360a:10
καπνώδης	A	I	1	a	smoky	urn:cts:greekLit:tlg0093.tlg005:76
καπνώδης	A	I	1	a	smoky	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:16:3
καπνώδης	A	I	1	a	smoky	Gal.4.507
καπνώδης	A	I	2	a	dark, dusky	urn:cts:greekLit:tlg0093.tlg002:5:3:2
καπνώδης	A	I	2	a	dark, dusky	urn:cts:greekLit:tlg0062.tlg031:16
καπνώδης	A	I	2	a	dark, dusky	urn:cts:greekLit:tlg0612.tlg001:66:5
καπνωτήριον	A	I	1	a	altar,	Gloss.
κάπος2	A	I	1	a	breath	urn:cts:greekLit:tlg4083.tlg001:1280:34
κάπος2	A	I	1	a	breath	Hsch.
κάπος2	A	I	1	a	breath	Eust.
κάπος2	A	I	1	a	breath	Hsch.
Καππαδόκαι	A	I	1	a	favour the Cappadocians	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:53
Καππαδόκαι	A	I	1	a	favour the Cappadocians	Demod.
Καππαδόκαι	A	I	1	a	favour the Cappadocians	urn:cts:greekLit:tlg0245.tlg001:5
κάππαρις	A	I	1	a	caper-plant, Capparis spinosa	urn:cts:greekLit:tlg0627.tlg030.perseus-grc1:10
κάππαρις	A	I	1	a	caper-plant, Capparis spinosa	urn:cts:greekLit:tlg0086.tlg036:924a:1
κάππαρις	A	I	1	a	caper-plant, Capparis spinosa	urn:cts:greekLit:tlg0410.tlg001:62
κάππαρις	A	I	1	a	caper-plant, Capparis spinosa	urn:cts:greekLit:tlg0515.tlg001:23
κάππαρις	A	I	1	a	caper-plant, Capparis spinosa	urn:cts:greekLit:tlg0402.tlg001:127:6
κάππαρις	A	I	1	a	caper-plant, Capparis spinosa	urn:cts:greekLit:tlg0093.tlg001:6:5:2
κάππαρις	A	I	1	a	caper-plant, Capparis spinosa	Perseus:abo:pap,P.Cair.Zen.:488
κάππαρις	A	I	1	a	caper-plant, Capparis spinosa	urn:cts:greekLit:tlg0527.tlg030:12:5
κάππαρις	A	I	1	a	caper-plant, Capparis spinosa	Dsc.2.173
κάππαρις	A	I	1	a	caper-plant, Capparis spinosa	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:370c
κάππαρος	A	I	1	a	fish,	PCair.Zen.83
καππυρίζω	A	I	1	a	catch fire	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:24
κάπραινα	A	I	1	a	wild sow	urn:cts:greekLit:tlg0496.tlg001:33
κάπραινα	A	I	1	a	wild sow	urn:cts:greekLit:tlg0252.tlg001:10
κάπραινα	A	I	1	a	wild sow	Philol.80.334
καπράω	A	I	1	a	want the boar	urn:cts:greekLit:tlg0086.tlg014:572b:24
καπράω	A	I	1	a	want the boar	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1024
καπράω	A	I	1	a	want the boar	urn:cts:greekLit:tlg0541.tlg001:917
κάπρειος	A	I	1	a	of the wild boar	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:18:245
καπρία	A	I	1	a	the ovary of sows	urn:cts:greekLit:tlg0086.tlg014:632a:21
