51583	καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
54165	κατακλείω	A	I	3	a	being reduced	urn:cts:greekLit:tlg0658.tlg001:3:4
54165	κατακλείω	A	II	1	a	shut up, close	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:191
54165	κατακλείω	A	II	1	a	shut up, close	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:124
54165	κατακλείω	A	II	1	a	shut up, close	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:128
54165	κατακλείω	A	II	1	a	shut up, close	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:14
54165	κατακλείω	A	II	1	a	shut up, close	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:4:10
54165	κατακλείω	A	II	1	a	shut up, close	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:206
54165	κατακλείω	A	II	1	a	shut up, close	urn:cts:greekLit:tlg0627.tlg026:27
54165	κατακλείω	A	II	2	a	clamp down, make fast	IG7.3073.158
54165	κατακλείω	A	II	2	a	clamp down, make fast	urn:cts:greekLit:tlg0062.tlg020:2
54165	κατακλείω	A	II	3	a	close	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:10:138
54165	κατακλείω	A	II	3	a	close	urn:cts:greekLit:tlg0081.tlg001:7:14
54165	κατακλείω	A	II	3	a	close	urn:cts:greekLit:tlg0082.tlg004:234:17
54165	κατακλείω	A	II	3	a	close	urn:cts:greekLit:tlg0082.tlg002:119:6
54165	κατακλείω	A	II	3	a	close	urn:cts:greekLit:tlg0082.tlg004:179:13
54165	κατακλείω	A	II	3	a	close	urn:cts:greekLit:tlg1595.tlg472:15
54165	κατακλείω	A	II	3	a	close	urn:cts:greekLit:tlg1595.tlg472:33
54168	κατακληροδοτέω	A	I	1	a	seize and parcel out	urn:cts:greekLit:tlg0527.tlg023:3:36
54168	κατακληροδοτέω	A	I	1	a	seize and parcel out	urn:cts:greekLit:tlg0527.tlg005:1:38
54168	κατακληροδοτέω	A	I	1	a	seize and parcel out	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:13:19
54169	κατακληρονομέω	A	I	1	a	obtain as one's assured possession	urn:cts:greekLit:tlg0527.tlg034:4:16
54169	κατακληρονομέω	A	I	2	a	leave as an inheritance	urn:cts:greekLit:tlg0527.tlg005:21:16
54169	κατακληρονομέω	A	I	3	a	assign as a possession	urn:cts:greekLit:tlg0527.tlg005:3:28
54169	κατακληρονομέω	A	I	3	a	assign as a possession	urn:cts:greekLit:tlg0527.tlg005:12:10
54169	κατακληρονομέω	A	I	3	a	assign as a possession	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:13:19
54169	κατακληρονομέω	A	II	1	a	make one's heir	urn:cts:greekLit:tlg0527.tlg012:7:1
54170	κατακληρουχέω	A	I	1	a	receive as one's portion	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:21:7
54170	κατακληρουχέω	A	I	1	a	receive as one's portion	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:7:10:1
54170	κατακληρουχέω	A	I	1	a	receive as one's portion	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:13:30
54170	κατακληρουχέω	A	I	1	a	receive as one's portion	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:6:16
54170	κατακληρουχέω	A	I	1	a	receive as one's portion	urn:cts:greekLit:tlg0545.tlg002:6:1
54170	κατακληρουχέω	A	I	2	a	assign as a portion	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:54
54170	κατακληρουχέω	A	I	2	a	assign as a portion	Perseus:abo:pap,P.Lond.:2:383:2
54170	κατακληρουχέω	A	I	2	a	assign as a portion	urn:cts:greekLit:tlg0007.tlg058:55
54171	κατακληρόω	A	I	1	a	receive as one's portion	urn:cts:greekLit:tlg0007.tlg045:41
54171	κατακληρόω	A	I	1	a	receive as one's portion	urn:cts:greekLit:tlg0527.tlg011:14:42
54173	κατάκλησις	A	I	1	a	summoning by name	urn:cts:greekLit:tlg0018.tlg001:2:388
54173	κατάκλησις	A	I	2	a	summoning of the whole body of citizens, incl. rural population	urn:cts:greekLit:tlg0708.tlg001:p.47
54173	κατάκλησις	A	I	3	a	invocation	urn:cts:greekLit:tlg0018.tlg001:2:342
54173	κατάκλησις	A	I	3	a	invocation	urn:cts:greekLit:tlg0074.tlg001:5:2:7
54173	κατάκλησις	A	I	3	a	invocation	urn:cts:greekLit:tlg0542.tlg001:1:29
54173	κατάκλησις	A	II	1	a	recalling	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:13
54173	κατάκλησις	A	II	1	a	recalling	CIG6850A.
54174	κατακλητικός	A	I	1	a	for invoking	PMag.Par.1.2373
54175	κατάκλητος	A	I	1	a	specially summoned	Tab.Heracl.1.11
54175	κατάκλητος	A	I	1	a	specially summoned	2.10
54176	κατακλινής	A	I	1	a	bed-ridden	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:3:17
54176	κατακλινής	A	I	1	a	bed-ridden	Perseus:abo:pap,P.Ryl.:124:26
54176	κατακλινής	A	I	1	a	bed-ridden	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:31:13:7
54176	κατακλινής	A	II	1	a	sloping	Leonid.
54176	κατακλινής	A	II	1	a	sloping	Stob.4.52.28
54176	κατακλινής	A	II	1	a	sloping	urn:cts:greekLit:tlg0081.tlg001:5:38
54176	κατακλινής	A	II	2	a	hanging down	urn:cts:greekLit:tlg0093.tlg002:2:9:11
54177	κατακλινοβατής	A	I	1	a	making one lie abed	Luc.Trag.198
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:165
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:126
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:363c
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:420e
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:9:14
54178	κατακλίνω	A	I	1	a	lay down	Milet.1(9).368
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:19
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0007.tlg004:3
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:4:11
54178	κατακλίνω	A	I	1	a	lay down	PMag.Par.1.2075
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:9:3
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:411
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:123
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg1250.tlg001:5:31
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:121
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:98
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1208
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:694
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:175a
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:203c
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:904
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1040
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:2:15
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:2
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0627.tlg003.perseus-grc1:3
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0664.tlg001:141
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0030.tlg003.perseus-grc1:18
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:117e
54178	κατακλίνω	A	I	1	a	lay down	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:53:1
54178	κατακλίνω	A	II	1	a	cause to incline, bend downwards	urn:cts:greekLit:tlg0086.tlg014:610a:23
54178	κατακλίνω	A	II	1	a	cause to incline, bend downwards	Thgn. 1181
54178	κατακλίνω	A	III	1	a	slope	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:734
54178	κατακλίνω	A	III	2	a	set	urn:cts:greekLit:tlg0542.tlg001:4:157
54178	κατακλίνω	A	III	3	a	turn sideways	urn:cts:greekLit:tlg0086.tlg014:529b:28
54178	κατακλίνω	A	III	4	a	kneel	urn:cts:greekLit:tlg0086.tlg014:499a:17
54178	κατακλίνω	A	III	5	a	to be set under, made subject to	urn:cts:greekLit:tlg2317.tlg001:p.157
54178	κατακλίνω	A	III	5	a	to be set under, made subject to	A.
54179	κατάκλισις	A	I	1	a	making	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:425b
54179	κατάκλισις	A	I	1	a	making	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1165a:28
54179	κατάκλισις	A	I	1	a	making	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:129
54179	κατάκλισις	A	II	1	a	lying at table, sitting at meat	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1336b:9
54179	κατάκλισις	A	II	1	a	lying at table, sitting at meat	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:21
54179	κατάκλισις	A	II	1	a	lying at table, sitting at meat	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:175e
54179	κατάκλισις	A	II	1	a	lying at table, sitting at meat	Plu.2.679f
54179	κατάκλισις	A	II	1	a	lying at table, sitting at meat	urn:cts:greekLit:tlg2034.tlg003:2:61
54179	κατάκλισις	A	II	2	a	way of lying in bed	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:33
54179	κατάκλισις	A	II	2	a	way of lying in bed	urn:cts:greekLit:tlg0627.tlg003.perseus-grc1:3
54179	κατάκλισις	A	II	2	b	taking to one's bed	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:31
54179	κατάκλισις	A	II	2	b	taking to one's bed	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:4:8:33
54179	κατάκλισις	A	II	2	c	causing	PMag.Par.1.2496
54179	κατάκλισις	A	II	2	d	horoscope cast at the hour when a patient takes to his bed	Gal.19.529
54179	κατάκλισις	A	II	2	d	horoscope cast at the hour when a patient takes to his bed	Cat.Cod.Astr.1.20
54179	κατάκλισις	A	II	2	d	horoscope cast at the hour when a patient takes to his bed	8(4).57
54180	κατακλιτέον	A	I	1	a	one must cause to lie down, put to bed	urn:cts:greekLit:tlg0565.tlg001:1:78
54180	κατακλιτέον	A	I	1	a	one must cause to lie down, put to bed	Herod.Med.
54180	κατακλιτέον	A	I	1	a	one must cause to lie down, put to bed	urn:cts:greekLit:tlg0722.tlg001:6:20:5
54181	κατάκλιτον	A	I	1	a	couch, chaise-longue	Suid.
54181	κατάκλιτον	A	I	1	a	couch, chaise-longue	Phot.
54182	κατάκλιτος	A	I	1	a	flowing down	urn:cts:greekLit:tlg0527.tlg048:3:23
54182	κατάκλιτος	A	I	1	a	flowing down	Hsch.
54183	κατακλύζω	A	I	1	a	deluge, inundate	Perseus:abo:pap,P.Enteux.:28:10
54183	κατακλύζω	A	I	1	a	deluge, inundate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:13
54183	κατακλύζω	A	I	1	a	deluge, inundate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:99
54183	κατακλύζω	A	I	1	a	deluge, inundate	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:50
54183	κατακλύζω	A	I	1	a	deluge, inundate	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:89
54183	κατακλύζω	A	I	1	a	deluge, inundate	urn:cts:greekLit:tlg0059.tlg031:22d
54183	κατακλύζω	A	I	1	a	deluge, inundate	OGI90.24
54183	κατακλύζω	A	I	1	a	deluge, inundate	http://www.trismegistos.org/text/78720
54183	κατακλύζω	A	I	1	a	deluge, inundate	http://www.trismegistos.org/text/78721
54183	κατακλύζω	A	I	1	a	deluge, inundate	urn:cts:greekLit:tlg0010.tlg010.perseus-grc1:12
54183	κατακλύζω	A	I	1	a	deluge, inundate	urn:cts:greekLit:tlg0031.tlg022.perseus-grc1:3:6
54183	κατακλύζω	A	I	2	a	deluge, overwhelm	urn:cts:greekLit:tlg0232.tlg001:9:3
54183	κατακλύζω	A	I	2	a	deluge, overwhelm	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:995
54183	κατακλύζω	A	I	2	a	deluge, overwhelm	urn:cts:greekLit:tlg0434.tlg001:186
54183	κατακλύζω	A	I	2	a	deluge, overwhelm	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:2:8
54183	κατακλύζω	A	I	2	a	deluge, overwhelm	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:343
54183	κατακλύζω	A	I	2	a	deluge, overwhelm	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:473c
54183	κατακλύζω	A	I	2	a	deluge, overwhelm	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:1084
54183	κατακλύζω	A	I	2	a	deluge, overwhelm	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:492c
54183	κατακλύζω	A	I	2	a	deluge, overwhelm	urn:cts:greekLit:tlg0007.tlg054:14
54183	κατακλύζω	A	I	2	a	deluge, overwhelm	urn:cts:greekLit:tlg2200.tlg001:5:1
54183	κατακλύζω	A	II	1	a	wash down	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).10
54183	κατακλύζω	A	II	1	a	wash down	urn:cts:greekLit:tlg0093.tlg002:3:22:3
54183	κατακλύζω	A	II	2	a	wash out	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:4
54183	κατακλύζω	A	III	1	a	fill full of water	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:843
54183	κατακλύζω	A	IV	1	a	clean out	Gal.15.198
54184	κατάκλυσις	A	I	1	a	douche	urn:cts:greekLit:tlg0627.tlg015:1
54184	κατάκλυσις	A	I	1	a	douche	Gal.16.162
54185	κατάκλυσμα	A	I	1	a	purge	urn:cts:greekLit:tlg0627.tlg020:5
54186	κατακλυσμός	A	I	1	a	flood	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:679d
54186	κατακλυσμός	A	I	1	a	flood	urn:cts:greekLit:tlg0086.tlg031:222a:23
54186	κατακλυσμός	A	I	1	a	flood	Stoic.2.337
54186	κατακλυσμός	A	I	1	a	flood	Marm.Par.6
54186	κατακλυσμός	A	I	1	a	flood	PMagd.28v
54186	κατακλυσμός	A	I	1	a	flood	4
54186	κατακλυσμός	A	I	1	a	flood	urn:cts:greekLit:tlg0059.tlg031:25c
54186	κατακλυσμός	A	I	1	a	flood	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:677a
54186	κατακλυσμός	A	I	2	a	deluge	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:214
54186	κατακλυσμός	A	II	1	a	affusion, douche	TP4.1.1
54187	κατάκλυστρον	A	I	1	a	compluvium,	Gloss.
54188	κατακλύω	A	I	1	a	hear of	S.Ichn.224
54190	κατακλώθω	A	I	1	a	spin one's fate	CIG6870
54190	κατακλώθω	A	I	1	a	spin one's fate	Lyc.145
54191	κατακναίω	A	I	1	a	wear out	urn:cts:greekLit:tlg2001.tlg032:362b
54192	κατακνάω	A	I	1	a	scrape away	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:965
54192	κατακνάω	A	I	1	a	scrape away	Dsc.2.83
54192	κατακνάω	A	I	1	a	scrape away	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:771
54192	κατακνάω	A	I	1	a	scrape away	Asclep.
54192	κατακνάω	A	I	1	a	scrape away	Gal.13.1022
54194	κατάκνημος	A	I	1	a	thin-legged	Perseus:abo:pap,UPZ:121:20
54197	κατακνίζω	A	I	1	a	chop up, mince	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:376d
54197	κατακνίζω	A	I	2	a	pick to pieces	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:17
54197	κατακνίζω	A	I	2	a	pick to pieces	urn:cts:greekLit:tlg0062.tlg061:5
54197	κατακνίζω	A	II	1	a	scratch, irritate, stimulate	Asclep.
54197	κατακνίζω	A	II	1	a	scratch, irritate, stimulate	Gal.12.420
54197	κατακνίζω	A	II	1	a	scratch, irritate, stimulate	Dsc.2.123
54197	κατακνίζω	A	II	1	a	scratch, irritate, stimulate	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:973
54197	κατακνίζω	A	II	2	a	cut grooves in, score	urn:cts:greekLit:tlg0664.tlg001:26
54197	κατακνίζω	A	II	3	a	scarify, let blood from	urn:cts:greekLit:tlg0061.tlg005:91
54197	κατακνίζω	A	II	3	a	scarify, let blood from	urn:cts:greekLit:tlg0722.tlg001:7:20:8
54197	κατακνίζω	A	II	3	a	scarify, let blood from	Gal.19.524
54199	κατακνώσσω	A	I	1	a	fall asleep	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:690
54199	κατακνώσσω	A	I	1	a	fall asleep	urn:cts:greekLit:tlg0579.tlg003:321
54200	κατακοιμάω	A	I	1	a	sleep	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:134
54200	κατακοιμάω	A	I	1	a	sleep	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:11
54200	κατακοιμάω	A	II	1	a	put to sleep	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:871
54200	κατακοιμάω	A	II	1	a	put to sleep	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1222
54200	κατακοιμάω	A	II	1	a	put to sleep	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:223d
54200	κατακοιμάω	A	II	1	a	put to sleep	urn:cts:greekLit:tlg2001.tlg026:326b
54200	κατακοιμάω	A	II	1	a	put to sleep	urn:cts:greekLit:tlg2001.tlg008:110c
54200	κατακοιμάω	A	II	2	a	sleep	Hom.
54200	κατακοιμάω	A	II	2	a	sleep	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:355
54200	κατακοιμάω	A	II	2	a	sleep	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:121
54200	κατακοιμάω	A	II	2	a	sleep	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:427
54200	κατακοιμάω	A	II	2	a	sleep	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:31
54200	κατακοιμάω	A	II	2	a	sleep	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:7
54200	κατακοιμάω	A	II	2	a	sleep	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:67:2
54200	κατακοιμάω	A	II	2	a	sleep	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:46
54201	κατακοίμησις	A	I	1	a	sleeping, lodging	urn:cts:greekLit:tlg2001.tlg013:162b
54202	κατακοιμητικός	A	I	1	a	of	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18
54203	κατακοιμίζω	A	I	1	a	lull to sleep	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11
54203	κατακοιμίζω	A	I	1	a	lull to sleep	urn:cts:greekLit:tlg0538.tlg001:33J
54203	κατακοιμίζω	A	I	1	a	lull to sleep	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:790d
54203	κατακοιμίζω	A	I	1	a	lull to sleep	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:223d
54203	κατακοιμίζω	A	I	1	a	lull to sleep	Luc.VH2.34
54203	κατακοιμίζω	A	I	1	a	lull to sleep	urn:cts:greekLit:tlg0061.tlg001:6
54203	κατακοιμίζω	A	I	1	a	lull to sleep	urn:cts:greekLit:tlg0496.tlg001:24
54203	κατακοιμίζω	A	I	1	a	lull to sleep	Com.Adesp.521
54203	κατακοιμίζω	A	I	1	a	lull to sleep	Plu.2.346c
54203	κατακοιμίζω	A	I	1	a	lull to sleep	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:67:2
54203	κατακοιμίζω	A	I	1	a	lull to sleep	IG22.1121.26
54203	κατακοιμίζω	A	II	1	a	sleep through	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:93
54203	κατακοιμίζω	A	II	1	a	sleep through	urn:cts:greekLit:tlg0545.tlg001:1:15
54203	κατακοιμίζω	A	II	1	a	sleep through	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:30
54204	κατακοιμισμός	A	I	1	a	putting to sleep	urn:cts:greekLit:tlg1595.tlg290:2:47
54205	κατακοιμιστής	A	I	1	a	one who puts to bed, chamberlain	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:11:69
54205	κατακοιμιστής	A	I	1	a	one who puts to bed, chamberlain	urn:cts:greekLit:tlg0018.tlg001:2:571
54205	κατακοιμιστής	A	I	1	a	one who puts to bed, chamberlain	Plu.2.173e
54205	κατακοιμιστής	A	I	1	a	one who puts to bed, chamberlain	Jul.
54205	κατακοιμιστής	A	I	1	a	one who puts to bed, chamberlain	272d
54205	κατακοιμιστής	A	I	1	a	one who puts to bed, chamberlain	urn:cts:greekLit:tlg0536.tlg001:191:131J
54206	κατακοινωνέω	A	I	1	a	make one a partaker, give one a share	urn:cts:greekLit:tlg0014.tlg032.perseus-grc1:25
54206	κατακοινωνέω	A	I	1	a	make one a partaker, give one a share	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:66
54207	κατακοιρανέω	A	I	1	a	govern	Hsch.
54207	κατακοιρανέω	A	I	1	a	govern	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:332
54208	κατάκοιτος	A	I	1	a	in bed	Ibyc.1.7
54211	κατακολλάω	A	I	1	a	glue	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:8:3:3
54211	κατακολλάω	A	I	1	a	glue	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:7
54211	κατακολλάω	A	I	1	a	glue	urn:cts:greekLit:tlg1240.tlg001:1
54211	κατακολλάω	A	I	2	a	glue together	urn:cts:greekLit:tlg0086.tlg036:889b:14
54212	κατάκολλος	A	I	1	a	mixed with glue	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:31:10
54214	κατακολουθέω	A	I	1	a	follow after	urn:cts:greekLit:tlg0527.tlg049:17:16
54214	κατακολουθέω	A	I	1	a	follow after	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:3:15
54214	κατακολουθέω	A	I	1	a	follow after	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:pp.2
54214	κατακολουθέω	A	I	1	a	follow after	urn:cts:greekLit:tlg0537.tlg003:388
54214	κατακολουθέω	A	I	1	a	follow after	urn:cts:greekLit:tlg0527.tlg056:9:10
54214	κατακολουθέω	A	I	1	a	follow after	urn:cts:greekLit:tlg0527.tlg023:6:23
54214	κατακολουθέω	A	I	1	a	follow after	urn:cts:greekLit:tlg0007.tlg032:25
54214	κατακολουθέω	A	I	1	a	follow after	Phld.Rh.2.146S.
54214	κατακολουθέω	A	I	1	a	follow after	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:56:2
54214	κατακολουθέω	A	I	1	a	follow after	Plu.2.1108f
54214	κατακολουθέω	A	I	1	a	follow after	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:42:2
