n102123	ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:449
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:901
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:241
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:426e
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:38
n103052	τέμνω1	A	III	1	a	cut off, sever	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:480
n103052	τέμνω1	A	III	2	a	part off, mark off	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:707
n103052	τέμνω1	A	III	2	a	part off, mark off	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:194
n103052	τέμνω1	A	III	2	a	part off, mark off	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:580
n103052	τέμνω1	A	III	2	a	part off, mark off	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:528
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:88
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:119
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:11
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:807
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:231
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:98
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:75
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:70
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:180
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:195
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0014.tlg042.perseus-grc1:30
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:243
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:82
n103052	τέμνω1	A	IV	1	a	cut down, fell	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:634
n103052	τέμνω1	A	IV	2	a	hew	IG12.76.56
n103052	τέμνω1	A	IV	2	a	hew	22.1666
n103052	τέμνω1	A	IV	2	a	hew	42(1).102.41
n103052	τέμνω1	A	IV	2	a	hew	urn:cts:greekLit:tlg0059.tlg032:116a
n103052	τέμνω1	A	IV	2	a	hew	http://www.trismegistos.org/text/78720
n103052	τέμνω1	A	IV	2	a	hew	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:13
n103052	τέμνω1	A	IV	2	a	hew	urn:cts:greekLit:tlg0030.tlg003.perseus-grc1:35
n103052	τέμνω1	A	IV	2	a	hew	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:186
n103052	τέμνω1	A	IV	3	a	cut down	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1204
n103052	τέμνω1	A	IV	3	a	cut down	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:13
n103052	τέμνω1	A	IV	3	a	cut down	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:86
n103052	τέμνω1	A	IV	3	a	cut down	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:19
n103052	τέμνω1	A	IV	3	a	cut down	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:55
n103052	τέμνω1	A	IV	3	a	cut down	urn:cts:greekLit:tlg0027.tlg003.perseus-grc1:8
n103052	τέμνω1	A	IV	3	a	cut down	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:7
n103052	τέμνω1	A	IV	3	a	cut down	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:30
n103052	τέμνω1	A	IV	3	a	cut down	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:56
n103052	τέμνω1	A	IV	3	a	cut down	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:18
n103052	τέμνω1	A	IV	3	a	cut down	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:20
n103052	τέμνω1	A	V	1	a	cut into shape	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:24
n103052	τέμνω1	A	V	1	a	cut into shape	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:25
n103052	τέμνω1	A	V	1	a	cut into shape	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:194
n103052	τέμνω1	A	VI	1	a	cut lengthwise	urn:cts:greekLit:tlg0263.tlg001:13:47
n103052	τέμνω1	A	VI	1	a	cut lengthwise	urn:cts:greekLit:tlg0085.tlg008:196
n103052	τέμνω1	A	VI	2	a	cut	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:100
n103052	τέμνω1	A	VI	2	a	cut	urn:cts:greekLit:tlg0059.tlg032:118e
n103052	τέμνω1	A	VI	2	a	cut	Perseus:abo:pap,P.Hal.:1:107
n103052	τέμνω1	A	VI	2	a	cut	Perseus:abo:pap,P.Hal.:110
n103052	τέμνω1	A	VI	2	a	cut	urn:cts:greekLit:tlg0059.tlg031:70d
n103052	τέμνω1	A	VI	2	a	cut	urn:cts:greekLit:tlg0059.tlg031:77c
n103052	τέμνω1	A	VI	2	a	cut	urn:cts:greekLit:tlg0062.tlg040:24
n103052	τέμνω1	A	VI	2	a	cut	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:6(5).22
n103052	τέμνω1	A	VI	2	a	cut	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:136
n103052	τέμνω1	A	VI	2	b	make	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1
n103052	τέμνω1	A	VI	2	b	make	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:1100
n103052	τέμνω1	A	VI	2	b	make	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:124
n103052	τέμνω1	A	VI	2	b	make	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:89
n103052	τέμνω1	A	VI	2	b	make	urn:cts:greekLit:tlg0059.tlg022:338a
n103052	τέμνω1	A	VI	2	b	make	Plu.2.7b
n103052	τέμνω1	A	VI	2	b	make	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:793a
n103052	τέμνω1	A	VI	2	b	make	AP9.359
n103052	τέμνω1	A	VI	2	b	make	Posidipp.
n103052	τέμνω1	A	VI	2	b	make	Pl.Com.
n103052	τέμνω1	A	VI	2	b	make	urn:cts:greekLit:tlg0497.tlg001:360
n103052	τέμνω1	A	VI	2	b	make	Metrod.
n103052	τέμνω1	A	VI	2	b	make	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1244
n103052	τέμνω1	A	VI	2	b	make	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:771
n103052	τέμνω1	A	VI	3	a	cut through	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:175
n103052	τέμνω1	A	VI	3	a	cut through	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:88
n103052	τέμνω1	A	VI	3	a	cut through	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:68
n103052	τέμνω1	A	VI	3	a	cut through	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:12:6
n103052	τέμνω1	A	VI	3	a	cut through	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1400
n103052	τέμνω1	A	VI	3	a	cut through	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:383
n103052	τέμνω1	A	VI	3	a	cut through	E.Epigr.2
n103052	τέμνω1	A	VII	1	a	cut short, bring to a crisis	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:57
n103052	τέμνω1	A	VII	1	a	cut short, bring to a crisis	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:758
n103052	τέμνω1	A	VII	1	a	cut short, bring to a crisis	urn:cts:greekLit:tlg2200.tlg004:18:164
n103052	τέμνω1	A	VII	1	a	cut short, bring to a crisis	Cod.Just.3.1.12
n103052	τέμνω1	A	VII	1	a	cut short, bring to a crisis	2.12.27.2
n103052	τέμνω1	A	VIII	1	a	tamnaim	urn:cts:greekLit:tlg1342.tlg001:143
n103054	Τέμπεα	A	II	1	a	any sequestered vale	urn:cts:latinLit:phi0474.phi057.perseus-lat1:4:15:5
n103054	Τέμπεα	A	II	1	a	any sequestered vale	urn:cts:greekLit:tlg0084.tlg001:219
n103054	Τέμπεα	A	II	1	a	any sequestered vale	urn:cts:greekLit:tlg0084.tlg001:916
n103054	Τέμπεα	A	II	1	a	any sequestered vale	urn:cts:greekLit:tlg0084.tlg001:1017
n103054	Τέμπεα	A	II	1	a	any sequestered vale	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:67
n103054	Τέμπεα	A	II	1	a	any sequestered vale	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:23(42).20
n103054	Τέμπεα	A	II	1	a	any sequestered vale	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:36(48).120
n103054	Τέμπεα	A	II	1	a	any sequestered vale	urn:cts:greekLit:tlg0638.tlg002:16
n103055	Τεμπείτης	A	I	1	a	dweller in the vale of Tempe	IG9(2).1034
n103056	Τεμπικός	A	I	1	a	in	Plu.2.1136a
n103056	Τεμπικός	A	I	1	a	in	urn:cts:greekLit:tlg0545.tlg002:3:1
n103056	Τεμπικός	A	I	1	a	in	urn:cts:greekLit:tlg0022.tlg002:199
n103057	Τεμπόθεν	A	I	1	a	from Tempe	urn:cts:greekLit:tlg0533.tlg001:1:230
n103059	Τεμπώδης	A	I	1	a	like a vale	urn:cts:greekLit:tlg0084.tlg001:1017
n103061	τεναγίζω	A	I	1	a	to be covered with shoal-water	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:3:4
n103061	τεναγίζω	A	I	1	a	to be covered with shoal-water	urn:cts:greekLit:tlg0007.tlg036:24
n103062	τεναγῖτις	A	I	1	a	shallow,	AP9.551
n103062	τεναγῖτις	A	I	1	a	shallow,	Antiphil.
n103063	τεναγόομαι	A	I	1	a	to be formed by shoal-water	Xenocr.
n103063	τεναγόομαι	A	I	1	a	to be formed by shoal-water	urn:cts:greekLit:tlg0722.tlg001:2:58:35
n103064	τέναγος	A	I	1	a	shoal-water, shallows, lagoon	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:3:24
n103064	τέναγος	A	I	1	a	shoal-water, shallows, lagoon	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:202
n103064	τέναγος	A	I	1	a	shoal-water, shallows, lagoon	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:176
n103064	τέναγος	A	I	1	a	shoal-water, shallows, lagoon	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:129
n103064	τέναγος	A	I	1	a	shoal-water, shallows, lagoon	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:51
n103064	τέναγος	A	I	1	a	shoal-water, shallows, lagoon	http://www.trismegistos.org/text/78720
n103064	τέναγος	A	I	1	a	shoal-water, shallows, lagoon	urn:cts:greekLit:tlg0086.tlg014:548a:1
n103065	τεναγώδης	A	I	1	a	formed of shoal-water, standing in pools	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1264
n103065	τεναγώδης	A	I	1	a	formed of shoal-water, standing in pools	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:75:8
n103065	τεναγώδης	A	I	1	a	formed of shoal-water, standing in pools	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:8:7
n103065	τεναγώδης	A	I	1	a	formed of shoal-water, standing in pools	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:60
n103065	τεναγώδης	A	I	1	a	formed of shoal-water, standing in pools	urn:cts:greekLit:tlg2003.tlg001:1:39a
n103065	τεναγώδης	A	I	2	a	living therein	Hices.
n103065	τεναγώδης	A	I	2	a	living therein	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:320d
n103066	τενάντιον	A	I	1	a	hook to fasten dress	urn:cts:greekLit:tlg4083.tlg001:976:25
n103067	τέναρον	A	I	1	a	media manus,	Gloss.
n103069	τένδω	A	I	1	a	gnaw, gnaw at	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:524
n103069	τένδω	A	I	1	a	gnaw, gnaw at	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1009
n103069	τένδω	A	I	1	a	gnaw, gnaw at	Suid.
n103069	τένδω	A	I	1	a	gnaw, gnaw at	AP9.438.1
n103069	τένδω	A	I	1	a	gnaw, gnaw at	Phil.
n103073	τενθεία	A	I	1	a	lickerishness, gluttony	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1691
n103073	τενθεία	A	I	1	a	lickerishness, gluttony	urn:cts:greekLit:tlg0640.tlg001:3:24
n103074	τενθεύω	A	I	1	a	eat greedily	urn:cts:greekLit:tlg0542.tlg001:6:122
n103074	τενθεύω	A	I	1	a	eat greedily	urn:cts:greekLit:tlg2200.tlg004:62:25
n103075	τένθης	A	I	1	a	gourmand	urn:cts:greekLit:tlg0434.tlg001:320
n103075	τένθης	A	I	1	a	gourmand	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1009
n103075	τένθης	A	I	1	a	gourmand	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1120
n103075	τένθης	A	I	1	a	gourmand	urn:cts:greekLit:tlg2018.tlg001:15:2
n103075	τένθης	A	I	1	a	gourmand	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:6c
n103075	τένθης	A	I	1	a	gourmand	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:112b
n103075	τένθης	A	I	1	a	gourmand	Hsch.
n103075	τένθης	A	I	1	a	gourmand	Anon.in EN182.10
n103077	τενθρηδών	A	I	1	a	wasp	urn:cts:greekLit:tlg0086.tlg014:629a:31
n103077	τενθρηδών	A	I	1	a	wasp	Dsc.5.109
n103079	τενθρήνιον	A	I	1	a	the nest of the	urn:cts:greekLit:tlg0086.tlg014:629b:1
n103080	τενθρηνιώδης	A	I	1	a	honeycombed	urn:cts:greekLit:tlg0627.tlg040:1
n103080	τενθρηνιώδης	A	I	1	a	honeycombed	Democr.
n103080	τενθρηνιώδης	A	I	1	a	honeycombed	urn:cts:greekLit:tlg0545.tlg001:12:20
n103080	τενθρηνιώδης	A	I	1	a	honeycombed	Plu.2.721f
n103082	τενοντάγρα	A	I	1	a	stiffness of the sinews	Cael.Aur.TP5.2
n103083	τενοντοκοπέω	A	I	1	a	cut through the neck, behead	Aq.Ex.34.20
n103083	τενοντοκοπέω	A	I	1	a	cut through the neck, behead	Id.Ex.13.13
n103084	τενοντότρωτος	A	I	1	a	wounded in the tendons	Gal.13.575
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:449
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:307
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:521
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:419
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:478
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:396
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:42
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:400
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:11
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:16
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0086.tlg014:515b:9
n103085	τένων	A	I	1	a	sinew, tendon	Gal.2.739
n103085	τένων	A	I	1	a	sinew, tendon	6.772
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:209
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1166
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:938
n103085	τένων	A	I	1	a	sinew, tendon	urn:cts:greekLit:tlg0614.tlg001:62:3
n103085	τένων	A	II	1	a	ridge	AP4.3b
n103085	τένων	A	II	1	a	ridge	12
n103085	τένων	A	II	1	a	ridge	Agath.
n103086	τέξις	A	I	1	a	child-bearing	urn:cts:greekLit:tlg0627.tlg036:1:34
n103089	τέος2	A	I	1	a	thing	urn:cts:greekLit:tlg1562.tlg001:8:46
n103089	τέος2	A	I	1	a	thing	Hdt.
n103089	τέος2	A	I	1	a	thing	urn:cts:greekLit:tlg0267.tlg001:37
n103096	τεράζω	A	I	1	a	interpret portents	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:125
n103097	τέραμνον1	A	I	1	a	chamber, house	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:418
n103097	τέραμνον1	A	I	1	a	chamber, house	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:768
n103097	τέραμνον1	A	I	1	a	chamber, house	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1371
n103097	τέραμνον1	A	I	1	a	chamber, house	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1296
n103097	τέραμνον1	A	I	1	a	chamber, house	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:457
n103097	τέραμνον1	A	I	1	a	chamber, house	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:536
n103097	τέραμνον1	A	I	1	a	chamber, house	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:333
n103097	τέραμνον1	A	I	1	a	chamber, house	urn:cts:greekLit:tlg1475.tlg001:12
n103097	τέραμνον1	A	I	1	a	chamber, house	urn:cts:greekLit:tlg0553.tlg001:2:10
n103097	τέραμνον1	A	I	1	a	chamber, house	Or.1371
n103097	τέραμνον1	A	I	1	a	chamber, house	Ph.333
n103097	τέραμνον1	A	I	1	a	chamber, house	Hipp.418
n103097	τέραμνον1	A	I	1	a	chamber, house	Maiist.
n103099	τεραμότης	A	I	1	a	softness	urn:cts:greekLit:tlg0093.tlg002:4:12:10
n103100	τεράμων1	A	I	1	a	becoming soft by boiling	urn:cts:greekLit:tlg0093.tlg001:8:8:6
n103100	τεράμων1	A	I	1	a	becoming soft by boiling	urn:cts:greekLit:tlg0093.tlg002:4:12:1
n103100	τεράμων1	A	I	1	a	becoming soft by boiling	Plu.2.701d
n103100	τεράμων1	A	I	1	a	becoming soft by boiling	urn:cts:greekLit:tlg0093.tlg002:5:6:12
n103100	τεράμων1	A	I	1	a	becoming soft by boiling	urn:cts:greekLit:tlg0093.tlg002:4:12:3
n103100	τεράμων1	A	I	1	a	becoming soft by boiling	Phot.
n103101	τεράμων2	A	I	1	a	Excerpta ex libris Herodiani	Anacr.
n103101	τεράμων2	A	I	1	a	Excerpta ex libris Herodiani	urn:cts:greekLit:tlg0237.tlg001:1887
n103101	τεράμων2	A	I	1	a	Excerpta ex libris Herodiani	urn:cts:greekLit:tlg0237.tlg001:p.21
n103101	τεράμων2	A	I	1	a	Excerpta ex libris Herodiani	Pl.Sph.
n103101	τεράμων2	A	I	1	a	Excerpta ex libris Herodiani	Hermes35.544
n103101	τεράμων2	A	I	1	a	Excerpta ex libris Herodiani	Anacr.
n103101	τεράμων2	A	I	1	a	Excerpta ex libris Herodiani	urn:cts:greekLit:tlg2116.tlg001:13
n103101	τεράμων2	A	I	1	a	Excerpta ex libris Herodiani	Pl.
n103101	τεράμων2	A	I	1	a	Excerpta ex libris Herodiani	Pl.Sph.
n103101	τεράμων2	A	I	1	a	Excerpta ex libris Herodiani	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:221a
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	IG14.2461.11
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:324
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:173
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:394
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:415
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:4
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:76
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:28
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:548
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:101
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:28
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:98
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:4:15
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:57
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:37
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:744
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:73
n103102	τέρας	A	I	1	a	sign, wonder, marvel, portent	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:13:22
n103102	τέρας	A	II	1	a	monster	Gorgon
n103102	τέρας	A	II	1	a	monster	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:742
n103102	τέρας	A	II	1	a	monster	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:209
n103102	τέρας	A	II	1	a	monster	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:302
n103102	τέρας	A	II	1	a	monster	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:354
n103102	τέρας	A	II	1	a	monster	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1098
n103102	τέρας	A	II	1	a	monster	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:806
n103102	τέρας	A	II	1	a	monster	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1214
n103102	τέρας	A	II	1	a	monster	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1247
n103102	τέρας	A	II	1	a	monster	urn:cts:greekLit:tlg0410.tlg001:172:7
n103102	τέρας	A	II	1	a	monster	urn:cts:greekLit:tlg0451.tlg001:3:13
n103102	τέρας	A	II	1	a	monster	Att.8.9.4
n103102	τέρας	A	II	2	a	monstrous birth, monstrosity	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:393b
n103102	τέρας	A	II	2	a	monstrous birth, monstrosity	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:394a
n103102	τέρας	A	II	2	a	monstrous birth, monstrosity	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:111
n103102	τέρας	A	II	2	a	monstrous birth, monstrosity	urn:cts:greekLit:tlg0086.tlg012:769b:30
n103102	τέρας	A	II	2	a	monstrous birth, monstrosity	urn:cts:greekLit:tlg0086.tlg012:773a:3
n103102	τέρας	A	II	2	a	monstrous birth, monstrosity	urn:cts:greekLit:tlg1764.tlg001:341:13
n103102	τέρας	A	II	2	a	monstrous birth, monstrosity	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:548
n103103	τερασκόπος	A	I	1	a	prophetic	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:978
n103104	τέρασμα	A	I	1	a	marvel, prodigy	Plu.2.1123b
n103105	τερασπορία	A	I	1	a	sowing of portents	Corp.Herm.3.3
n103106	τεράστιος	A	I	1	a	monstrous, prodigious	urn:cts:greekLit:tlg0093.tlg009:19:9
n103106	τεράστιος	A	I	1	a	monstrous, prodigious	urn:cts:greekLit:tlg0062.tlg066:17:1
n103106	τεράστιος	A	I	1	a	monstrous, prodigious	urn:cts:greekLit:tlg0062.tlg038:16
n103106	τεράστιος	A	I	1	a	monstrous, prodigious	urn:cts:greekLit:tlg0343.tlg001:91
n103106	τεράστιος	A	I	1	a	monstrous, prodigious	Sm.Nu.13.34(33)
n103106	τεράστιος	A	I	1	a	monstrous, prodigious	urn:cts:greekLit:tlg0018.tlg001:1:544
n103106	τεράστιος	A	I	1	a	monstrous, prodigious	Rhetor.
n103106	τεράστιος	A	I	1	a	monstrous, prodigious	Cat.Cod.Astr.8(4).148
