ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	B40
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	287
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	B47
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	Inscr.Délos298
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	A35
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	SIG729.3
τετράδραχμος	A	II	1	a	silver coin of four drachmas, tetradrachm,	Phld.Ir.p.37
τετράδυμος	A	I	1	a	fourfold	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:2:181
τετράδυμος	A	I	1	a	fourfold	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:22
τετράδωρος	A	I	1	a	four palms long	urn:cts:greekLit:tlg0383.tlg001:11
τετράδωρος	A	I	1	a	four palms long	Anon.
τετράδωρος	A	I	1	a	four palms long	urn:cts:latinLit:phi0978.phi001:35:171
τετράδωρος	A	I	1	a	four palms long	Vitr.2.3.3
τετράεδρος	A	I	1	a	having four faces	urn:cts:greekLit:tlg2023.tlg004:p.93
τετράεδρος	A	I	1	a	having four faces	Hero
τετράεδρος	A	I	1	a	having four faces	99
τετράεδρος	A	I	1	a	having four faces	urn:cts:greekLit:tlg2032.tlg001:352:12
τετράεδρος	A	I	1	a	having four faces	Theol.Ar.24
τετράειδος	A	I	1	a	compound of four ingredients	urn:cts:greekLit:tlg0718.tlg008:61
τετράειδος	A	I	1	a	compound of four ingredients	urn:cts:greekLit:tlg4015.tlg006:269:34
τετράειδος	A	I	1	a	compound of four ingredients	Cyran.22
τετραέλικτος	A	I	1	a	four times coiled round	AP7.210
τετραέλικτος	A	I	1	a	four times coiled round	Hsch.
τετραέλιξ	A	I	1	a	four times wound round	urn:cts:greekLit:tlg0093.tlg001:6:4:4
τετραένης	A	I	1	a	of four years, four years old	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:147
τετραένης	A	I	1	a	of four years, four years old	urn:cts:greekLit:tlg0533.tlg001:13a
τετράεντον	A	I	1	a	the four points of the compass	Perseus:abo:pap,P.Cair.Masp.:151:114
τετραεξηκοστόν	A	I	1	a	sixty-fourth part,	PCornell20.15
τετραερμῆς	A	I	1	a	four-sided herm	33.6
τετραετηρία	A	I	1	a	term of four years,	Gloss.
τετραετηρικός	A	I	1	a	of a	urn:cts:greekLit:tlg2003.tlg001:4:155b
τετραετηρίς	A	I	1	a	a quadrennial festival	CIG2741.22
τετραετηρίς	A	I	1	a	a quadrennial festival	2812
τετραετηρίς	A	II	1	a	period of four years	urn:cts:greekLit:tlg1358.tlg003:3:31
τετραετηρίς	A	II	1	a	period of four years	urn:cts:greekLit:tlg1764.tlg001:189:2
τετραετηρίς	A	II	1	a	period of four years	urn:cts:greekLit:tlg2052.tlg001:1:5
τετραετηρίς	A	II	1	a	period of four years	Nat.18
τετραετής	A	I	1	a	four years old	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:187
τετραετής	A	I	1	a	four years old	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:793e
τετραετής	A	II	1	a	of four years	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:199
τετραετής	A	II	1	a	of four years	urn:cts:greekLit:tlg0081.tlg001:3:69
τετραετής	A	II	1	a	of four years	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:1:1
τετραετία	A	I	1	a	term of four years	urn:cts:greekLit:tlg0093.tlg002:3:7:7
τετραετία	A	I	1	a	term of four years	urn:cts:greekLit:tlg0007.tlg045:55
τετραετία	A	I	1	a	term of four years	IG22.333c17
τετραετία	A	I	1	a	term of four years	9(1).12.10
τετράζυγος	A	I	1	a	fouryoked	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1039
τετράζυγος	A	I	2	a	fourfold	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:12:107
τετράζω	A	I	1	a	cackle like the	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:398d
τετράζω	A	II	1	a	observe a four-day cycle	urn:cts:greekLit:tlg0638.tlg007:47
τετραήμερος	A	I	1	a	of	urn:cts:greekLit:tlg0086.tlg014:553a:10
τετραθέλυμνος	A	I	1	a	of four layers	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:479
τετραθέλυμνος	A	I	1	a	of four layers	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:122
τετράθυρος	A	I	1	a	with four doors	urn:cts:greekLit:tlg0086.tlg014:628a:13
τετράθυρος	A	I	1	a	with four doors	urn:cts:greekLit:tlg1240.tlg001:1
τετράθυρος	A	I	1	a	with four doors	IG12.330.2
τετραί̈ζω	A	I	1	a	suffer from quartan fever	Cyran.45
τετραίνω	A	I	1	a	a A	22.1678
τετραίνω	A	I	1	a	a A	5
τετραίνω	A	I	1	a	a A	1665.18
τετραίνω	A	I	1	a	a A	1672.176
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0057.tlg017:15:6
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:18
τετραίνω	A	I	1	a	a A	Lyc.781
τετραίνω	A	I	1	a	a A	Lyc.665
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0627.tlg023:2:28
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0527.tlg014:12:9
τετραίνω	A	I	1	a	a A	IG7.3073.71
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0059.tlg031:91a
τετραίνω	A	I	1	a	a A	Gal.4.708
τετραίνω	A	I	1	a	a A	Gp.5.33.7
τετραίνω	A	I	1	a	a A	Trypho
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:182e
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg1342.tlg001:84:9
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0093.tlg001:5:4:5
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0093.tlg001:2:7:6
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0093.tlg001:5:4:5
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0533.tlg002:244
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0627.tlg024:17
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0559.tlg001:2:35
τετραίνω	A	I	1	a	a A	Dsc.5.75
τετραίνω	A	I	1	a	a A	Hsch.
τετραίνω	A	I	1	a	a A	Perseus:abo:pap,P.Holm.:4:40
τετραίνω	A	I	1	a	a A	Gal.13.937
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0057.tlg017:16:6
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0385.tlg001:69:12
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:396
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:198
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:247
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg1342.tlg001:100:3
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:96
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:158
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:868
τετραίνω	A	I	1	a	a A	Hp.
τετραίνω	A	I	1	a	a A	9
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0019.tlg012:480
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0019.tlg012:1:2
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:11
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:2a
τετραίνω	A	I	1	a	a A	urn:cts:greekLit:tlg0086.tlg014:496a:22
τετραίνω	A	I	1	a	a A	AP6.296
τετραίνω	A	I	1	a	a A	Leon.
τετραί̈στορον	A	I	1	a	group of four	urn:cts:greekLit:tlg9022.tlg001:2:868
τετρακαιδεκάεδρον	A	I	1	a	solid with fourteen faces	Papp.
τετρακαιδεκάεδρον	A	I	1	a	solid with fourteen faces	urn:cts:greekLit:tlg2032.tlg001:p.538
τετρακαιδεκαέτης	A	I	1	a	of fourteen years	urn:cts:greekLit:tlg0081.tlg001:6:21
τετρακαιδεκαέτης	A	II	1	a	fourteen years old	urn:cts:greekLit:tlg0010.tlg006.perseus-grc1:22
τετρακαιδεκάπεδος	A	I	1	a	fourteen feet long	IG42(1).109
τετρακαιδεκάπεδος	A	I	1	a	fourteen feet long	ii 139
τετρακαιδέκατος	A	I	1	a	fourteenth	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:561
τετρακαιδέκατος	A	I	1	a	fourteenth	urn:cts:greekLit:tlg9022.tlg001:6:260
τετρακαιεικοστός	A	I	1	a	twenty-fourth,	PFay.82.12
τετρακαιεικοστός	A	I	1	a	twenty-fourth,	Perseus:abo:pap,O.Bodl.: ii 55
τετρακαιεικοστός	A	I	1	a	twenty-fourth,	http://www.trismegistos.org/text/8229
τετρακαιεικοστός	A	I	1	a	twenty-fourth,	Perseus:abo:pap,P.Tebt.:36:9
τετρακαιεξηκοστόν	A	I	1	a	sixty-fourth part,	PCornell20.113
τετρακάμαρος	A	I	1	a	with four vaults	Hero
τετρακάμαρος	A	I	1	a	with four vaults	2.1
τετρακέρατος	A	I	1	a	four-horned	urn:cts:greekLit:tlg0579.tlg011:77
τετρακέφαλος	A	I	1	a	four-headed	urn:cts:greekLit:tlg4083.tlg001:1353:8
τετρακέφαλος	A	I	1	a	four-headed	Phleg.36.20
τετρακέφαλος	A	I	1	a	four-headed	J.
τετρακέφαλος	A	I	1	a	four-headed	urn:cts:greekLit:tlg2580.tlg002:3:8
τετρακέφαλος	A	I	1	a	four-headed	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1081
τετρακιόνιον	A	I	1	a	shrine with four pillars	urn:cts:greekLit:tlg0233.tlg001:p.158
τετρακιόνιον	A	I	1	a	shrine with four pillars	D.
τετράκις	A	I	1	a	four times	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:306
τετράκις	A	I	1	a	four times	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:142
τετράκις	A	I	1	a	four times	IG12.606
τετράκις	A	I	1	a	four times	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:851
τετράκις	A	I	1	a	four times	Hom.
τετράκις	A	I	1	a	four times	IG4.561.5
τετράκις	A	I	1	a	four times	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:104
τετράκις	A	I	1	a	four times	urn:cts:greekLit:tlg0533.tlg003.perseus-grc1:53:2
τετράκις	A	I	1	a	four times	MAMA4.157
τετράκις	A	I	1	a	four times	IG5(1).213.9
τετρακισεπίπεμπτος	A	I	1	a	superquintipartient	urn:cts:greekLit:tlg0358.tlg001:1:23
τετρακισεφέβδομος	A	I	1	a	ratio of	urn:cts:greekLit:tlg0358.tlg001:11
τετρακισεφέβδομος	A	I	1	a	ratio of	urn:cts:greekLit:tlg0358.tlg001:7
τετρακισμύριοι	A	I	1	a	four times ten thousand, forty thousand	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:1:5
τετρακισμύριοι	A	I	1	a	four times ten thousand, forty thousand	urn:cts:greekLit:tlg0086.tlg028:393b:20
τετρακισχίλιοι	A	I	1	a	four thousand	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:9
τετρακισχίλιοι	A	I	1	a	four thousand	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:31
τετρακισχίλιοι	A	I	1	a	four thousand	IG5(1).1
τετρακισχίλιοι	A	I	1	a	four thousand	Abh.Berl.Akad.1925(5).25
τετρακίων	A	I	1	a	with four pillars	Orph.
τετρακίων	A	I	1	a	with four pillars	39
τετράκλαστος	A	I	1	a	broken fourfold, in four	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:440
τετράκλινος	A	I	1	a	with four seats	urn:cts:greekLit:tlg0062.tlg044:46
τετράκλινος	A	I	1	a	with four seats	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:2:47f
τετράκλινος	A	I	1	a	with four seats	Perseus:abo:pap,PSI:5:533:3
τετράκνημος	A	I	1	a	fourspoked	urn:cts:greekLit:tlg2329.tlg001:51
τετράκνημος	A	I	1	a	fourspoked	J.
τετράκνημος	A	I	1	a	fourspoked	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:40
τετράκνημος	A	I	1	a	fourspoked	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:214
τετρακόλουρος	A	I	1	a	quadruply truncated	urn:cts:greekLit:tlg0358.tlg001:2:14
τετρακόλουρος	A	I	1	a	quadruply truncated	urn:cts:greekLit:tlg2023.tlg004:p.97
τετρακόρυμβος	A	I	1	a	thick-clustering	AP7.23
τετρακόρωνος	A	I	1	a	four times a crow's age	urn:cts:greekLit:tlg0020.tlg007:171:2
τετρακόσιοι	A	I	1	a	four hundred	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:178
τετρακόσιοι	A	I	1	a	four hundred	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:7:10
τετρακοσιοστός	A	I	1	a	four hundredth	urn:cts:greekLit:tlg0029.tlg001:1:73
τετρακοσιοστός	A	I	1	a	four hundredth	urn:cts:greekLit:tlg0527.tlg013:6:1
τετρακοστά	A	I	1	a	celebration of the fortieth day after birth,	PFay.113.14
τετρακοστά	A	I	1	a	celebration of the fortieth day after birth,	urn:cts:greekLit:tlg9022.tlg001:13:99
τετρακότϋλος	A	I	1	a	holding four	urn:cts:greekLit:tlg0627.tlg032:28
τετρακότϋλος	A	I	1	a	holding four	urn:cts:greekLit:tlg0512.tlg001:2
τετρακότϋλος	A	I	1	a	holding four	urn:cts:greekLit:tlg0402.tlg001:176
τετρακότϋλος	A	I	1	a	holding four	Perseus:abo:pap,PSI:5:535:7
τετρακότϋλος	A	I	1	a	holding four	Inscr.Délos1429
τετρακότϋλος	A	I	1	a	holding four	Bi54
τετρακότϋλος	A	I	1	a	holding four	1432
τετρακότϋλος	A	I	1	a	holding four	Abii 28
τετρακότϋλος	A	I	1	a	holding four	urn:cts:greekLit:tlg0544.tlg001:3:94
τετρακτύς	A	I	1	a	the sum of the first four numbers	urn:cts:greekLit:tlg0544.tlg001:10
τετρακτύς	A	I	1	a	the sum of the first four numbers	urn:cts:greekLit:tlg0544.tlg001:1
τετρακτύς	A	I	1	a	the sum of the first four numbers	urn:cts:greekLit:tlg0544.tlg001:2
τετρακτύς	A	I	1	a	the sum of the first four numbers	urn:cts:greekLit:tlg0544.tlg001:3
τετρακτύς	A	I	1	a	the sum of the first four numbers	urn:cts:greekLit:tlg0544.tlg001:4
τετρακτύς	A	I	1	a	the sum of the first four numbers	Carm.Aur.48
τετρακτύς	A	I	1	a	the sum of the first four numbers	urn:cts:greekLit:tlg0544.tlg002:7:94
τετρακτύς	A	I	1	a	the sum of the first four numbers	urn:cts:greekLit:tlg0544.tlg002:p.94
τετρακτύς	A	I	1	a	the sum of the first four numbers	urn:cts:greekLit:tlg2571.tlg001:20p.465M
τετρακτύς	A	II	1	a	the four terms	urn:cts:greekLit:tlg2571.tlg001:6
τετρακτύς	A	II	1	a	the four terms	urn:cts:greekLit:tlg2571.tlg001:8
τετρακτύς	A	II	1	a	the four terms	urn:cts:greekLit:tlg2571.tlg001:9
τετρακτύς	A	II	1	a	the four terms	urn:cts:greekLit:tlg2571.tlg001:10
τετρακτύς	A	II	1	a	the four terms	urn:cts:greekLit:tlg0358.tlg004:7
τετρακτύς	A	II	1	a	the four terms	urn:cts:greekLit:tlg0358.tlg004:10
τετρακτύς	A	II	1	a	the four terms	urn:cts:greekLit:tlg0358.tlg004:1
τετρακτύς	A	II	1	a	the four terms	urn:cts:greekLit:tlg0358.tlg004:36
τετρακτύς	A	II	1	a	the four terms	urn:cts:greekLit:tlg0358.tlg004:8
τετρακτύς	A	II	1	a	the four terms	Plu.2.381f
τετράκυκλος	A	I	1	a	four-wheeled	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:324
τετράκυκλος	A	I	1	a	four-wheeled	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:242
τετράκυκλος	A	I	1	a	four-wheeled	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:188
τετράκυκλος	A	I	1	a	four-wheeled	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:63
τετράκυκλος	A	I	1	a	four-wheeled	Hp.
τετράκυκλος	A	I	1	a	four-wheeled	18
τετράκυκλος	A	I	1	a	four-wheeled	IG12.313.116
τετράκυκλος	A	I	1	a	four-wheeled	Od.
τετρακυμία	A	I	1	a	quadruple wave	urn:cts:greekLit:tlg4083.tlg001:1537:33
τετράκωλος	A	I	1	a	with four limbs	Rev.Phil.44.251
τετράκωλος	A	I	2	a	in four sections	urn:cts:greekLit:tlg0358.tlg002:10
τετράκωλος	A	I	3	a	of four members	urn:cts:greekLit:tlg0014.tlg002.perseus-grc1:3
τετράκωλος	A	I	3	a	of four members	Gloss.
τετρακωμία	A	I	1	a	a union of four villages	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:2:14
τετράκωμος	A	I	1	a	a triumphal song and dance	Trypho
τετράκωμος	A	I	1	a	a triumphal song and dance	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:618c
τετράκωμος	A	I	1	a	a triumphal song and dance	Hsch.
τετράκωμος	A	I	1	a	a triumphal song and dance	IG22.1598
τετράκωμος	A	I	1	a	a triumphal song and dance	3102
τετράκωμος	A	I	1	a	a triumphal song and dance	urn:cts:greekLit:tlg0542.tlg001:4:105
τετράκωμος	A	I	1	a	a triumphal song and dance	St.Byz.
τετράλινον	A	I	1	a	a fourfold lace	Gloss.
τετραλογία	A	I	1	a	a group of four	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:57
τετραλογία	A	I	1	a	a group of four	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:9:45
τετραλογία	A	II	1	a	a group	urn:cts:greekLit:tlg0086.tlg051:619
τετραλογία	A	II	1	a	a group	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:56
τετραμερής	A	I	1	a	quadripartite	urn:cts:greekLit:tlg0086.tlg051:47
τετραμερής	A	I	1	a	quadripartite	urn:cts:greekLit:tlg0527.tlg024:8:21
τετραμερής	A	I	1	a	quadripartite	urn:cts:greekLit:tlg0544.tlg001:1:23
τετραμερής	A	I	1	a	quadripartite	urn:cts:greekLit:tlg0565.tlg003:40
τετραμερής	A	I	1	a	quadripartite	Sm.Ez.1.8
τετραμερής	A	I	1	a	quadripartite	urn:cts:greekLit:tlg4083.tlg001:1572:24
τετραμερής	A	I	1	a	quadripartite	urn:cts:greekLit:tlg9022.tlg001:3:341
τετραμερία	A	I	1	a	formation in four divisions	Ascl.Tact.11.6
τετραμέτρητος	A	I	1	a	containing four	urn:cts:greekLit:tlg1240.tlg001:2
τετράμετρος	A	I	1	a	consisting of four metres	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:642
τετράμετρος	A	I	1	a	consisting of four metres	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:645
τετράμετρος	A	I	1	a	consisting of four metres	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:6:3
τετράμετρος	A	I	1	a	consisting of four metres	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1404a:31
τετράμετρος	A	I	1	a	consisting of four metres	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1409a:1
τετράμετρος	A	I	1	a	consisting of four metres	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1459b:37
τετράμετρος	A	I	1	a	consisting of four metres	Nu.957
τετράμετρος	A	I	1	a	consisting of four metres	urn:cts:greekLit:tlg0081.tlg012:25
τετράμετρος	A	I	2	a	square	urn:cts:greekLit:tlg1240.tlg001:2
τετραμήνιος	A	I	1	a	lasting four months	Perseus:abo:pap,P.Oxy.:1418:18
τετράμηνος	A	I	1	a	of four months, lasting four months	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:63
τετράμηνος	A	I	1	a	of four months, lasting four months	urn:cts:greekLit:tlg0086.tlg014:545b:1
τετράμηνος	A	I	1	a	of four months, lasting four months	urn:cts:greekLit:tlg0086.tlg014:573a:13
τετράμηνος	A	I	1	a	of four months, lasting four months	Perseus:abo:pap,P.Cair.Zen.:291
τετράμηνος	A	I	1	a	of four months, lasting four months	Perseus:abo:pap,P.Cair.Zen.:498
τετράμηνος	A	I	1	a	of four months, lasting four months	SIG410.4
τετράμηνος	A	I	1	a	of four months, lasting four months	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:4:1
τετράμνους	A	I	1	a	worth	urn:cts:greekLit:tlg1866.tlg001:13
τετράμνους	A	I	1	a	worth	J.
τετραμοιρία	A	I	1	a	a fourfold portion	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:2:36
τετραμοιρία	A	I	1	a	a fourfold portion	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:6:1
τετράμοιρος	A	I	1	a	fourfold	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:5
τετράμορος	A	I	1	a	four parts	urn:cts:greekLit:tlg0022.tlg001:106
τετράμορος	A	I	1	a	four parts	urn:cts:greekLit:tlg0676.tlg001:25
τετράμορφος	A	I	1	a	four-shaped, fourfold	Eur. Fr. 943
τετράμορφος	A	I	1	a	four-shaped, fourfold	urn:cts:greekLit:tlg2580.tlg002:4:1
τετράμυρον	A	I	1	a	an ointment compounded of four ingredients	Asclep.
τετράμυρον	A	I	1	a	an ointment compounded of four ingredients	Gal.13.1013
τετράμφοδον	A	I	1	a	quadrivium,	Gloss.
τετράμφορος	A	I	1	a	holding four amphorae,	Sardis7(1).17
τετράνομον	A	I	1	a	coin of value of	4
τετράνομον	A	I	1	a	coin of value of	111
τετράνομον	A	I	1	a	coin of value of	Inscr.Délos407.21
τετράνομον	A	I	1	a	coin of value of	442
τετράνομον	A	I	1	a	coin of value of	B215
τετράνομον	A	I	1	a	coin of value of	p.348
τέτραξ	A	I	1	a	wild birds	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:884
τέτραξ	A	I	1	a	hazel-grouse	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:398f
τέτραξ	A	I	1	a	hazel-grouse	urn:cts:greekLit:tlg4083.tlg001:1205:27
τέτραξ	A	I	1	a	hazel-grouse	urn:cts:greekLit:tlg4083.tlg001:p.203
τέτραξ	A	I	2	a	titir-is	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:398c
