n92239	ῥάχις	A	II	1	a	ridge	IG42(1).71.14
n92239	ῥάχις	A	II	1	a	ridge	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:101:2
n92239	ῥάχις	A	II	1	a	ridge	urn:cts:greekLit:tlg0081.tlg001:5:44
n92239	ῥάχις	A	II	1	a	ridge	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:2:3
n92239	ῥάχις	A	II	1	a	ridge	GDI5075.69
n92239	ῥάχις	A	II	1	a	ridge	urn:cts:greekLit:tlg0232.tlg001:21
n92239	ῥάχις	A	II	2	a	bridge	urn:cts:greekLit:tlg0542.tlg001:2:79
n92239	ῥάχις	A	II	2	a	bridge	urn:cts:greekLit:tlg0564.tlg003:35
n92239	ῥάχις	A	II	3	a	mid-rib	urn:cts:greekLit:tlg0093.tlg001:3:7:5
n92239	ῥάχις	A	II	4	a	the sharp projection on the middle of the shoulder-blade	urn:cts:greekLit:tlg0057.tlg017:13:10
n92239	ῥάχις	A	II	4	a	the sharp projection on the middle of the shoulder-blade	urn:cts:greekLit:tlg0564.tlg003:71
n92239	ῥάχις	A	II	5	a	outer edge	urn:cts:greekLit:tlg0086.tlg014:524a:7
n92239	ῥάχις	A	II	6	a	trunk	urn:cts:greekLit:tlg0527.tlg011:5:4
n92240	ῥαχιστής	A	I	1	a	he who cuts the victim through the spine	Phot.
n92240	ῥαχιστής	A	II	1	a	boaster, braggart	urn:cts:greekLit:tlg0513.tlg001:43
n92240	ῥαχιστής	A	II	1	a	boaster, braggart	Hsch.
n92241	ῥαχιστός	A	I	1	a	cut up, cleft	urn:cts:greekLit:tlg0404.tlg001:16
n92242	ῥαχίτης	A	I	1	a	in	urn:cts:greekLit:tlg0627.tlg017:499
n92242	ῥαχίτης	A	I	1	a	in	urn:cts:greekLit:tlg0086.tlg030:651b:32
n92242	ῥαχίτης	A	I	1	a	in	urn:cts:greekLit:tlg0086.tlg030:652a:30
n92242	ῥαχίτης	A	I	1	a	in	urn:cts:greekLit:tlg0086.tlg030:1
n92242	ῥαχίτης	A	I	1	a	in	urn:cts:greekLit:tlg0057.tlg017:12:8
n92243	ῥαχιώδης	A	I	1	a	with surf	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:5:4:4
n92243	ῥαχιώδης	A	I	1	a	with surf	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:12:3:11
n92243	ῥαχιώδης	A	I	1	a	with surf	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:2:13
n92244	ῥάχνος	A	I	1	a	cloak,	PGen.80.7
n92244	ῥάχνος	A	I	1	a	cloak,	PKlein.Form.407
n92245	ῥαχός	A	I	1	a	thorn-hedge	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:812
n92245	ῥαχός	A	I	1	a	thorn-hedge	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:10:7
n92245	ῥαχός	A	I	1	a	thorn-hedge	urn:cts:greekLit:tlg0542.tlg001:1:225
n92245	ῥαχός	A	I	1	a	thorn-hedge	Hdt.
n92245	ῥαχός	A	I	1	a	thorn-hedge	GDI5027
n92245	ῥαχός	A	I	2	a	twig, branch	urn:cts:greekLit:tlg0093.tlg002:3:7:3
n92245	ῥαχός	A	I	2	a	twig, branch	Hsch.
n92245	ῥαχός	A	I	2	a	twig, branch	Phot.
n92245	ῥαχός	A	I	2	a	twig, branch	urn:cts:greekLit:tlg0579.tlg011:31 ii 10
n92245	ῥαχός	A	II	1	a	wild olive tree	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:32:10
n92246	ῥαχόω	A	I	1	a	cover with wattle-work	IG22.463.82
n92248	ῥάψις	A	I	1	a	stitching together	urn:cts:greekLit:tlg4083.tlg001:6:36
n92249	ῥαψῳδέω	A	I	1	a	recite poems	urn:cts:greekLit:tlg0059.tlg027:541b
n92249	ῥαψῳδέω	A	I	1	a	recite poems	urn:cts:greekLit:tlg0059.tlg027:533c
n92249	ῥαψῳδέω	A	I	1	a	recite poems	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:33
n92249	ῥαψῳδέω	A	I	1	a	recite poems	urn:cts:greekLit:tlg1270.tlg001:61
n92249	ῥαψῳδέω	A	I	1	a	recite poems	urn:cts:greekLit:tlg0062.tlg017:1
n92249	ῥαψῳδέω	A	I	1	a	recite poems	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:102
n92249	ῥαψῳδέω	A	I	2	a	reciting	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1462a:6
n92249	ῥαψῳδέω	A	I	2	a	reciting	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:600d
n92249	ῥαψῳδέω	A	I	2	a	reciting	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:9:18
n92249	ῥαψῳδέω	A	I	2	a	reciting	urn:cts:greekLit:tlg0062.tlg035:1
n92249	ῥαψῳδέω	A	I	3	a	repeat by heart	urn:cts:greekLit:tlg0014.tlg014.perseus-grc1:12
n92249	ῥαψῳδέω	A	I	3	a	repeat by heart	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:2
n92249	ῥαψῳδέω	A	I	3	a	repeat by heart	urn:cts:greekLit:tlg0062.tlg066:15:2
n92249	ῥαψῳδέω	A	I	3	a	repeat by heart	urn:cts:greekLit:tlg0059.tlg012:277e
n92249	ῥαψῳδέω	A	I	3	a	repeat by heart	Phld.Rh.2.39S.
n92249	ῥαψῳδέω	A	II	1	a	sing of	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:679
n92250	ῥαψῳδία	A	I	1	a	recitation of Epic poetry	urn:cts:greekLit:tlg0059.tlg027:533b
n92250	ῥαψῳδία	A	I	1	a	recitation of Epic poetry	urn:cts:greekLit:tlg0059.tlg031:21b
n92250	ῥαψῳδία	A	I	2	a	Epic composition	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:658b
n92250	ῥαψῳδία	A	I	2	a	Epic composition	urn:cts:greekLit:tlg1270.tlg001:62
n92250	ῥαψῳδία	A	I	2	a	Epic composition	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1447b:22
n92250	ῥαψῳδία	A	II	1	a	portion of an Epic poem fit for recitation at one time	Plu.2.186e
n92250	ῥαψῳδία	A	II	1	a	portion of an Epic poem fit for recitation at one time	urn:cts:greekLit:tlg0062.tlg066:20:2
n92250	ῥαψῳδία	A	II	1	a	portion of an Epic poem fit for recitation at one time	urn:cts:greekLit:tlg0062.tlg023:7
n92250	ῥαψῳδία	A	III	1	a	rigmarole	Plu.2.514c
n92251	ῥαψῳδικός	A	I	1	a	of	urn:cts:greekLit:tlg0059.tlg027:538b
n92251	ῥαψῳδικός	A	I	1	a	of	urn:cts:greekLit:tlg0059.tlg027:540a
n92251	ῥαψῳδικός	A	I	1	a	of	urn:cts:greekLit:tlg4083.tlg001:3:55
n92252	ῥαψῳδός	A	I	1	a	reciter of Epic poems	Nicocl.
n92252	ῥαψῳδός	A	I	1	a	reciter of Epic poems	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:2:2
n92252	ῥαψῳδός	A	I	1	a	reciter of Epic poems	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:67
n92252	ῥαψῳδός	A	I	1	a	reciter of Epic poems	urn:cts:greekLit:tlg0059.tlg027:530c
n92252	ῥαψῳδός	A	I	1	a	reciter of Epic poems	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:391
n92252	ῥαψῳδός	A	I	1	a	reciter of Epic poems	urn:cts:greekLit:tlg0020.tlg007:265
n92252	ῥαψῳδός	A	I	1	a	reciter of Epic poems	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:2:2
n92252	ῥαψῳδός	A	I	1	a	reciter of Epic poems	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:6
n92252	ῥαψῳδός	A	I	1	a	reciter of Epic poems	urn:cts:greekLit:tlg4083.tlg001:6:24
n92252	ῥαψῳδός	A	I	1	a	reciter of Epic poems	urn:cts:greekLit:tlg4083.tlg001:16
n92254	ῥέᾰ	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:304
n92254	ῥέᾰ	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:179
n92254	ῥέᾰ	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:381
n92254	ῥέᾰ	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:144
n92254	ῥέᾰ	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:5
n92256	ῥέανσις	A	I	1	a	polishing	RR2.11.7
n92256	ῥέανσις	A	I	1	a	polishing	Juv.5.24
n92256	ῥέανσις	A	I	1	a	polishing	Perseus:abo:pap,Stud.Pal.:22:183:109
n92257	ῥεαντής	A	I	1	a	polisher	Perseus:abo:pap,BGU:185:10
n92258	ῥεγεύς	A	I	1	a	dyer,	EM703.28
n92258	ῥεγεύς	A	I	1	a	dyer,	Hsch.
n92260	ῥεγεωνάρχης	A	I	1	a	president of a regio	urn:cts:greekLit:tlg2580.tlg002:4:138
n92261	ῥεγιών	A	I	1	a	regio	CIG3436
n92262	ῥέγκος	A	I	1	a	snoring, stertorous breathing	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:17
n92262	ῥέγκος	A	I	1	a	snoring, stertorous breathing	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:55
n92262	ῥέγκος	A	I	1	a	snoring, stertorous breathing	Erot.
n92262	ῥέγκος	A	I	1	a	snoring, stertorous breathing	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:104
n92262	ῥέγκος	A	I	1	a	snoring, stertorous breathing	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:77
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:53
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0461.tlg001:267
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:5
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:785
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0086.tlg014:537b:3
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0086.tlg014:566b:15
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:115
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:6:51
n92263	ῥέγκω	A	I	1	a	snore	Arist.
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0541.tlg047:711
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0650.tlg001:8:2
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0527.tlg041:1:5
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0527.tlg041:6
n92263	ῥέγκω	A	I	1	a	snore	urn:cts:greekLit:tlg0579.tlg011:148
n92263	ῥέγκω	A	I	1	a	snore	Perseus:abo:pap,P.Oxy.:1414:26
n92263	ῥέγκω	A	I	1	a	snore	AP11.343
n92264	ῥεγκώδης	A	I	1	a	as if snoring	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:105
n92264	ῥεγκώδης	A	I	1	a	as if snoring	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:14
n92265	ῥέγμα	A	I	1	a	that which is dyed	Ibyc.10
n92266	ῥέγξις	A	I	1	a	stertorous breathing	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:17
n92267	ῥέγος	A	I	1	a	rug, coverlet	urn:cts:greekLit:tlg0237.tlg001:138
n92269	ῥέζω1	A	I	1	a	y	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:198
n92269	ῥέζω1	A	I	1	a	y	urn:cts:greekLit:tlg4083.tlg001:226:8
n92269	ῥέζω1	A	I	1	a	y	urn:cts:greekLit:tlg4083.tlg001:984:1
n92269	ῥέζω1	A	I	1	a	y	Hsch.
n92269	ῥέζω1	A	I	1	a	y	IG4.1607
n92269	ῥέζω1	A	I	1	a	do, act, deal	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:205
n92269	ῥέζω1	A	I	1	a	do, act, deal	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:314
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:205
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:525
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:314
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:838
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:305
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:274
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:148
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:4:32
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:788
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:104
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:316
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:250
n92269	ῥέζω1	A	I	2	a	do, accomplish, make	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:32
n92269	ῥέζω1	A	I	3	a	do	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:354
n92269	ῥέζω1	A	I	3	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:73
n92269	ῥέζω1	A	I	3	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:209
n92269	ῥέζω1	A	I	3	a	do	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:647
n92269	ῥέζω1	A	I	3	a	do	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:370
n92269	ῥέζω1	A	I	3	a	do	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:32
n92269	ῥέζω1	A	I	3	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:72
n92269	ῥέζω1	A	I	3	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:56
n92269	ῥέζω1	A	I	3	a	do	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:642c
n92269	ῥέζω1	A	I	3	a	do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:314
n92269	ῥέζω1	A	I	3	a	do	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1292
n92269	ῥέζω1	A	I	4	a	shall avail	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:62
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:61
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:5
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:206
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:102
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:10:34
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:535
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:288
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:400
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:250
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:292
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:553
n92269	ῥέζω1	A	II	1	a	perform	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:523
n92270	ῥέζω2	A	I	1	a	dye	Phot.EM703.27
n92270	ῥέζω2	A	I	1	a	dye	urn:cts:greekLit:tlg0521.tlg001:107
n92271	ῥεθομαλίδας	A	I	1	a	with cheeks like apples	urn:cts:greekLit:tlg0383.tlg001:150
n92272	ῥέθος	A	I	1	a	limb	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:856
n92272	ῥέθος	A	I	1	a	limb	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:68
n92272	ῥέθος	A	I	1	a	limb	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:23:39
n92272	ῥέθος	A	II	1	a	face, countenance	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:529
n92272	ῥέθος	A	II	1	a	face, countenance	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1204
n92272	ῥέθος	A	II	1	a	face, countenance	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:29:16
n92272	ῥέθος	A	II	1	a	face, countenance	urn:cts:greekLit:tlg4083.tlg001:1090:27
n92272	ῥέθος	A	II	1	a	face, countenance	urn:cts:greekLit:tlg0009.tlg001:11:3
n92272	ῥέθος	A	II	2	a	body	Lyc.173
n92273	ῥεῖα	A	I	1	a	easily, lightly	Hom.
n92273	ῥεῖα	A	I	1	a	easily, lightly	Hes.
n92273	ῥεῖα	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:6
n92273	ῥεῖα	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:5
n92273	ῥεῖα	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:138
n92273	ῥεῖα	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:805
n92273	ῥεῖα	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:160
n92273	ῥεῖα	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:381
n92273	ῥεῖα	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:362
n92273	ῥεῖα	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:745
n92273	ῥεῖα	A	I	1	a	easily, lightly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:749
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:245
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:218
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:369
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0013.tlg019.perseus-grc1:9
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:210
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:186
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:179
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:74
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:18
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:497
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:790
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:15
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:71:4
n92275	ῥεῖθρον	A	I	1	a	that which flows, a river, stream	urn:cts:greekLit:tlg2003.tlg001:3:126d
n92275	ῥεῖθρον	A	II	1	a	bed	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:382
n92275	ῥεῖθρον	A	II	1	a	bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:109
n92275	ῥεῖθρον	A	II	1	a	bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:75
n92275	ῥεῖθρον	A	II	1	a	bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:130
n92275	ῥεῖθρον	A	II	1	a	bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:127
n92275	ῥεῖθρον	A	II	1	a	bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1
n92275	ῥεῖθρον	A	II	1	a	bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:11
n92275	ῥεῖθρον	A	II	1	a	bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:191
n92275	ῥεῖθρον	A	II	1	a	bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:11
n92275	ῥεῖθρον	A	II	1	a	bed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:51
n92276	ῥειθρώδης	A	I	1	a	full of streams,	Gloss.
n92278	ῥειτά	A	I	1	a	streams	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1089
n92278	ῥειτά	A	I	1	a	streams	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:38:1
n92278	ῥειτά	A	I	1	a	streams	Hsch.
n92278	ῥειτά	A	I	1	a	streams	SIG86.5
n92278	ῥειτά	A	I	1	a	streams	2.577
n92283	ῥεκτήρ	A	I	1	a	worker, doer	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:191
n92283	ῥεκτήρ	A	I	2	a	worker in	urn:cts:greekLit:tlg2583.tlg001:1:297
n92283	ῥεκτήρ	A	I	2	a	worker in	urn:cts:greekLit:tlg2583.tlg001:4:149
n92284	ῥεκτήριος	A	I	1	a	active, busy	urn:cts:greekLit:tlg2583.tlg001:1
n92285	ῥέκτης	A	I	1	a	active	urn:cts:greekLit:tlg0007.tlg061:12
n92285	ῥέκτης	A	I	1	a	active	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:6
n92286	ῥεκτικός	A	I	1	a	able to do	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:5
n92288	ῥεμβασμός	A	I	1	a	roaming about	urn:cts:greekLit:tlg0527.tlg035:4:12
n92290	ῥέμβη	A	I	1	a	wandering	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:17
n92290	ῥέμβη	A	I	1	a	wandering	Gal.19.134
n92293	ῥεμβός1	A	I	1	a	roaming, roving	Perseus:abo:pap,BGU:887:5
n92293	ῥεμβός1	A	I	1	a	roaming, roving	http://www.trismegistos.org/text/8927
n92293	ῥεμβός1	A	I	1	a	roaming, roving	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:33(51).28
n92293	ῥεμβός1	A	I	1	a	roaming, roving	Antyll.
n92293	ῥεμβός1	A	I	1	a	roaming, roving	urn:cts:greekLit:tlg0722.tlg001:9:14:7
n92293	ῥεμβός1	A	I	1	a	roaming, roving	urn:cts:greekLit:tlg0562.tlg001:2:17
n92294	ῥέμβος2	A	I	1	a	roving	Plu.2.603e
n92294	ῥέμβος2	A	I	1	a	roving	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:2:6
n92295	ῥέμβω	A	I	1	a	turn round and round	Gal.19.134
n92295	ῥέμβω	A	I	1	a	turn round and round	Hsch.
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	urn:cts:greekLit:tlg0541.tlg001:481:15
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	Perseus:abo:pap,P.Cair.Zen.:447:10
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	urn:cts:greekLit:tlg1645.tlg001:3J
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	Perseus:abo:pap,P.Oxy.:1581:6
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	urn:cts:greekLit:tlg0612.tlg001:62:7
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	urn:cts:greekLit:tlg0527.tlg029:7:12
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	urn:cts:greekLit:tlg0007.tlg013:20
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	urn:cts:greekLit:tlg0007.tlg054:6
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	AP9.415
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	Antiphil.
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	urn:cts:greekLit:tlg0118.tlg001:5:288
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	Agath.
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	urn:cts:greekLit:tlg0007.tlg045:20
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	Id.2.80f
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	664a
n92295	ῥέμβω	A	II	1	a	roam, rove, roll about	urn:cts:greekLit:tlg0544.tlg002:2:52
n92296	ῥεμβώδης	A	I	1	a	roving, rolling	Plu.2.45d
n92296	ῥεμβώδης	A	I	2	a	desultory, remiss	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:16:39:2
n92296	ῥεμβώδης	A	I	2	a	desultory, remiss	urn:cts:greekLit:tlg0007.tlg060:7
n92296	ῥεμβώδης	A	I	2	a	desultory, remiss	Id.2.715c
n92296	ῥεμβώδης	A	I	2	a	desultory, remiss	Gal.5.433
n92296	ῥεμβώδης	A	I	2	a	desultory, remiss	Hsch.
n92300	ῥέος	A	I	1	a	anything flowing, stream	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:901
n92300	ῥέος	A	I	1	a	anything flowing, stream	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:676
n92300	ῥέος	A	I	1	a	anything flowing, stream	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:812
n92300	ῥέος	A	I	1	a	anything flowing, stream	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:401
n92301	ῥεπτέον	A	I	1	a	one must incline	Archig.
n92301	ῥεπτέον	A	I	1	a	one must incline	urn:cts:greekLit:tlg0722.tlg001:8:2:22
n92302	ῥεπτικός	A	I	1	a	inclining	Stoic.3.108
n92303	ῥέπω	A	I	1	a	turn the scale, sink	urn:cts:greekLit:tlg1250.tlg001:4:32
n92303	ῥέπω	A	I	1	a	turn the scale, sink	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:72
