n110831	φιλαλέξανδρος	A	I	1	a	admirer of Alexander, fond of A.,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:13:1:27
n110831	φιλαλέξανδρος	A	I	1	a	admirer of Alexander, fond of A.,	urn:cts:greekLit:tlg0007.tlg045:2
n110831	φιλαλέξανδρος	A	I	1	a	admirer of Alexander, fond of A.,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:46
n110831	φιλαλέξανδρος	A	I	1	a	admirer of Alexander, fond of A.,	urn:cts:greekLit:tlg0385.tlg001:77:9
n110832	φιλαλήθεια	A	I	1	a	sincerity, ingenuousness,	urn:cts:greekLit:tlg2001.tlg015:198b
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1127b:4
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	Phld.Rh.1.361
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	S.
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:76
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:greekLit:tlg0018.tlg001:1:192
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:greekLit:tlg0007.tlg031:28
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	Charond.
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	Stob.4.2.24
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:greekLit:tlg2003.tlg013:97
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:1:17
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:greekLit:tlg0643.tlg001:24:32
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:greekLit:tlg0565.tlg001:2:2
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:greekLit:tlg1595.tlg080:123
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:32
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	Gal.19.348
n110834	φιλαλήθης	A	I	1	a	loving truth, a lover of truth,	urn:cts:latinLit:phi0474.phi058:fr::2:15:5
n110835	φιλαλληλία	A	I	1	a	mutual love,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:42
n110835	φιλαλληλία	A	I	1	a	mutual love,	urn:cts:greekLit:tlg0358.tlg001:2:19
n110835	φιλαλληλία	A	I	1	a	mutual love,	urn:cts:greekLit:tlg2023.tlg004:p.30P
n110836	φιλάλληλος	A	I	1	a	of mutual affection	urn:cts:greekLit:tlg0018.tlg001:2:386
n110836	φιλάλληλος	A	I	1	a	of mutual affection	Plu.2.979f
n110836	φιλάλληλος	A	I	1	a	of mutual affection	977c
n110836	φιλάλληλος	A	I	1	a	of mutual affection	urn:cts:greekLit:tlg0614.tlg001:124:9
n110836	φιλάλληλος	A	I	1	a	of mutual affection	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:2:8:2
n110836	φιλάλληλος	A	I	1	a	of mutual affection	urn:cts:greekLit:tlg2023.tlg002:21
n110836	φιλάλληλος	A	I	1	a	of mutual affection	urn:cts:greekLit:tlg0074.tlg-02:4:5:10
n110836	φιλάλληλος	A	I	1	a	of mutual affection	urn:cts:greekLit:tlg0358.tlg001:2:20
n110836	φιλάλληλος	A	I	1	a	of mutual affection	urn:cts:greekLit:tlg4083.tlg001:1126:29
n110837	φίλαλμος	A	I	1	a	fond of leaping,	urn:cts:greekLit:tlg4031.tlg002:82:33
n110838	φιλάλυπος	A	I	1	a	liking to be free from pain	urn:cts:greekLit:tlg0579.tlg001:50:7
n110839	φιλαλυστής	A	I	1	a	easily bewildered,	urn:cts:greekLit:tlg0627.tlg051.perseus-grc1:13
n110840	φιλαμαρτήμων	A	I	1	a	loving sin,	urn:cts:greekLit:tlg0527.tlg029:17:19
n110841	φιλαμπελέω	A	I	1	a	love the uine,	urn:cts:greekLit:tlg9022.tlg001:6:73
n110842	φιλάμπελος	A	I	1	a	loving the uine,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:308
n110842	φιλάμπελος	A	I	1	a	loving the uine,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:12:41
n110842	φιλάμπελος	A	II	1	a	rich in vineyards,	urn:cts:greekLit:tlg0081.tlg001:1:37
n110843	φιλαναγνωστέω	A	I	1	a	to be fond of reading,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:3
n110843	φιλαναγνωστέω	A	I	1	a	to be fond of reading,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:77
n110844	φιλαναγνώστης	A	I	1	a	fond of reading,	urn:cts:greekLit:tlg0007.tlg047:8
n110845	φιλαναλωτής	A	I	1	a	fond of spending, prodigal,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:548b
n110845	φιλαναλωτής	A	I	1	a	fond of spending, prodigal,	urn:cts:greekLit:tlg0385.tlg001:77:9
n110846	φιλανδρία	A	I	1	a	love for a husband,	urn:cts:greekLit:tlg0018.tlg001:2:36
n110846	φιλανδρία	A	I	1	a	love for a husband,	urn:cts:greekLit:tlg0061.tlg004:2
n110846	φιλανδρία	A	I	1	a	love for a husband,	IG5(1).1249
n110846	φιλανδρία	A	I	1	a	love for a husband,	14.1976
n110846	φιλανδρία	A	I	1	a	love for a husband,	urn:cts:greekLit:tlg2200.tlg004:29:14
n110846	φιλανδρία	A	I	1	a	love for a husband,	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:4:36
n110846	φιλανδρία	A	II	1	a	wifely jealousy,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:229
n110846	φιλανδρία	A	II	2	a	love of the male sex,	urn:cts:greekLit:tlg0592.tlg004:2:5
n110848	φίλανδρος	A	I	1	a	loving men;	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:902
n110848	φίλανδρος	A	II	1	a	loving masculine habits,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1111
n110848	φίλανδρος	A	II	1	a	loving masculine habits,	urn:cts:greekLit:tlg0007.tlg001:26
n110848	φίλανδρος	A	II	2	a	lewd,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:191e
n110848	φίλανδρος	A	II	3	a	loving one's husband,	Ep.Tit.2.4
n110848	φίλανδρος	A	II	3	a	loving one's husband,	urn:cts:greekLit:tlg0018.tlg001:2:431
n110848	φίλανδρος	A	II	3	a	loving one's husband,	urn:cts:greekLit:tlg0007.tlg015:8
n110848	φίλανδρος	A	II	3	a	loving one's husband,	urn:cts:greekLit:tlg0007.tlg015:p.48
n110848	φίλανδρος	A	II	3	a	loving one's husband,	urn:cts:greekLit:tlg0061.tlg004:8
n110848	φίλανδρος	A	II	3	a	loving one's husband,	Epigr.Gr.387.12
n110848	φίλανδρος	A	II	3	a	loving one's husband,	IG14.1976
n110848	φίλανδρος	A	II	3	a	loving one's husband,	IG14
n110848	φίλανδρος	A	II	3	a	loving one's husband,	607f
n110848	φίλανδρος	A	II	3	a	loving one's husband,	12(3).280
n110850	φιλανθής	A	I	1	a	fond of flowers,	AP5.31
n110850	φιλανθής	A	I	1	a	fond of flowers,	71
n110850	φιλανθής	A	I	1	a	fond of flowers,	Pall.
n110851	φιλανθρακεύς	A	I	1	a	friend of colliers,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:336
n110852	φιλανθρώπευμα	A	I	1	a	humane act,	urn:cts:greekLit:tlg0007.tlg007:15
n110852	φιλανθρώπευμα	A	I	1	a	humane act,	urn:cts:greekLit:tlg2003.tlg013:184
n110852	φιλανθρώπευμα	A	I	1	a	humane act,	Plu.2.970a
n110852	φιλανθρώπευμα	A	I	1	a	humane act,	816c
n110853	φιλανθρωπεύομαι	A	I	1	a	act humanely	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:139
n110853	φιλανθρωπεύομαι	A	I	1	a	act humanely	urn:cts:greekLit:tlg0658.tlg001:9:27
n110853	φιλανθρωπεύομαι	A	I	1	a	act humanely	urn:cts:greekLit:tlg0385.tlg001:50:20
n110853	φιλανθρωπεύομαι	A	I	1	a	act humanely	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:21
n110853	φιλανθρωπεύομαι	A	I	1	a	act humanely	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:22
n110853	φιλανθρωπεύομαι	A	I	1	a	act humanely	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:10
n110853	φιλανθρωπεύομαι	A	I	1	a	act humanely	Id.2.234J.
n110853	φιλανθρωπεύομαι	A	II	1	a	treat humanely,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:13:2:3
n110853	φιλανθρωπεύομαι	A	II	1	a	treat humanely,	urn:cts:greekLit:tlg0658.tlg001:9:2
n110853	φιλανθρωπεύομαι	A	II	1	a	treat humanely,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:18:18
n110853	φιλανθρωπεύομαι	A	II	1	a	treat humanely,	Phld.Herc.1457.9
n110853	φιλανθρωπεύομαι	A	II	2	a	conciliate,	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:1:23
n110854	φιλανθρωπέω	A	I	1	a	show kindness,	Perseus:abo:pap,P.Cair.Zen.:428:14
n110854	φιλανθρωπέω	A	I	1	a	show kindness,	SIG456.8
n110854	φιλανθρωπέω	A	I	1	a	show kindness,	OGI90.12
n110854	φιλανθρωπέω	A	I	2	a	to be favourable,	urn:cts:greekLit:tlg0363.tlg007:141
n110854	φιλανθρωπέω	A	II	1	a	treat kindly, deal kindly with,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:76:2
n110854	φιλανθρωπέω	A	II	1	a	treat kindly, deal kindly with,	urn:cts:greekLit:tlg0527.tlg024:13:23
n110854	φιλανθρωπέω	A	II	1	a	treat kindly, deal kindly with,	Perseus:abo:pap,P.Oxy.:532:20
n110854	φιλανθρωπέω	A	II	1	a	treat kindly, deal kindly with,	Rev.Phil.10(1936).253
n110854	φιλανθρωπέω	A	II	1	a	treat kindly, deal kindly with,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:38:20:11
n110854	φιλανθρωπέω	A	II	1	a	treat kindly, deal kindly with,	Suid.
n110854	φιλανθρωπέω	A	II	1	a	treat kindly, deal kindly with,	PTeb.31.21
n110855	φιλανθρωπία	A	I	1	a	clemency,	Isoc.15
n110855	φιλανθρωπία	A	I	1	a	clemency,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:73
n110855	φιλανθρωπία	A	I	1	a	clemency,	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:1:22
n110855	φιλανθρωπία	A	I	1	a	clemency,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:171
n110855	φιλανθρωπία	A	I	1	a	clemency,	urn:cts:greekLit:tlg0014.tlg008.perseus-grc1:70
n110855	φιλανθρωπία	A	I	1	a	clemency,	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:86
n110855	φιλανθρωπία	A	I	1	a	clemency,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:36:17:13
n110855	φιλανθρωπία	A	I	1	a	clemency,	Phld.Rh.2.160
n110855	φιλανθρωπία	A	I	1	a	clemency,	S.
n110855	φιλανθρωπία	A	I	1	b	Clemency,	PRyl.296
n110855	φιλανθρωπία	A	I	2	a	love to man, Ep. Tit.	3.4
n110855	φιλανθρωπία	A	II	1	a	mildness,	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:156
n110855	φιλανθρωπία	A	II	1	a	mildness,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:15:4
n110855	φιλανθρωπία	A	II	1	a	mildness,	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:15
n110855	φιλανθρωπία	A	II	1	a	mildness,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:50
n110855	φιλανθρωπία	A	II	1	a	mildness,	Gal.19.219
n110855	φιλανθρωπία	A	III	1	a	concession, privilege	http://www.trismegistos.org/text/3563
n110855	φιλανθρωπία	A	III	1	a	concession, privilege	OGI139.20
n110855	φιλανθρωπία	A	III	1	a	concession, privilege	Rev.Phil.10
n110855	φιλανθρωπία	A	III	1	a	concession, privilege	1936
n110855	φιλανθρωπία	A	III	1	a	concession, privilege	253
n110855	φιλανθρωπία	A	III	1	a	concession, privilege	SIG888.102
n110857	φιλανθρώπιον	A	I	1	a	present, 'douceur', Gloss.,	Ulp.
n110857	φιλανθρώπιον	A	I	1	a	present, 'douceur', Gloss.,	Dig.50.14.2
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0521.tlg001:[274]
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0010.tlg028.perseus-grc1:2
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0010.tlg013.perseus-grc1:15
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:2:60
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:2:1
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:11
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:28
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:6:25
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:2:3
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0007.tlg025:3
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg1595.tlg241:p.54J
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	Perseus:abo:pap,P.Cair.Zen.:638:13
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:38:3
n110858	φιλάνθρωπος	A	I	1	a	loving mankind, humane, benevolent, tender-hearted,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:5:3
n110858	φιλάνθρωπος	A	I	2	a	loving men,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:189c
n110858	φιλάνθρωπος	A	I	2	a	loving men,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:713d
n110858	φιλάνθρωπος	A	I	2	a	loving men,	urn:cts:greekLit:tlg0007.tlg005:4
n110858	φιλάνθρωπος	A	II	1	a	humane, humanizing,	Eur. Fr. 953.41
n110858	φιλάνθρωπος	A	II	1	a	humane, humanizing,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:19:17
n110858	φιλάνθρωπος	A	II	1	a	humane, humanizing,	urn:cts:greekLit:tlg0032.tlg011.perseus-grc1:3:6
n110858	φιλάνθρωπος	A	II	1	a	humane, humanizing,	urn:cts:greekLit:tlg0014.tlg045.perseus-grc1:4
n110858	φιλάνθρωπος	A	II	1	a	humane, humanizing,	Plu.2.1135c
n110858	φιλάνθρωπος	A	II	1	a	humane, humanizing,	urn:cts:greekLit:tlg0007.tlg051:13
n110858	φιλάνθρωπος	A	II	1	a	humane, humanizing,	urn:cts:greekLit:tlg0007.tlg051:2:680b
n110858	φιλάνθρωπος	A	II	2	a	appealing to human feeling,	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1452b:38
n110858	φιλάνθρωπος	A	II	3	a	generous,	Gal.1.211
n110858	φιλάνθρωπος	A	II	3	a	generous,	Id.15.551
n110858	φιλάνθρωπος	A	III	1	a	concessions, grants, privileges, immunities	OGI221.14
n110858	φιλάνθρωπος	A	III	1	a	concessions, grants, privileges, immunities	Perseus:abo:pap,P.Cair.Zen.:37:11
n110858	φιλάνθρωπος	A	III	1	a	concessions, grants, privileges, immunities	SIG548.3
n110858	φιλάνθρωπος	A	III	1	a	concessions, grants, privileges, immunities	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:26:8
n110858	φιλάνθρωπος	A	III	1	a	concessions, grants, privileges, immunities	http://www.trismegistos.org/text/3563
n110858	φιλάνθρωπος	A	III	1	a	concessions, grants, privileges, immunities	OGI331.42
n110858	φιλάνθρωπος	A	III	1	a	concessions, grants, privileges, immunities	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:14:10:2
n110858	φιλάνθρωπος	A	III	1	a	concessions, grants, privileges, immunities	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:32:4
n110858	φιλάνθρωπος	A	III	1	a	concessions, grants, privileges, immunities	IG9(2).517.16
n110858	φιλάνθρωπος	A	III	1	b	benefaction, endowment, gratuity	Perseus:abo:pap,BGU:1202:10
n110858	φιλάνθρωπος	A	III	1	b	benefaction, endowment, gratuity	Mon.Anc.Gr.9.10
n110858	φιλάνθρωπος	A	III	1	c	letter expressing friendly feelings	Perseus:abo:pap,PSI:4:439:32
n110858	φιλάνθρωπος	A	III	1	c	letter expressing friendly feelings	Perseus:abo:pap,P.Cair.Zen.:56:10
n110859	φιλάνωρ	A	I	1	a	fond of a man, amorous, conjugal,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:411
n110859	φιλάνωρ	A	I	1	a	fond of a man, amorous, conjugal,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:856
n110859	φιλάνωρ	A	I	1	a	fond of a man, amorous, conjugal,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:136
n110859	φιλάνωρ	A	I	1	a	fond of a man, amorous, conjugal,	urn:cts:greekLit:tlg0576.tlg001:267
n110859	φιλάνωρ	A	I	1	a	fond of a man, amorous, conjugal,	urn:cts:greekLit:tlg4081.tlg001.perseus-grc1:213
n110859	φιλάνωρ	A	II	1	a	kindly,	urn:cts:greekLit:tlg0199.tlg001:1:40
n110859	φιλάνωρ	A	II	1	a	kindly,	urn:cts:greekLit:tlg0033.tlg005:236
n110861	φιλάοιδος	A	I	1	a	fond of singing	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:28:23
n110861	φιλάοιδος	A	I	1	a	fond of singing	AP9.372
n110861	φιλάοιδος	A	I	1	a	fond of singing	6.47
n110861	φιλάοιδος	A	I	1	a	fond of singing	urn:cts:greekLit:tlg0612.tlg001:32:84
n110862	φιλαπελλῆς	A	I	1	a	admirer of Apelles,	urn:cts:greekLit:tlg0612.tlg001:1:82
n110862	φιλαπελλῆς	A	I	1	a	admirer of Apelles,	urn:cts:greekLit:tlg0612.tlg001:57
n110863	φιλάπεπτος	A	I	1	a	subject to bad digestion,	Antyll.
n110863	φιλάπεπτος	A	I	1	a	subject to bad digestion,	urn:cts:greekLit:tlg0722.tlg001:6:8:3
n110864	φιλαπεχθημοσύνη	A	I	1	a	fondness for making enemies, quarrelsomeness,	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:37
n110864	φιλαπεχθημοσύνη	A	I	1	a	fondness for making enemies, quarrelsomeness,	Aristid.2.297
n110864	φιλαπεχθημοσύνη	A	I	1	a	fondness for making enemies, quarrelsomeness,	J.
n110864	φιλαπεχθημοσύνη	A	I	1	a	fondness for making enemies, quarrelsomeness,	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:317
n110865	φιλαπεχθήμων	A	I	1	a	fond of making enemies, quarrelsome,	urn:cts:greekLit:tlg0540.tlg024.perseus-grc1:24
n110865	φιλαπεχθήμων	A	I	1	a	fond of making enemies, quarrelsome,	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:65
n110865	φιλαπεχθήμων	A	I	1	a	fond of making enemies, quarrelsome,	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:6
n110865	φιλαπεχθήμων	A	I	1	a	fond of making enemies, quarrelsome,	urn:cts:greekLit:tlg2003.tlg012:342d
n110865	φιλαπεχθήμων	A	I	1	a	fond of making enemies, quarrelsome,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:500b
n110865	φιλαπεχθήμων	A	I	1	a	fond of making enemies, quarrelsome,	urn:cts:greekLit:tlg0018.tlg001:2:381
n110865	φιλαπεχθήμων	A	I	1	a	fond of making enemies, quarrelsome,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:25:6
n110865	φιλαπεχθήμων	A	I	1	a	fond of making enemies, quarrelsome,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:28:4
n110865	φιλαπεχθήμων	A	I	1	a	fond of making enemies, quarrelsome,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:32:10:3
n110866	φιλαπλοϊκός	A	I	1	a	fond of simplicity,	urn:cts:greekLit:tlg0062.tlg025:20
n110867	φιλαπόδημος	A	I	1	a	fond of travelling,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:3:2
n110867	φιλαπόδημος	A	I	1	a	fond of travelling,	urn:cts:greekLit:tlg0066.tlg001:1:30
n110867	φιλαπόδημος	A	I	1	a	fond of travelling,	urn:cts:greekLit:tlg0545.tlg001:7:24
n110867	φιλαπόδημος	A	I	1	a	fond of travelling,	Sor.Vit.Hippocr.12
n110868	φιλαργεῖος	A	I	1	a	loving the Argives,	urn:cts:greekLit:tlg2001.tlg027:335c
n110869	φιλαργικός	A	I	1	a	contemplative,	Myth.2.1
n110870	φιλαργυρέω	A	I	1	a	love money,	urn:cts:greekLit:tlg0537.tlg002:43
n110870	φιλαργυρέω	A	I	1	a	love money,	urn:cts:greekLit:tlg0527.tlg024:10:20
n110870	φιλαργυρέω	A	I	1	a	love money,	IG9(2).338.12
n110870	φιλαργυρέω	A	I	1	a	love money,	Phld.Herc.1457.12
n110870	φιλαργυρέω	A	I	1	a	love money,	urn:cts:greekLit:tlg0640.tlg001:1:40
n110870	φιλαργυρέω	A	I	1	a	love money,	urn:cts:greekLit:tlg0544.tlg002:11:122
n110871	φιλαργυρία	A	I	1	a	love of money, avarice,	urn:cts:greekLit:tlg0627.tlg055:16
n110871	φιλαργυρία	A	I	1	a	love of money, avarice,	urn:cts:greekLit:tlg0161.tlg001:222
n110871	φιλαργυρία	A	I	1	a	love of money, avarice,	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:96
n110871	φιλαργυρία	A	I	1	a	love of money, avarice,	urn:cts:greekLit:tlg0029.tlg001:1:22
n110871	φιλαργυρία	A	I	1	a	love of money, avarice,	urn:cts:greekLit:tlg0447.tlg001:94
n110871	φιλαργυρία	A	I	1	a	love of money, avarice,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:25:4
n110871	φιλαργυρία	A	I	1	a	love of money, avarice,	urn:cts:greekLit:tlg0031.tlg015.perseus-grc1:6:10
n110872	φιλάργυρος	A	I	1	a	fond of money, avaricious,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1055
n110872	φιλάργυρος	A	I	1	a	fond of money, avaricious,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:587
n110872	φιλάργυρος	A	I	1	a	fond of money, avaricious,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:347b
n110872	φιλάργυρος	A	I	1	a	fond of money, avaricious,	http://www.trismegistos.org/text/78721
n110872	φιλάργυρος	A	I	1	a	fond of money, avaricious,	Phld.Ind.Sto.19
n110872	φιλάργυρος	A	I	1	a	fond of money, avaricious,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:16:14
n110872	φιλάργυρος	A	I	1	a	fond of money, avaricious,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:1:10
