n115575	ψευδοτεχνία	A	I	1	a	false, spurious art,	urn:cts:greekLit:tlg0598.tlg001:2:623
n115575	ψευδοτεχνία	A	I	1	a	false, spurious art,	Aen.1.464
n115576	ψευδοτρισκαιδέκατος	A	I	1	a	falsely reckoned the thirteenth,	urn:cts:greekLit:tlg9022.tlg001:2:505
n115577	ψευδουργός	A	I	1	a	one who practices deceitful arts,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:241b
n115578	ψευδοφαής	A	I	1	a	shining with false,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:2:1
n115580	ψευδόφημος	A	I	1	a	falsely uttered,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1517
n115581	ψευδοφίλιππος	A	I	1	a	a false Philip,	urn:cts:greekLit:tlg0062.tlg028:20
n115582	ψευδόχριστος	A	I	1	a	false Christs,	Ev.Matt.24.24
n115583	ψευδόχρυσος1	A	I	1	a	a false chrysolite,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:52
n115584	ψευδόχρυσος2	A	I	1	a	of mock gold,	Plu.2.50a
n115585	ψευδυποβολιμαῖος	A	I	1	a	falsely held to be supposititious	Cratin.Jun.
n115586	ψεύδω	A	I	1	a	cheat by lies, beguile,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:162
n115586	ψεύδω	A	I	1	a	cheat by lies, beguile,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:628
n115586	ψεύδω	A	I	1	a	cheat by lies, beguile,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:759
n115586	ψεύδω	A	I	1	a	cheat by lies, beguile,	urn:cts:greekLit:tlg0028.tlg003.perseus-grc1:2:1
n115586	ψεύδω	A	I	2	a	cheat, balk, disappoint	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1031
n115586	ψεύδω	A	I	2	a	cheat, balk, disappoint	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:472
n115586	ψεύδω	A	I	2	a	cheat, balk, disappoint	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:870
n115586	ψεύδω	A	I	2	a	cheat, balk, disappoint	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:5:13
n115586	ψεύδω	A	I	2	a	cheat, balk, disappoint	Eur. Fr. 650
n115586	ψεύδω	A	I	2	a	cheat, balk, disappoint	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:141
n115586	ψεύδω	A	I	2	a	cheat, balk, disappoint	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:47
n115586	ψεύδω	A	I	2	a	cheat, balk, disappoint	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:178
n115586	ψεύδω	A	I	2	a	cheat, balk, disappoint	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:618
n115586	ψεύδω	A	I	2	a	cheat, balk, disappoint	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:103
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:40
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:712
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:9
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:108
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:45
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:22d
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:413a
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:38
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:195a
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:2:26
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:48
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:6:28
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0059.tlg022:358c
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:8:11
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:17
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0059.tlg024:71d
n115586	ψεύδω	A	I	3	a	to be deceived, mistaken in	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1382
n115586	ψεύδω	A	I	4	a	to be untrue,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:22
n115586	ψεύδω	A	II	1	a	represent	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:11
n115586	ψεύδω	A	II	1	a	represent	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1512
n115586	ψεύδω	A	II	1	a	represent	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:389
n115586	ψεύδω	A	II	1	a	represent	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1342
n115586	ψεύδω	A	II	1	a	represent	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:66
n115586	ψεύδω	A	II	1	a	represent	urn:cts:greekLit:tlg0014.tlg052.perseus-grc1:23
n115586	ψεύδω	A	II	1	a	represent	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:346
n115586	ψεύδω	B	I	1	a	will have made a false statement	2
n115586	ψεύδω	B	I	1	a	will have made a false statement	Gal.15.137
n115586	ψεύδω	B	I	1	a	will have made a false statement	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:3:10
n115586	ψεύδω	B	I	1	a	lie, speak false, play false,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:534
n115586	ψεύδω	B	I	1	a	lie, speak false, play false,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:140
n115586	ψεύδω	B	I	1	a	lie, speak false, play false,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:369
n115586	ψεύδω	B	I	1	a	lie, speak false, play false,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:52
n115586	ψεύδω	B	I	1	a	lie, speak false, play false,	urn:cts:greekLit:tlg0059.tlg022:347a
n115586	ψεύδω	B	I	1	a	lie, speak false, play false,	urn:cts:greekLit:tlg0059.tlg021:284a
n115586	ψεύδω	B	I	1	a	lie, speak false, play false,	urn:cts:greekLit:tlg0540.tlg022.perseus-grc1:7
n115586	ψεύδω	B	I	1	a	lie, speak false, play false,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:3:5
n115586	ψεύδω	B	I	1	a	lie, speak false, play false,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:5:4
n115586	ψεύδω	B	I	1	a	lie, speak false, play false,	urn:cts:greekLit:tlg0031.tlg012.perseus-grc1:3:9
n115586	ψεύδω	B	I	2	a	say falsely, pretend	Plu.2.506d
n115586	ψεύδω	B	I	3	a	say that which is untrue,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:445
n115586	ψεύδω	B	I	3	a	say that which is untrue,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:561
n115586	ψεύδω	B	I	3	a	say that which is untrue,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:461
n115586	ψεύδω	B	I	3	a	say that which is untrue,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:214e
n115586	ψεύδω	B	I	3	a	say that which is untrue,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:2:19
n115586	ψεύδω	B	I	3	a	say that which is untrue,	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:21
n115586	ψεύδω	B	I	4	a	to be false	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:283
n115586	ψεύδω	B	I	5	a	Liar,	Thphr.
n115586	ψεύδω	B	I	5	a	Liar,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:2:108
n115586	ψεύδω	B	I	5	a	Liar,	urn:cts:greekLit:tlg1264.tlg001:2:92
n115586	ψεύδω	B	I	5	a	Liar,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1146a:22
n115586	ψεύδω	B	II	1	a	belie, falsify,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:11
n115586	ψεύδω	B	II	1	a	belie, falsify,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:352
n115586	ψεύδω	B	II	1	a	belie, falsify,	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:1:12
n115586	ψεύδω	B	II	1	a	belie, falsify,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:31
n115586	ψεύδω	B	II	1	a	belie, falsify,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:245
n115586	ψεύδω	B	II	1	a	belie, falsify,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:83
n115586	ψεύδω	B	II	1	a	belie, falsify,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:32
n115586	ψεύδω	B	II	1	a	belie, falsify,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:6:35
n115586	ψεύδω	B	III	1	a	deceive by lies, cheat,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1
n115586	ψεύδω	B	III	1	a	deceive by lies, cheat,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1208
n115586	ψεύδω	B	III	1	a	deceive by lies, cheat,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:1:25
n115586	ψεύδω	B	III	1	a	deceive by lies, cheat,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1145
n115586	ψεύδω	B	III	1	a	deceive by lies, cheat,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:808
n115586	ψεύδω	B	III	1	a	deceive by lies, cheat,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:123
n115586	ψεύδω	B	III	1	a	deceive by lies, cheat,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:921a
n115586	ψεύδω	B	IV	1	a	make a false statement,	urn:cts:greekLit:tlg0086.tlg017:16a:3
n115587	ψευδωμότης	A	I	1	a	false swearer,	Lyc.523
n115588	ψευδώμοτος	A	I	1	a	falsely sworn, forsworn,	Id.932
n115589	ψευδώνυμος	A	I	1	a	under a false name, falsely called,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:717
n115589	ψευδώνυμος	A	I	1	a	under a false name, falsely called,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:670
n115589	ψευδώνυμος	A	I	1	a	under a false name, falsely called,	IG3.1308
n115589	ψευδώνυμος	A	I	1	a	under a false name, falsely called,	urn:cts:greekLit:tlg0018.tlg001:2:161
n115589	ψευδώνυμος	A	I	1	a	under a false name, falsely called,	urn:cts:greekLit:tlg0018.tlg001:2:599
n115589	ψευδώνυμος	A	I	1	a	under a false name, falsely called,	urn:cts:greekLit:tlg0031.tlg015.perseus-grc1:6:21
n115589	ψευδώνυμος	A	I	1	a	under a false name, falsely called,	Plu.2.479e
n115589	ψευδώνυμος	A	I	1	a	under a false name, falsely called,	urn:cts:greekLit:tlg4066.tlg003:399
n115589	ψευδώνυμος	A	I	1	a	under a false name, falsely called,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:85
n115589	ψευδώνυμος	A	I	1	a	under a false name, falsely called,	urn:cts:greekLit:tlg2001.tlg002:30a
n115590	ψευσίστυξ	A	I	1	a	hating falsehood,	AP9.525.24
n115591	ψεῦσμα	A	I	1	a	lie, untruth, fraud,	urn:cts:greekLit:tlg0059.tlg024:71d
n115591	ψεῦσμα	A	I	1	a	lie, untruth, fraud,	urn:cts:greekLit:tlg0062.tlg022:55
n115591	ψεῦσμα	A	I	1	a	lie, untruth, fraud,	urn:cts:greekLit:tlg0007.tlg064:13
n115592	ψευστάξω	A	I	1	a	lie,	urn:cts:greekLit:tlg9022.tlg001:9:434
n115593	ψευστέω	A	I	1	a	to be a liar,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:107
n115595	ψεύστης	A	I	1	a	liar, cheat,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:261
n115595	ψεύστης	A	I	1	a	liar, cheat,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:209
n115595	ψεύστης	A	I	1	a	liar, cheat,	urn:cts:greekLit:tlg0527.tlg034:15:8
n115595	ψεύστης	A	I	1	a	liar, cheat,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1195
n115595	ψεύστης	A	I	1	a	liar, cheat,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1127b:16
n115595	ψεύστης	A	I	1	a	liar, cheat,	AP12.70
n115595	ψεύστης	A	I	1	a	liar, cheat,	Mel.
n115595	ψεύστης	A	I	1	a	liar, cheat,	Phld.Herc.1457.12
n115595	ψεύστης	A	I	2	a	lying, false,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:5:29
n115595	ψεύστης	A	I	2	a	lying, false,	AP7.273
n115595	ψεύστης	A	I	2	a	lying, false,	Leon.
n115595	ψεύστης	A	I	2	a	lying, false,	urn:cts:greekLit:tlg1458.tlg001:275
n115595	ψεύστης	A	I	2	a	lying, false,	Gaet.
n115595	ψεύστης	A	I	2	a	lying, false,	urn:cts:greekLit:tlg1347.tlg001:1
n115595	ψεύστης	A	I	2	a	lying, false,	urn:cts:greekLit:tlg0533.tlg002:8
n115595	ψεύστης	A	I	2	a	lying, false,	urn:cts:greekLit:tlg0031.tlg017.perseus-grc1:1:12
n115597	ψευστικός	A	I	1	a	mendacious,	urn:cts:greekLit:tlg1764.tlg001:17:31
n115600	ψεφαρός	A	I	1	a	gloomy, cloudy,	Hp.
n115600	ψεφαρός	A	I	1	a	gloomy, cloudy,	Gal.19.156
n115600	ψεφαρός	A	I	1	a	gloomy, cloudy,	urn:cts:greekLit:tlg0627.tlg016:1:116
n115601	ψέφας	A	I	1	a	gloom, darkness,	urn:cts:greekLit:tlg0033.tlg005:324
n115603	ψεφηνός	A	I	1	a	dark, obscure,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:3:41
n115605	ψέφος	A	I	1	a	darkness,	urn:cts:greekLit:tlg0383.tlg001:112
n115605	ψέφος	A	I	1	a	darkness,	Gal.19.156
n115605	ψέφος	A	I	1	a	darkness,	Hsch.
n115608	ψῆγμα	A	I	1	a	that which is rubbed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:195
n115608	ψῆγμα	A	I	1	a	that which is rubbed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:93
n115608	ψῆγμα	A	I	1	a	that which is rubbed	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:94
n115608	ψῆγμα	A	I	1	a	that which is rubbed	urn:cts:greekLit:tlg0458.tlg001:20
n115608	ψῆγμα	A	I	1	a	that which is rubbed	Inscr.Délos442
n115608	ψῆγμα	A	I	1	a	that which is rubbed	B89
n115608	ψῆγμα	A	I	1	a	that which is rubbed	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:442
n115608	ψῆγμα	A	I	1	a	that which is rubbed	urn:cts:greekLit:tlg1600.tlg001:1:11
n115608	ψῆγμα	A	I	1	a	that which is rubbed	Dsc.5.77
n115608	ψῆγμα	A	I	1	a	that which is rubbed	Id.3.22
n115608	ψῆγμα	A	I	1	a	that which is rubbed	urn:cts:greekLit:tlg0086.tlg005:313a:20
n115608	ψῆγμα	A	I	1	a	that which is rubbed	urn:cts:greekLit:tlg0086.tlg005:304a:21
n115608	ψῆγμα	A	I	1	a	that which is rubbed	Plu.2.722a
n115608	ψῆγμα	A	I	1	a	that which is rubbed	11
n115612	ψήκτρα	A	I	1	a	curry-comb	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:475
n115612	ψήκτρα	A	I	1	a	curry-comb	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1174
n115612	ψήκτρα	A	I	1	a	curry-comb	urn:cts:greekLit:tlg0019.tlg012:62
n115612	ψήκτρα	A	I	1	a	curry-comb	AP6.233
n115612	ψήκτρα	A	I	1	a	curry-comb	Maec.
n115612	ψήκτρα	A	I	1	a	curry-comb	urn:cts:greekLit:tlg1474.tlg001:246
n115612	ψήκτρα	A	I	1	a	curry-comb	Phld.
n115612	ψήκτρα	A	I	1	a	curry-comb	Marc.Arg.
n115612	ψήκτρα	A	I	1	a	curry-comb	Perseus:abo:pap,PSI:4:430:5
n115612	ψήκτρα	A	I	1	a	curry-comb	Hsch.
n115614	ψηκτρίζω	A	I	1	a	scrape down, rub down,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:110
n115616	ψηλαφάω	A	I	1	a	feel	Plu.2.599c
n115616	ψηλαφάω	A	I	1	a	feel	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:416
n115616	ψηλαφάω	A	I	1	a	feel	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:315
n115616	ψηλαφάω	A	I	1	a	feel	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:99b
n115616	ψηλαφάω	A	I	1	a	feel	Phld.D.1.14
n115616	ψηλαφάω	A	I	2	a	feel about for, grope	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:691
n115616	ψηλαφάω	A	I	2	a	feel about for, grope	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:17:27
n115616	ψηλαφάω	A	II	1	a	feel, touch, handle, stroke,	urn:cts:greekLit:tlg0542.tlg001:1:183
n115616	ψηλαφάω	A	II	1	a	feel, touch, handle, stroke,	urn:cts:greekLit:tlg0527.tlg001:27:12
n115616	ψηλαφάω	A	II	1	a	feel, touch, handle, stroke,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:24:39
n115616	ψηλαφάω	A	II	1	a	feel, touch, handle, stroke,	urn:cts:greekLit:tlg0086.tlg014:571a:33
n115616	ψηλαφάω	A	II	1	a	feel, touch, handle, stroke,	urn:cts:greekLit:tlg0627.tlg036:1:40
n115616	ψηλαφάω	A	II	1	a	feel, touch, handle, stroke,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:2:4
n115616	ψηλαφάω	A	II	1	a	feel, touch, handle, stroke,	urn:cts:greekLit:tlg0086.tlg014:560a:9
n115616	ψηλαφάω	A	III	1	a	test, examine,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:8:29:8
n115616	ψηλαφάω	A	III	1	a	test, examine,	Gp.7.5.1
n115616	ψηλαφάω	A	III	1	a	test, examine,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:8:16:4
n115616	ψηλαφάω	A	III	1	a	test, examine,	Plu.2.589b
n115616	ψηλαφάω	A	III	1	a	test, examine,	766a
n115616	ψηλαφάω	A	III	1	a	test, examine,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:13:9:2
n115617	ψηλάφημα	A	I	1	a	touch,	urn:cts:greekLit:tlg0018.tlg001:1:597
n115617	ψηλάφημα	A	I	1	a	touch,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:8:23
n115618	ψηλάφησις	A	I	1	a	feeling, touching, palpation,	Hp.Steril.213
n115618	ψηλάφησις	A	I	1	a	feeling, touching, palpation,	urn:cts:greekLit:tlg0537.tlg003:21
n115618	ψηλάφησις	A	I	1	a	feeling, touching, palpation,	urn:cts:greekLit:tlg0527.tlg035:15:15
n115618	ψηλάφησις	A	I	1	a	feeling, touching, palpation,	urn:cts:greekLit:tlg0007.tlg019:14
n115618	ψηλάφησις	A	I	1	a	feeling, touching, palpation,	Plu.2.125c
n115618	ψηλάφησις	A	I	1	a	feeling, touching, palpation,	547b
n115619	ψηλαφητέον	A	I	1	a	one must feel, handle,	Archig.
n115619	ψηλαφητέον	A	I	1	a	one must feel, handle,	urn:cts:greekLit:tlg0718.tlg006:3
n115620	ψηλαφητής	A	I	1	a	one who feels, a searcher,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:2:435
n115621	ψηλαφητικῶς	A	I	1	a	by way of feeling,	urn:cts:greekLit:tlg4083.tlg001:1717:16
n115622	ψηλαφητός	A	I	1	a	that can be felt,	X.Ex.10.21
n115622	ψηλαφητός	A	I	1	a	that can be felt,	Jb.12.25
n115623	ψηλαφία	A	I	1	a	touching,	urn:cts:greekLit:tlg0627.tlg050:8
n115623	ψηλαφία	A	I	1	a	touching,	Phld.D.1.13
n115623	ψηλαφία	A	I	1	a	touching,	urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:1:1
n115623	ψηλαφία	A	I	1	a	touching,	Ruf.
n115623	ψηλαφία	A	I	1	a	touching,	Orib.
n115623	ψηλαφία	A	I	1	a	touching,	urn:cts:greekLit:tlg0722.tlg001:2:30
n115623	ψηλαφία	A	I	1	a	touching,	urn:cts:greekLit:tlg1599.tlg001:56:33
n115625	ψηλαφίνδᾰ	A	I	1	a	blind-man's-buff,	urn:cts:greekLit:tlg1608.tlg001:p.128
n115626	ψηλαφώδης	A	I	1	a	like one feeling	urn:cts:greekLit:tlg0627.tlg016:1:109
n115629	ψήν	A	I	1	a	gall-insect, Cynips psenes,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:193
n115629	ψήν	A	I	1	a	gall-insect, Cynips psenes,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:590
n115629	ψήν	A	I	1	a	gall-insect, Cynips psenes,	urn:cts:greekLit:tlg0086.tlg014:557b:26
n115629	ψήν	A	I	1	a	gall-insect, Cynips psenes,	urn:cts:greekLit:tlg0093.tlg001:2:8:1
n115629	ψήν	A	I	2	a	fruit of the made palm,	urn:cts:greekLit:tlg0542.tlg001:1:244
n115630	ψηνίζω	A	II	1	a	to Psenize,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:523
n115631	ψηνός	A	I	1	a	bald headed,	urn:cts:greekLit:tlg0260.tlg001:40
n115631	ψηνός	A	I	1	a	bald headed,	Hsch.
n115631	ψηνός	A	I	1	a	bald headed,	Arc.
n115631	ψηνός	A	I	1	a	bald headed,	Cypr.
n115633	ψῆξις	A	I	1	a	rubbing down, currying,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:5:3
n115633	ψῆξις	A	I	1	a	rubbing down, currying,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:10
n115638	ψῆττα	A	I	1	a	flat-fish,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:115
n115638	ψῆττα	A	I	1	a	flat-fish,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:131
n115638	ψῆττα	A	I	1	a	flat-fish,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:191d
n115638	ψῆττα	A	I	1	a	flat-fish,	urn:cts:greekLit:tlg0410.tlg001:132:7
n115638	ψῆττα	A	I	1	a	flat-fish,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:329e
n115638	ψῆττα	A	I	1	a	flat-fish,	urn:cts:greekLit:tlg0062.tlg025:49
n115638	ψῆττα	A	I	1	a	flat-fish,	urn:cts:greekLit:tlg0640.tlg001:1:7
n115638	ψῆττα	A	I	1	a	flat-fish,	urn:cts:greekLit:tlg1486.tlg001:27
n115638	ψῆττα	A	II	1	a	a glutton,	urn:cts:greekLit:tlg0497.tlg001:106
n115638	ψῆττα	A	II	1	a	a glutton,	Alex.
n115638	ψῆττα	A	II	1	a	a glutton,	urn:cts:greekLit:tlg0402.tlg001:1:15
n115638	ψῆττα	A	II	1	a	a glutton,	Zonar.
n115638	ψῆττα	A	II	1	a	a glutton,	Suid.
n115640	ψηττοειδής	A	I	1	a	like a flat-fish,	urn:cts:greekLit:tlg0086.tlg015:714a:6
n115641	ψηττόποδες	A	I	1	a	turbot-footed,	Luc.VH1.35
n115642	ψηφάς	A	I	1	a	juggler,	Cat.Cod.Astr.7.118
n115642	ψηφάς	A	I	1	a	juggler,	8(3).110
n115642	ψηφάς	A	I	1	a	juggler,	8(4).217
n115644	ψηφίδιον	A	I	1	a	a little pebble,	urn:cts:greekLit:tlg2023.tlg006:3:17
n115646	ψηφιδώδης	A	I	1	a	pebbly, stony,	Gp.2.6.41
n115647	ψηφίζω	A	I	1	a	count, reckon,	urn:cts:greekLit:tlg0081.tlg001:111
n115647	ψηφίζω	A	I	1	a	count, reckon,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:26:13
n115647	ψηφίζω	A	I	1	a	count, reckon,	AP11.168
n115647	ψηφίζω	A	I	1	a	count, reckon,	Antiphan.
n115647	ψηφίζω	A	I	1	a	count, reckon,	urn:cts:greekLit:tlg0117.tlg001:171
n115647	ψηφίζω	A	I	1	a	count, reckon,	Lucill.
n115647	ψηφίζω	A	I	2	a	add up the numerical values	Theol.Ar.64
n115647	ψηφίζω	A	II	1	a	cast one's vote with a pebble:	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:120
n115647	ψηφίζω	A	II	1	a	vote,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:755
n115647	ψηφίζω	A	II	1	a	vote,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:55
