n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1264
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:36
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:82
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:823e
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:718d
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:6:12
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:97
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	IG3.1372
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:[84]
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0032.tlg011.perseus-grc1:5:6
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0010.tlg006.perseus-grc1:31
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0014.tlg029.perseus-grc1:2
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:63
n116219	ὠμός2	A	II	1	a	savage, fierce, cruel,	urn:cts:greekLit:tlg0010.tlg015.perseus-grc1:49
n116219	ὠμός2	A	II	2	a	harsh, rough, cruel,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:548
n116219	ὠμός2	A	II	2	a	harsh, rough, cruel,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:471
n116219	ὠμός2	A	II	2	a	harsh, rough, cruel,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:212
n116219	ὠμός2	A	II	2	a	harsh, rough, cruel,	285
n116219	ὠμός2	A	II	3	a	unripe, premature	urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:4
n116219	ὠμός2	A	II	3	a	unripe, premature	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:357
n116219	ὠμός2	A	II	3	a	unripe, premature	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:705
n116219	ὠμός2	A	II	3	a	unripe, premature	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:11:1
n116219	ὠμός2	A	II	3	a	unripe, premature	urn:cts:greekLit:tlg0007.tlg031:2
n116219	ὠμός2	A	II	3	a	unripe, premature	urn:cts:greekLit:tlg0638.tlg003:2:1:8
n116220	ὠμοσιτία	A	I	1	a	feeding on raw flesh,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:2:10
n116221	ὠμόσιτος	A	I	1	a	eating raw meat,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:541
n116221	ὠμόσιτος	A	I	1	a	eating raw meat,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1025
n116221	ὠμόσιτος	A	I	1	a	eating raw meat,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:338
n116221	ὠμόσιτος	A	II	1	a	eaten raw,	Lyc.654
n116222	ὠμοσπάρακτος	A	I	1	a	torn in pieces raw,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:345
n116223	ὠμοτάριχος	A	I	1	a	pickled flesh of the tunny's shoulder,	urn:cts:greekLit:tlg0484.tlg001:1
n116223	ὠμοτάριχος	A	I	1	a	pickled flesh of the tunny's shoulder,	urn:cts:greekLit:tlg0402.tlg001:15:4
n116223	ὠμοτάριχος	A	I	1	a	pickled flesh of the tunny's shoulder,	urn:cts:greekLit:tlg1486.tlg001:17
n116223	ὠμοτάριχος	A	I	1	a	pickled flesh of the tunny's shoulder,	Dsc.2.31
n116223	ὠμοτάριχος	A	I	1	a	pickled flesh of the tunny's shoulder,	Diph.Siph.
n116223	ὠμοτάριχος	A	I	1	a	pickled flesh of the tunny's shoulder,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:121b
n116224	ὠμότης	A	I	1	a	rawness, crudeness,	urn:cts:greekLit:tlg0086.tlg026:380b:4
n116224	ὠμότης	A	I	2	a	indigestion, crudity,	urn:cts:greekLit:tlg0093.tlg010:4
n116224	ὠμότης	A	I	2	a	indigestion, crudity,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:10:7
n116224	ὠμότης	A	I	2	a	indigestion, crudity,	Plu.2.661b
n116224	ὠμότης	A	I	2	a	indigestion, crudity,	Dsc.3.1
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	S.Inach.
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	http://www.trismegistos.org/text/62767
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:47
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:5:19
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:112
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	urn:cts:greekLit:tlg0010.tlg010.perseus-grc1:32
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:109
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	urn:cts:greekLit:tlg0541.tlg047:267
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	urn:cts:greekLit:tlg0527.tlg024:12:5
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	Luc.Phal.1.6
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	Id.VH1.3
n116224	ὠμότης	A	II	1	a	savagery, fierceness, cruelty,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:7:8:1
n116225	ὠμοτοκέω	A	I	1	a	bring forth untimely, miscarry,	urn:cts:greekLit:tlg0527.tlg032:21:10
n116225	ὠμοτοκέω	A	I	1	a	bring forth untimely, miscarry,	urn:cts:greekLit:tlg0081.tlg001:9:40
n116226	ὠμοτοκία	A	I	1	a	premature childbirth,	urn:cts:greekLit:tlg0363.tlg007:149
n116226	ὠμοτοκία	A	I	1	a	premature childbirth,	urn:cts:greekLit:tlg0565.tlg001:2:47
n116227	ὠμότοκος	A	I	1	a	bringing forth immature offspring,	urn:cts:greekLit:tlg0533.tlg002:53
n116227	ὠμότοκος	A	I	1	a	bringing forth immature offspring,	urn:cts:greekLit:tlg0533.tlg002:120
n116227	ὠμότοκος	A	I	1	a	bringing forth immature offspring,	AP9.561
n116227	ὠμότοκος	A	I	1	a	bringing forth immature offspring,	Phil.
n116228	ὠμοτομέω	A	I	1	a	cut	urn:cts:greekLit:tlg1589.tlg001:6:34
n116228	ὠμοτομέω	A	I	1	a	cut	Archig.
n116228	ὠμοτομέω	A	I	1	a	cut	Gal.12.677
n116229	ὠμοτριβής	A	I	1	a	pressed raw,	urn:cts:greekLit:tlg0093.tlg010:15
n116229	ὠμοτριβής	A	I	1	a	pressed raw,	Dsc.1.30
n116230	ὠμόϋπνος	A	I	1	a	with one's sleep not slept out,	urn:cts:greekLit:tlg0461.tlg001:305
n116230	ὠμόϋπνος	A	I	1	a	with one's sleep not slept out,	urn:cts:greekLit:tlg0638.tlg001:8:31
n116231	ὠμοφαγέω	A	I	1	a	eat raw flesh,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:2:2
n116231	ὠμοφαγέω	A	I	1	a	eat raw flesh,	urn:cts:greekLit:tlg0074.tlg002:28:1
n116231	ὠμοφαγέω	A	I	1	a	eat raw flesh,	urn:cts:greekLit:tlg2034.tlg003:1:13
n116231	ὠμοφαγέω	A	I	1	a	eat raw flesh,	Gp.19.2.13
n116232	ὠμοφαγία	A	I	1	a	eating of raw flesh,	Plu.2.417c
n116233	ὠμοφάγιον	A	I	1	a	a victim eaten raw,	Milet.6.22
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:782
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:479
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:157
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	urn:cts:greekLit:tlg0013.tlg005.perseus-grc1:124
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	Thgn. 542
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:94
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:57
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	urn:cts:greekLit:tlg2034.tlg003:1:13
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	PMag.Par.1.1444
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	urn:cts:greekLit:tlg0627.tlg031:2:49
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	urn:cts:greekLit:tlg0086.tlg014:608b:25
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	urn:cts:greekLit:tlg0086.tlg030:694a:1
n116234	ὠμόφαγος	A	I	1	a	eating raw flesh, carnivorous,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:139
n116234	ὠμόφαγος	A	II	1	a	eaten raw,	Eur. Fr. 472.12
n116235	ὠμοφόριον	A	I	1	a	palliolum,	Gloss.
n116236	ὠμοφόρος	A	I	1	a	porter	AJA42.56
n116237	ὠμόφρων	A	I	1	a	savage-minded,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:421
n116237	ὠμόφρων	A	I	1	a	savage-minded,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:930
n116237	ὠμόφρων	A	I	1	a	savage-minded,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:975
n116237	ὠμόφρων	A	I	1	a	savage-minded,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:194
n116237	ὠμόφρων	A	I	1	a	savage-minded,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:27
n116237	ὠμόφρων	A	I	1	a	savage-minded,	urn:cts:greekLit:tlg0527.tlg026:9:15
n116237	ὠμόφρων	A	I	1	a	savage-minded,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:730
n116237	ὠμόφρων	A	I	1	a	savage-minded,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:911
n116237	ὠμόφρων	A	I	1	a	savage-minded,	urn:cts:greekLit:tlg0526.tlg002.perseus-grc1:35
n116238	ὠμοχάραξ	A	I	1	a	a prop for the forks of vines	urn:cts:greekLit:tlg0526.tlg002.perseus-grc1:11
n116238	ὠμοχάραξ	A	I	1	a	a prop for the forks of vines	Gp.5.22.4
n116239	ὠμοχειρούργητος	A	I	1	a	premature,	urn:cts:greekLit:tlg0724.tlg002:1:180d
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0513.tlg001:84
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0524.tlg001:125
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:341
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:1
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:69
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:165
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:139
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:121
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0402.tlg001:16:10
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0402.tlg001:78:7
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:741b
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:6
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0059.tlg022:313d
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0059.tlg022:313e
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0014.tlg009.perseus-grc1:48
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:5:17
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:815
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1261
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:2:17
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:2:21
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0007.tlg042:6
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0015.tlg001:6:7:9
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0014.tlg008.perseus-grc1:25
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:6
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:360
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:6:24
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg1415.tlg001:85
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1170
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:10:4
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:1:18
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:3:27
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:5:14
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:3:2
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0007.tlg050:36
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:7
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	Plu.2.242d
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0029.tlg001:3:10
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:902
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:9:11
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0014.tlg012.perseus-grc1:20
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0540.tlg028.perseus-grc1:9
n116244	ὠνέομαι	A	I	1	a	buy, purchase,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:337
n116244	ὠνέομαι	A	I	2	a	bid for, purchase the farming of public taxes	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:134
n116244	ὠνέομαι	A	I	2	a	bid for, purchase the farming of public taxes	urn:cts:greekLit:tlg0540.tlg007.perseus-grc1:2
n116244	ὠνέομαι	A	I	2	a	bid for, purchase the farming of public taxes	urn:cts:greekLit:tlg0032.tlg011.perseus-grc1:4:19
n116244	ὠνέομαι	A	I	2	a	bid for, purchase the farming of public taxes	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:293
n116244	ὠνέομαι	A	I	2	a	bid for, purchase the farming of public taxes	IG12.94.20
n116244	ὠνέομαι	A	I	2	a	bid for, purchase the farming of public taxes	11
n116244	ὠνέομαι	A	I	3	a	buy off, avert by giving hush-money,	urn:cts:greekLit:tlg0014.tlg038.perseus-grc1:20
n116244	ὠνέομαι	A	I	3	a	buy off, avert by giving hush-money,	8
n116244	ὠνέομαι	A	I	3	a	buy off, avert by giving hush-money,	urn:cts:greekLit:tlg0062.tlg063:81
n116244	ὠνέομαι	A	I	4	a	to buy	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:247
n116244	ὠνέομαι	A	I	4	a	to buy	urn:cts:greekLit:tlg0014.tlg009.perseus-grc1:45
n116244	ὠνέομαι	A	I	4	a	to buy	urn:cts:greekLit:tlg0007.tlg027:15
n116244	ὠνέομαι	A	III	1	a	sell	Hsch.
n116244	ὠνέομαι	A	III	1	a	sell	Leg.Gort.5.47
n116244	ὠνέομαι	A	III	1	a	sell	SIG525.8
n116245	ὠνή	A	I	1	a	buying, purchasing,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:153
n116245	ὠνή	A	I	1	a	buying, purchasing,	urn:cts:greekLit:tlg0030.tlg005.perseus-grc1:5
n116245	ὠνή	A	I	1	a	buying, purchasing,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:909
n116245	ὠνή	A	I	1	a	buying, purchasing,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:371d
n116245	ὠνή	A	I	1	a	buying, purchasing,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:223d
n116245	ὠνή	A	I	1	a	buying, purchasing,	urn:cts:greekLit:tlg0014.tlg033.perseus-grc1:8
n116245	ὠνή	A	I	1	a	buying, purchasing,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:849b
n116245	ὠνή	A	I	1	a	buying, purchasing,	Plu.2.753d
n116245	ὠνή	A	I	1	a	buying, purchasing,	urn:cts:greekLit:tlg0062.tlg028:16
n116245	ὠνή	A	I	1	a	buying, purchasing,	urn:cts:greekLit:tlg0059.tlg022:314a
n116245	ὠνή	A	I	2	a	purchase, bargain,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:150
n116245	ὠνή	A	II	1	a	contract for the farming of taxes	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:73
n116245	ὠνή	A	II	1	a	contract for the farming of taxes	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:92
n116245	ὠνή	A	II	1	a	contract for the farming of taxes	urn:cts:greekLit:tlg0007.tlg015:5
n116245	ὠνή	A	II	1	a	contract for the farming of taxes	SIG1000.4
n116245	ὠνή	A	II	1	a	contract for the farming of taxes	5
n116245	ὠνή	A	II	1	a	contract for the farming of taxes	6
n116245	ὠνή	A	II	1	a	contract for the farming of taxes	IPE12.32
n116245	ὠνή	A	II	1	a	contract for the farming of taxes	urn:cts:latinLit:phi0474.phi057.perseus-lat1:5:16:2
n116245	ὠνή	A	II	2	a	deed of sale, contract,	D.37
n116245	ὠνή	A	II	2	a	deed of sale, contract,	GDI1715
n116245	ὠνή	A	II	2	a	deed of sale, contract,	1764
n116245	ὠνή	A	II	2	a	deed of sale, contract,	IG9(1).331.5
n116245	ὠνή	A	III	1	a	purchase-money, price,	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:43
n116245	ὠνή	A	III	1	a	purchase-money, price,	urn:cts:greekLit:tlg0007.tlg015:5
n116246	ὤνημα	A	I	1	a	a purchase,	IG12.374.190
n116246	ὤνημα	A	I	1	a	a purchase,	22.1172.24
n116247	ὠνησείω	A	I	1	a	wish to buy,	urn:cts:greekLit:tlg0385.tlg001:47:14
n116248	ὤνησις	A	I	1	a	buying,	urn:cts:greekLit:tlg0542.tlg001:7:15
n116248	ὤνησις	A	I	1	a	buying,	CIG3597b
n116249	ὠνητέος	A	I	1	a	to be bought,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:849c
n116249	ὠνητέος	A	I	1	a	to be bought,	urn:cts:greekLit:tlg0404.tlg001:1:4
n116249	ὠνητέος	A	I	2	a	one must buy,	urn:cts:greekLit:tlg0062.tlg063:58
n116250	ὠνητής	A	I	1	a	buyer, purchaser,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:2:3
n116250	ὠνητής	A	I	1	a	buyer, purchaser,	urn:cts:greekLit:tlg0093.tlg009:12:8
n116250	ὠνητής	A	I	1	a	buyer, purchaser,	urn:cts:greekLit:tlg0017.tlg013:173
n116250	ὠνητής	A	I	1	a	buyer, purchaser,	urn:cts:greekLit:tlg0007.tlg050:36
n116250	ὠνητής	A	I	1	a	buyer, purchaser,	urn:cts:greekLit:tlg0059.tlg038:394e
n116250	ὠνητής	A	I	1	a	buyer, purchaser,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:108
n116250	ὠνητής	A	I	1	a	buyer, purchaser,	urn:cts:greekLit:tlg0007.tlg044:9
n116250	ὠνητής	A	I	1	a	buyer, purchaser,	urn:cts:greekLit:tlg0410.tlg001:161:7
n116250	ὠνητής	A	I	2	a	contractor,	IG22.1596.3
n116250	ὠνητής	A	I	2	a	contractor,	1587.4
n116252	ὠνητικός	A	I	1	a	inclined to buy	urn:cts:greekLit:tlg0018.tlg001:2:465
n116253	ὠνητός	A	I	1	a	bought,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:202
n116253	ὠνητός	A	I	1	a	bought,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1123
n116253	ὠνητός	A	I	1	a	bought,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:365
n116253	ὠνητός	A	I	1	a	bought,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:841d
n116253	ὠνητός	A	I	1	a	bought,	urn:cts:greekLit:tlg0007.tlg004:16
n116253	ὠνητός	A	I	1	a	bought,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:121
n116253	ὠνητός	A	I	1	a	bought,	urn:cts:greekLit:tlg0007.tlg016:16
n116253	ὠνητός	A	II	1	a	to be bought, that may be bought,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:816
n116253	ὠνητός	A	II	1	a	to be bought, that may be bought,	Eur. Fr. 978
n116253	ὠνητός	A	II	1	a	to be bought, that may be bought,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:544d
n116253	ὠνητός	A	II	1	a	to be bought, that may be bought,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1273a:36
n116253	ὠνητός	A	II	1	a	to be bought, that may be bought,	APl.4.80
n116253	ὠνητός	A	II	1	a	to be bought, that may be bought,	Agath.
n116253	ὠνητός	A	II	1	a	to be bought, that may be bought,	urn:cts:greekLit:tlg0010.tlg013.perseus-grc1:32
n116253	ὠνητός	A	II	1	a	to be bought, that may be bought,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:40
n116255	ὠνιακός	A	I	1	a	of	Perseus:abo:pap,P.Grenf.:1:60:17
n116255	ὠνιακός	A	I	1	a	of	urn:cts:greekLit:tlg2734.tlg013:120:6:2
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0521.tlg001:71
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:758
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:480
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	Aeschin.
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0402.tlg001:76:7
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0541.tlg001:366
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	Phld.Mus.p.67K.
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	Plu.2.135b
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	Thgn. 127
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:848a
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0017.tlg006.perseus-grc1:20
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0461.tlg001:304
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0007.tlg039:8
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	Id.2.680e
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	173c
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0014.tlg022.perseus-grc1:15
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:2:3
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0540.tlg022.perseus-grc1:16
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	urn:cts:greekLit:tlg0014.tlg008.perseus-grc1:67
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	SIG799.22
n116256	ὤνιος	A	I	1	a	to be bought, for sale,	Chr.41 iii 31
n116256	ὤνιος	A	I	2	a	venal	urn:cts:greekLit:tlg0029.tlg001:1:20
n116256	ὤνιος	A	I	2	a	venal	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1270b:10
n116256	ὤνιος	A	I	2	a	venal	urn:cts:greekLit:tlg0007.tlg050:21
n116259	ὠνομασμένως	A	I	1	a	by giving names,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1405a:36
n116260	ὦνος	A	I	1	a	price paid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:388
n116260	ὦνος	A	I	1	a	price paid	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:41
n116260	ὦνος	A	I	1	a	price paid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:297
n116260	ὦνος	A	I	1	a	price paid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:452
n116260	ὦνος	A	I	1	a	price paid	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:746
n116260	ὦνος	A	I	1	a	price paid	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:58
n116260	ὦνος	A	I	1	a	price paid	Inscr.Delos502
