n112910	χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:359
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:42
n113560	χείρ	A	III	1	a	the hand	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1280
n113560	χείρ	A	III	3	a	powers,	urn:cts:greekLit:tlg4036.tlg009:p.101
n113560	χείρ	A	III	3	a	powers,	urn:cts:greekLit:tlg4036.tlg009:2:252K
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:77
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:126
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:603
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:883
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1297
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:78
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:72
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:6:31
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:619
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:219
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:109
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:115
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:360
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).62
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:11:6d
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:181
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:5:13
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:2:1
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0540.tlg004.perseus-grc1:11
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:869d
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:267
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:260
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:624
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:6d
n113560	χείρ	A	IV	1	a	act or deed,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:548
n113560	χείρ	A	V	1	a	a number, band, body	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:157
n113560	χείρ	A	V	1	a	a number, band, body	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:72
n113560	χείρ	A	V	1	a	a number, band, body	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:174
n113560	χείρ	A	V	1	a	a number, band, body	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:96
n113560	χείρ	A	V	1	a	a number, band, body	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:337
n113560	χείρ	A	V	1	a	a number, band, body	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:20
n113560	χείρ	A	V	1	a	a number, band, body	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:958
n113560	χείρ	A	V	1	a	a number, band, body	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:629
n113560	χείρ	A	V	1	a	a number, band, body	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:123
n113560	χείρ	A	VI	1	a	handwriting,	Hyp.Lyc.Fr.5
n113560	χείρ	A	VI	1	a	handwriting,	IG9(1).189
n113560	χείρ	A	VI	1	a	handwriting,	Ep. Cor.16.21
n113560	χείρ	A	VI	1	a	handwriting,	urn:cts:greekLit:tlg0031.tlg012.perseus-grc1:4:18
n113560	χείρ	A	VI	1	a	handwriting,	SIG712.31
n113560	χείρ	A	VI	1	a	handwriting,	Perseus:abo:pap,P.Rein.:28:18
n113560	χείρ	A	VI	1	a	handwriting,	Perseus:abo:pap,P.Cair.Zen.:477
n113560	χείρ	A	VI	1	b	handiwork	Theoc.Epigr.8.5
n113560	χείρ	A	VI	1	b	handiwork	urn:cts:greekLit:tlg0650.tlg001:4:72
n113560	χείρ	A	VI	1	b	handiwork	urn:cts:greekLit:tlg0650.tlg001:6:66
n113560	χείρ	A	VI	1	b	handiwork	APl.4.262
n113560	χείρ	A	VI	1	b	handiwork	urn:cts:greekLit:tlg2200.tlg004:30:22
n113560	χείρ	A	VII	1	a	gauntlet,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:12:5
n113560	χείρ	A	VII	1	a	gauntlet,	urn:cts:greekLit:tlg0542.tlg001:1:135
n113560	χείρ	A	VII	2	a	grappling	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:25
n113560	χείρ	A	VII	2	a	grappling	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:62
n113560	χείρ	A	VII	2	a	grappling	AP6.38
n113560	χείρ	A	VII	2	a	grappling	Phil.
n113560	χείρ	A	VII	3	a	axle-tree,	urn:cts:greekLit:tlg0527.tlg013:7:18(32)
n113560	χείρ	A	VII	4	a	pillar	LXX
n113560	χείρ	A	VII	4	a	pillar	urn:cts:greekLit:tlg0527.tlg012:18:18
n113560	χείρ	A	VII	4	a	pillar	urn:cts:greekLit:tlg0527.tlg011:15:12
n113560	χείρ	A	VII	6	a	catch	urn:cts:greekLit:tlg0559.tlg002:13:9
n113560	χείρ	A	VII	6	a	catch	urn:cts:greekLit:tlg1599.tlg001:68:4
n113560	χείρ	A	VII	6	a	catch	urn:cts:greekLit:tlg0559.tlg012:78:2
n113560	χείρ	A	VIII	1	a	handful,	urn:cts:greekLit:tlg1606.tlg001:2:1
n113560	χείρ	A	IX	1	a	ointment	Orib.Fr.89
n113560	χείρ	A	IX	1	a	ointment	Alex.
n113560	χείρ	A	IX	1	a	ointment	urn:cts:greekLit:tlg0402.tlg001:7:1
n113560	χείρ	A	IX	1	a	ointment	Alb.
n113561	χειράγρα	A	I	1	a	gout in the hand,	Asclep.
n113561	χειράγρα	A	I	1	a	gout in the hand,	Gal.13.1026
n113561	χειράγρα	A	I	1	a	gout in the hand,	urn:cts:greekLit:tlg0363.tlg007:153
n113562	χειραγρικός	A	I	1	a	suffering from	urn:cts:greekLit:tlg0718.tlg002:25
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg0527.tlg009:16:26
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	Muson.Fr.15
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	p.79H.
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:9:8
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg0007.tlg051:38
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg0015.tlg001:4:2:8
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg0015.tlg001:p.158B
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	Plu.2.48b
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	Max.
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg1487.tlg001:10:6
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg1866.tlg001:36J
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg0062.tlg022:32
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg2034.tlg023:30
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg0527.tlg021:11:16
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	http://www.trismegistos.org/text/78721
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:13:20
n113564	χειραγωγέω	A	I	1	a	lead by the hand,	urn:cts:greekLit:tlg0015.tlg001:7:1:2
n113565	χειραγώγημα	A	I	1	a	leading by the hand,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:848
n113566	χειραγωγία	A	I	1	a	induce	urn:cts:greekLit:tlg0563.tlg001:15:4
n113567	χειραγώγιμος	A	I	1	a	liable to seizure,	PLond.2.220
n113567	χειραγώγιμος	A	I	1	a	liable to seizure,	ii 21
n113568	χειραγωγός	A	I	1	a	leading, guiding,	Supp.Epigr.8.464
n113568	χειραγωγός	A	I	2	a	leader, guide,	urn:cts:greekLit:tlg0487.tlg001:127
n113568	χειραγωγός	A	I	2	a	leader, guide,	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:13:11
n113568	χειραγωγός	A	I	2	a	leader, guide,	Plu.2.794d
n113568	χειραγωγός	A	I	2	a	leader, guide,	98b
n113568	χειραγωγός	A	I	2	a	leader, guide,	urn:cts:greekLit:tlg2200.tlg004:61:4
n113569	χελραλγός	A	I	1	a	suffering from gout in the hand,	Petr.Patr.
n113569	χελραλγός	A	I	1	a	suffering from gout in the hand,	D.C.
n113569	χελραλγός	A	I	1	a	suffering from gout in the hand,	urn:cts:greekLit:tlg0385.tlg001:p.744
n113569	χελραλγός	A	I	1	a	suffering from gout in the hand,	urn:cts:greekLit:tlg0385.tlg001:166
n113570	χελραλειπτέω	A	I	1	a	anoint the arms	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:26:3
n113571	χελράλυσις	A	I	1	a	manacle, handcuff,	Sm.Je.40(47).1
n113572	χελράμαξα	A	I	1	a	bath-chair,	Herod.Med.
n113572	χελράμαξα	A	I	1	a	bath-chair,	urn:cts:greekLit:tlg0722.tlg001:6:25:2
n113572	χελράμαξα	A	I	1	a	bath-chair,	urn:cts:greekLit:tlg0715.tlg001:3:18
n113573	χελραμάξιον	A	I	1	a	go-cart,	urn:cts:greekLit:tlg0565.tlg001:1:117
n113575	χειραπτάζω	A	I	1	a	touch with the hand, take in hand, handle,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:90
n113577	χειράς	A	I	1	a	chap, crack,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:1:81
n113577	χειράς	A	I	1	a	chap, crack,	Suid.
n113577	χειράς	A	I	1	a	chap, crack,	urn:cts:greekLit:tlg4083.tlg001:194:40
n113577	χειράς	A	II	1	a	heap of stones,	Hsch.
n113578	χειραφεσία	A	I	1	a	emancipatio	Gloss.
n113579	χειραψία	A	I	1	a	violence offered, rough handling,	Sammelb.6152.13
n113579	χειραψία	A	I	2	a	hand to hand fight, close combat,	Anon.
n113579	χειραψία	A	I	2	a	hand to hand fight, close combat,	Suid.
n113579	χειραψία	A	II	1	a	clasping of one's antagonist	urn:cts:greekLit:tlg9010.tlg001:1:5
n113579	χειραψία	A	II	1	a	clasping of one's antagonist	Plu.2.234d
n113579	χειραψία	A	III	1	a	gentle friction, massage,	Cael.Aur.TP1.4
n113579	χειραψία	A	III	1	a	gentle friction, massage,	Heliod.
n113579	χειραψία	A	III	1	a	gentle friction, massage,	urn:cts:greekLit:tlg0722.tlg001:50:47:1
n113581	χειρεργάτης	A	I	1	a	one who works by hand,	urn:cts:greekLit:tlg9022.tlg001:10:779
n113582	χειρητής	A	I	1	a	manual labourer	http://www.trismegistos.org/text/9131
n113583	χειρλάω	A	I	1	a	have chaps in the hand,	urn:cts:greekLit:tlg0542.tlg001:2:152
n113584	χειρίδιον	A	I	1	a	glove for rubbing	Antyll.
n113584	χειρίδιον	A	I	1	a	glove for rubbing	urn:cts:greekLit:tlg0722.tlg001:6:18:5
n113584	χειρίδιον	A	I	1	a	glove for rubbing	Gal.6.230
n113585	χειριδόομαι	A	I	1	a	to be furnished with hands,	Nicostr.
n113585	χειριδόομαι	A	I	1	a	to be furnished with hands,	urn:cts:greekLit:tlg4013.tlg003:369:11
n113585	χειριδόομαι	A	II	1	a	to be furnished with sleeves,	Gloss.
n113586	χειριδωτός	A	I	1	a	sleeved,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:61
n113586	χειριδωτός	A	I	1	a	sleeved,	Perseus:abo:pap,P.Tebt.:46:34
n113586	χειριδωτός	A	I	1	a	sleeved,	urn:cts:greekLit:tlg1600.tlg001:1:28
n113586	χειριδωτός	A	I	1	a	sleeved,	urn:cts:greekLit:tlg0015.tlg001:5:3:6
n113586	χειριδωτός	A	I	1	a	sleeved,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:4:4:3
n113586	χειριδωτός	A	II	1	a	having hands,	Suid.
n113587	χειρίζω	A	I	1	a	handle, manipulate,	Perseus:abo:pap,P.Tebt.:76:3
n113587	χειρίζω	A	I	1	a	handle, manipulate,	Sor.Vit.Hippocr.12
n113587	χειρίζω	A	I	1	a	handle, manipulate,	urn:cts:greekLit:tlg0627.tlg008.perseus-grc1:3
n113587	χειρίζω	A	I	1	a	handle, manipulate,	urn:cts:greekLit:tlg0565.tlg003:7
n113587	χειρίζω	A	II	1	a	manage, administer,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:20:4
n113587	χειρίζω	A	II	1	a	manage, administer,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:75:1
n113587	χειρίζω	A	II	1	a	manage, administer,	Tab.Defix.96.17
n113587	χειρίζω	A	II	1	a	manage, administer,	Chr.272.11
n113587	χειρίζω	A	II	2	a	handle,	urn:cts:greekLit:tlg0544.tlg002:7:443
n113587	χειρίζω	A	II	2	a	handle,	Phld.Rh.2.263S.
n113587	χειρίζω	A	II	3	a	nominate, appoint,	POxy.59.14
n113587	χειρίζω	A	II	3	a	nominate, appoint,	1029.5
n113587	χειρίζω	A	II	3	a	nominate, appoint,	Supp.Epigr.7.904
n113588	χειρικός	A	I	1	a	manual,	Perseus:abo:pap,P.Oxy.:1692:5
n113589	χείριξις	A	II	1	a	administration,	IG9(1).694.66
n113590	χείριος	A	I	1	a	in the hands, under control,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:411
n113590	χείριος	A	I	1	a	in the hands, under control,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:495
n113590	χείριος	A	I	1	a	in the hands, under control,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:177
n113590	χείριος	A	I	1	a	in the hands, under control,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:1257
n113592	χειρίς	A	I	1	a	a covering for the hand, glove,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:230
n113592	χειρίς	A	I	1	a	a covering for the hand, glove,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:8:17
n113592	χειρίς	A	I	1	a	a covering for the hand, glove,	Clearch.
n113592	χειρίς	A	I	1	a	a covering for the hand, glove,	urn:cts:greekLit:tlg1270.tlg001:14
n113592	χειρίς	A	I	2	a	covering for the arm, loose sleeve,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:72
n113592	χειρίς	A	I	2	a	covering for the arm, loose sleeve,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:1:8
n113592	χειρίς	A	I	2	a	covering for the arm, loose sleeve,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:3:14
n113592	χειρίς	A	I	2	a	covering for the arm, loose sleeve,	http://www.trismegistos.org/text/33700
n113592	χειρίς	A	I	2	a	covering for the arm, loose sleeve,	urn:cts:greekLit:tlg0007.tlg066:6
n113592	χειρίς	A	I	2	a	covering for the arm, loose sleeve,	urn:cts:greekLit:tlg0062.tlg018:41
n113593	χείρισμα	A	I	1	a	part handled	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:11
n113593	χείρισμα	A	II	1	a	treatment,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:14
n113593	χείρισμα	A	II	1	a	treatment,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:42
n113594	χειρισμογράφος	A	I	1	a	inventory-keeper, registrar,	PLips.102i9
n113594	χειρισμογράφος	A	I	1	a	inventory-keeper, registrar,	Perseus:abo:pap,Stud.Pal.:20:81:4
n113595	χειρισμός	A	I	1	a	handling, manipulation, treatment,	urn:cts:greekLit:tlg0627.tlg008.perseus-grc1:3
n113595	χειρισμός	A	I	1	a	handling, manipulation, treatment,	urn:cts:greekLit:tlg0715.tlg001:6:122
n113595	χειρισμός	A	I	2	a	management, handling,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:4:1
n113595	χειρισμός	A	I	2	a	management, handling,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:26:4
n113595	χειρισμός	A	I	2	a	management, handling,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:35:3
n113595	χειρισμός	A	I	2	a	management, handling,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:31:28:11
n113595	χειρισμός	A	I	2	a	management, handling,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:12:3
n113595	χειρισμός	A	I	2	a	management, handling,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:28:4
n113595	χειρισμός	A	I	2	a	management, handling,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:1
n113595	χειρισμός	A	I	2	a	management, handling,	Phld.Rh.1.371S.
n113595	χειρισμός	A	I	3	a	financial administration,	Schwyzer631.11
n113595	χειρισμός	A	I	3	a	financial administration,	Rev.Arch.1925(22).62
n113595	χειρισμός	A	I	3	a	financial administration,	Perseus:abo:pap,P.Oxy.:2125:3
n113595	χειρισμός	A	I	3	a	financial administration,	PTeb.758.14
n113595	χειρισμός	A	I	3	a	financial administration,	Chr.432.13
n113595	χειρισμός	A	I	3	a	financial administration,	170.27
n113595	χειρισμός	A	I	4	a	administrative posts,	urn:cts:greekLit:tlg1764.tlg001:39:12
n113595	χειρισμός	A	I	5	a	inventory, register	Chr.71.11
n113595	χειρισμός	A	I	5	a	inventory, register	91.14
n113595	χειρισμός	A	I	5	b	guild, corporation,	Perseus:abo:pap,P.Giss.:11:11
n113595	χειρισμός	A	I	5	b	guild, corporation,	http://www.trismegistos.org/text/78721
n113597	χειριστέον	A	I	1	a	one must manage	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:16
n113597	χειριστέον	A	II	1	a	to be operated upon,	Hp.Mochl.40
n113598	χειριστεύω	A	I	1	a	act as administrator	TAM2.539
n113599	χειριστής	A	I	1	a	manager, administrator,	PHib.1.74
n113599	χειριστής	A	I	1	a	manager, administrator,	Perseus:abo:pap,P.Cair.Zen.:737:15
n113599	χειριστής	A	I	1	a	manager, administrator,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:4:13
n113599	χειριστής	A	I	1	a	manager, administrator,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:98:8
n113599	χειριστής	A	I	1	a	manager, administrator,	Cat.Cod.Astr.2.193
n113599	χειριστής	A	I	1	a	manager, administrator,	10.14
n113599	χειριστής	A	I	1	a	manager, administrator,	7.179
n113600	χειριστικόν	A	I	1	a	salary of	Perseus:abo:pap,P.Tebt.:121:49
n113600	χειριστικόν	A	II	1	a	ledger,	POxy.1257.10
n113600	χειριστικόν	A	II	2	a	entered in a list,	1444.4
n113600	χειριστικόν	A	II	2	a	entered in a list,	1526.4
n113604	χειροβαλλίστρα	A	I	1	a	hand-sling,	Gloss.
n113606	χειροβαρής	A	I	1	a	heauy in the hand,	urn:cts:greekLit:tlg0489.tlg001:10
n113607	χειρόβιος	A	I	1	a	living by handiwork,	PEnteux.82.7
n113607	χειρόβιος	A	I	1	a	living by handiwork,	Suid.
n113610	χειροβολέω	A	I	1	a	throw the arms about,	urn:cts:greekLit:tlg0062.tlg046:5
n113611	χειρόβολον	A	I	1	a	handful, bundle,	Lyc.34
n113612	χειροβοσκός	A	I	1	a	supporting oneself by manual work,	urn:cts:greekLit:tlg0542.tlg001:7:7
n113612	χειροβοσκός	A	I	1	a	supporting oneself by manual work,	Hsch.
n113613	χειροβρώς	A	I	1	a	gnawing the arms,	urn:cts:greekLit:tlg0292.tlg001:4
n113614	χειρογάστωρ	A	I	1	a	one who fills his belly with his hands,	urn:cts:greekLit:tlg0538.tlg001:367
n113614	χειρογάστωρ	A	I	1	a	one who fills his belly with his hands,	J.
n113615	χειρογονία	A	I	1	a	Hand-production,	Hsch.
n113616	χειρογραφεω	A	I	1	a	report in writing,	PTeb.72.465
n113616	χειρογραφεω	A	I	2	a	give a guarantee by note of hand,	48.5
n113616	χειρογραφεω	A	I	2	a	give a guarantee by note of hand,	66.59
n113616	χειρογραφεω	A	I	3	a	subscribe to	27.5
n113617	χειρογραφία	A	I	1	a	report in writing,	PTeb.64
n113617	χειρογραφία	A	I	1	a	report in writing,	54
n113617	χειρογραφία	A	I	2	a	declaration	27.32
n113617	χειρογραφία	A	I	2	a	declaration	Perseus:abo:pap,P.Rev.:37:13
n113617	χειρογραφία	A	I	2	a	declaration	Perseus:abo:pap,P.Amh.:2:35:31
n113618	χειρόγραφος	A	I	1	a	written with the hand, holograph, manuscript,	http://www.trismegistos.org/text/10859
n113618	χειρόγραφος	A	I	1	a	written with the hand, holograph, manuscript,	Perseus:abo:pap,P.Grenf.:2:75:13
n113618	χειρόγραφος	A	I	1	a	written with the hand, holograph, manuscript,	IG22.1013.52
n113618	χειρόγραφος	A	I	1	a	written with the hand, holograph, manuscript,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:30:8:4
n113618	χειρόγραφος	A	I	1	a	written with the hand, holograph, manuscript,	urn:cts:greekLit:tlg0527.tlg021:5:3
n113618	χειρόγραφος	A	I	1	a	written with the hand, holograph, manuscript,	urn:cts:greekLit:tlg0081.tlg001:5:8
n113618	χειρόγραφος	A	I	1	a	written with the hand, holograph, manuscript,	urn:cts:greekLit:tlg0553.tlg001:3:40
n113618	χειρόγραφος	A	I	1	a	written with the hand, holograph, manuscript,	urn:cts:greekLit:tlg0031.tlg012.perseus-grc1:2:14
n113618	χειρόγραφος	A	I	2	a	note of hand, bond,	PRein.7.22
n113618	χειρόγραφος	A	I	2	a	note of hand, bond,	Plu.2.829a
n113618	χειρόγραφος	A	I	2	a	note of hand, bond,	CIG4629
n113618	χειρόγραφος	A	II	1	a	clerk, amanuensis,	PTeb.209
n113619	χειροδάϊκτος	A	I	1	a	slain by hand,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:219
n113620	χειρόδεικτος	A	I	1	a	manifest,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:901
n113621	χειρόδεσμος	A	I	1	a	handcuff, manacle,	Gloss.
n113623	χειροδίκης	A	I	1	a	one who asserts his right by hand, uses the right of might,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:[189]
n113624	χειροδόσιον	A	I	1	a	wages, hire,	Gloss.
n113625	χειροδοτέω	A	I	1	a	give with the hand,	urn:cts:greekLit:tlg0018.tlg001:1:640
n113626	χειρόδοτος	A	I	1	a	given by hand,	urn:cts:greekLit:tlg0542.tlg001:2:152
n113626	χειρόδοτος	A	III	1	a	furnished with hands,	urn:cts:greekLit:tlg2034.tlg007:123:11
n113627	χειροδράκων	A	I	1	a	with serpent hands	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:1345
n113628	χειροδρόπος	A	I	1	a	plucking with the hands,	urn:cts:greekLit:tlg0022.tlg001:752
n113630	χειροήθεια	A	I	1	a	domestication,	urn:cts:greekLit:tlg0086.tlg032:809a:33
n113630	χειροήθεια	A	I	1	a	domestication,	Gp.16.1.11
n113631	χειροήθης	A	I	1	a	accustomed to the hand, manageable,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:69
n113631	χειροήθης	A	I	1	a	accustomed to the hand, manageable,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:28
n113631	χειροήθης	A	I	1	a	accustomed to the hand, manageable,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:2:3
n113631	χειροήθης	A	I	1	a	accustomed to the hand, manageable,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:48
n113631	χειροήθης	A	I	1	a	accustomed to the hand, manageable,	Plu.2.976a
n113631	χειροήθης	A	I	1	a	accustomed to the hand, manageable,	2f
n113631	χειροήθης	A	I	2	a	civilized,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:11:2:4
n113631	χειροήθης	A	I	2	a	civilized,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:7:10
n113631	χειροήθης	A	I	2	a	civilized,	urn:cts:greekLit:tlg0014.tlg003.perseus-grc1:31
n113631	χειροήθης	A	I	2	a	civilized,	urn:cts:greekLit:tlg0007.tlg012:15
n113631	χειροήθης	A	I	2	a	civilized,	Id.2.14e
n113631	χειροήθης	A	I	2	a	civilized,	urn:cts:greekLit:tlg0062.tlg033:35
n113631	χειροήθης	A	I	2	a	civilized,	urn:cts:greekLit:tlg2003.tlg003:318a
n113631	χειροήθης	A	I	3	a	manageable, tolerable,	urn:cts:greekLit:tlg0007.tlg031:16
n113631	χειροήθης	A	I	3	a	manageable, tolerable,	urn:cts:greekLit:tlg0007.tlg027:9
n113631	χειροήθης	A	I	3	a	manageable, tolerable,	urn:cts:greekLit:tlg0007.tlg027:2:47b
n113631	χειροήθης	A	I	3	a	manageable, tolerable,	urn:cts:greekLit:tlg2003.tlg001:6:199c
n113632	χειροθεσία	A	I	1	a	application by hand,	Artemo
n113632	χειροθεσία	A	I	1	a	application by hand,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:637c
n113633	χειρόκμητος	A	I	1	a	wrought by hand,	urn:cts:greekLit:tlg1734.tlg001:94e
n113633	χειρόκμητος	A	I	1	a	wrought by hand,	urn:cts:greekLit:tlg0086.tlg005:287b:16
n113633	χειρόκμητος	A	I	1	a	wrought by hand,	urn:cts:greekLit:tlg0086.tlg026:381a:30
