χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:896
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:40
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:995
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1371
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:821
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1489
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1:2
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:855
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0434.tlg001:317
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0434.tlg001:1:1
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:339
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:985
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:821
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:453
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:242c
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0540.tlg012.perseus-grc1:60
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0540.tlg028.perseus-grc1:17
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:2:29
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:56
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0540.tlg031.perseus-grc1:24
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:63
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:276
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0540.tlg018.perseus-grc1:23
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0014.tlg020.perseus-grc1:156
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:139
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:586
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0059.tlg023:520c
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:729d
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:545
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:42
χάρις	A	III	1	a	a favour	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1757
χάρις	A	III	1	b	grant	Perseus:abo:pap,P.Oxy.:273:14
χάρις	A	III	1	b	grant	Perseus:abo:pap,P.Grenf.:2:70:5
χάρις	A	III	1	b	grant	OGI669.44
χάρις	A	III	2	a	favours granted	1.3
χάρις	A	III	2	a	favours granted	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:243
χάρις	A	III	2	a	favours granted	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1206
χάρις	A	III	2	a	favours granted	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:1:34
χάρις	A	III	2	a	favours granted	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:7:6
χάρις	A	III	2	a	favours granted	Trag.Adesp.402
χάρις	A	III	2	a	favours granted	urn:cts:greekLit:tlg0033.tlg005:128
χάρις	A	III	2	a	favours granted	urn:cts:greekLit:tlg0059.tlg012:254a
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:7:5
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).78
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:159
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:79
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:2:19
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:535
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:311
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg2003.tlg001:3:125b
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1108
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:527
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:821
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:655
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:232
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:550
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1304
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:227
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:865
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:869
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0059.tlg023:462c
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0014.tlg020.perseus-grc1:26
χάρις	A	IV	1	a	gratification, delight,	urn:cts:greekLit:tlg0010.tlg015.perseus-grc1:10
χάρις	A	V	1	a	homage due	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:182
χάρις	A	V	1	a	homage due	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:371
χάρις	A	V	1	a	homage due	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:439
χάρις	A	V	2	a	thank-offering,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1387
χάρις	A	V	2	a	thank-offering,	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:8:4
χάρις	A	V	2	a	thank-offering,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:180
χάρις	A	V	2	a	thank-offering,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:517
χάρις	A	V	2	a	thank-offering,	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:15a
χάρις	A	V	2	a	thank-offering,	urn:cts:greekLit:tlg0059.tlg019:187a
χάρις	A	VI	1	a	in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:744
χάρις	A	VI	1	a	in	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:709
χάρις	A	VI	1	a	in	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:266
χάρις	A	VI	1	a	in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:99
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	Perseus:abo:pap,P.Oxy.:743:29
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:888
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:53
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:475a
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:1046
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1238
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:485
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1413
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:762
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:701d
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:443
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:557:6
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0537.tlg002:31
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	Perseus:abo:pap,P.Fay.:126:5
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:744
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:566
χάρις	A	VI	1	b	for the sake of, on behalf of, on account of,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:176
χάρις	A	VI	2	a	to do a pleasure,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1353
χάρις	A	VI	2	a	to do a pleasure,	urn:cts:greekLit:tlg0007.tlg031:46
χάρις	A	VI	2	a	to do a pleasure,	urn:cts:greekLit:tlg1605.tlg001:9
χάρις	A	VI	2	a	to do a pleasure,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:37
χάρις	A	VI	2	a	to do a pleasure,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:740c
χάρις	A	VI	2	a	to do a pleasure,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:771d
χάρις	A	VI	2	b	for the sake	urn:cts:greekLit:tlg0014.tlg008.perseus-grc1:1
χάρις	A	VI	2	b	for the sake	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:30
χάρις	A	VI	2	b	for the sake	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1152
χάρις	A	VI	2	b	for the sake	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:8:8
χάρις	A	VI	2	b	for the sake	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:908
χάρις	A	VI	2	b	for the sake	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:538
χάρις	A	VI	2	b	for the sake	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:28
χάρις	A	VI	2	b	for the sake	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1156
χάρις	A	VI	2	c	from partiality	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:69
χάρις	A	VI	2	c	from partiality	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:8:10
χάρις	A	VI	2	c	from partiality	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:115b
χάρις	A	VI	2	c	from partiality	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:796b
χάρις	A	VI	2	d	pleasing	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:9:1
χάρις	A	VI	2	d	pleasing	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:2
χάρις	A	VII	1	a	the cypress,	urn:cts:greekLit:tlg4080.tlg001:11:4:1
χάρις	A	VII	1	a	the cypress,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:51
χάρις	A	VII	1	a	the cypress,	Plu.2.685a
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:5:54
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:382
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:267
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:275
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:18
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:50
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:907
χάρις	B	I	1	a	Charis,	X.
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0533.tlg003.perseus-grc1:52:1
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:338
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:73
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0013.tlg005.perseus-grc1:61
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:6:24:7
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:64
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:51
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:16:104
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:2:40
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:35:3
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:38:1
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:3:18:6
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:35:2
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1133a:3
χάρις	B	I	1	a	Charis,	X.
χάρις	B	I	1	a	Charis,	Plu.2.141f
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:152c
χάρις	B	I	1	a	Charis,	X.
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0062.tlg053:26
χάρις	B	I	1	a	Charis,	X.
χάρις	B	I	1	a	Charis,	Plu.2.710d
χάρις	B	I	1	a	Charis,	X.
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:7:11
χάρις	B	I	1	a	Charis,	urn:cts:greekLit:tlg0410.tlg001:228:4
χαρίσιος	A	I	1	a	of thanksgiving,	urn:cts:greekLit:tlg0533.tlg001:193
χαρίσιος	A	I	2	a	free,	urn:cts:greekLit:tlg4066.tlg002:216
χαρίσιος	A	I	3	a	love-plant,	urn:cts:greekLit:tlg0086.tlg027:846b:7
χαρίσιος	A	I	3	a	love-plant,	Plu.Fluv.17.4
χάρισμα	A	I	1	a	grace, favour,	urn:cts:greekLit:tlg0018.tlg001:1:102
χάρισμα	A	I	1	a	grace, favour,	urn:cts:greekLit:tlg0018.tlg040:84
χάρισμα	A	I	1	a	grace, favour,	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:12:4
χάρισμα	A	I	1	a	grace, favour,	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:6:23
χάρισμα	A	I	1	a	grace, favour,	Perseus:abo:pap,BGU:1044:4
χαρισμός	A	I	1	a	bestowing of favours, gratifying,	Sopat.
χαρισμός	A	I	1	a	bestowing of favours, gratifying,	urn:cts:greekLit:tlg0598.tlg001:8:70
χαριστεῖον	A	I	1	a	thank-offering,	IG12(3).416
χαριστεῖον	A	I	1	a	thank-offering,	420
χαριστεῖον	A	I	1	a	thank-offering,	SIG1146.3
χαριστεῖον	A	I	1	a	thank-offering,	Schwyzer192
χαριστεῖον	A	II	1	a	charistia, = dies festus inter cognatos,	Gloss.
χαριστέον	A	I	1	a	one must humour,	urn:cts:greekLit:tlg0059.tlg012:227c
χαριστέον	A	II	1	a	one must give freely,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1164b:32
χαριστέον	A	II	1	a	one must give freely,	urn:cts:greekLit:tlg0018.tlg001:1:253
χαριστήριος	A	I	1	a	of	urn:cts:greekLit:tlg0081.tlg001:1:88
χαριστήριος	A	I	1	a	of	urn:cts:greekLit:tlg0081.tlg001:10:17
χαριστήριος	A	I	1	a	of	urn:cts:greekLit:tlg0081.tlg001:54
χαριστήριος	A	I	1	a	of	IGRom.4.566.19
χαριστήριος	A	I	1	a	of	urn:cts:greekLit:tlg0018.tlg001:2:236
χαριστήριος	A	I	1	a	of	urn:cts:greekLit:tlg0081.tlg001:1:6
χαριστήριος	A	I	1	a	of	urn:cts:greekLit:tlg2003.tlg001:4:158a
χαριστήριος	A	I	1	a	of	urn:cts:greekLit:tlg0081.tlg001:1:55
χαριστήριος	A	I	1	a	of	urn:cts:greekLit:tlg0007.tlg004:11
χαριστήριος	A	II	1	a	thank-offering,	IG22.3003
χαριστήριος	A	II	1	a	thank-offering,	4798
χαριστήριος	A	II	1	a	thank-offering,	7.3100
χαριστήριος	A	II	1	a	thank-offering,	urn:cts:greekLit:tlg0007.tlg048:57
χαριστήριος	A	II	1	a	thank-offering,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:672a
χαριστήριος	A	II	1	a	thank-offering,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:1:2
χαριστήριος	A	II	1	a	thank-offering,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:2:28
χαριστήριος	A	II	1	a	thank-offering,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:31
χαριστήριος	A	II	1	a	thank-offering,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:20:76
χαριστήριος	A	II	1	a	thank-offering,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:21:2:2
χαριστήριος	A	II	1	a	thank-offering,	urn:cts:greekLit:tlg0062.tlg010:7
χαριστήριος	A	II	1	a	thank-offering,	Plu.2.862a
χαριστήριος	A	II	1	a	thank-offering,	12t
χαριστήριος	A	II	1	a	thank-offering,	349f
χαριστήριος	A	II	1	a	thank-offering,	urn:cts:greekLit:tlg1525.tlg001:9J
χαριστήριος	A	II	1	a	thank-offering,	OGI654.8
χαριστήριος	A	II	1	a	thank-offering,	urn:cts:greekLit:tlg0007.tlg011:7
χαριστικός	A	I	1	a	giving freely, bounteous,	urn:cts:greekLit:tlg0007.tlg011:227
χαριστικός	A	I	1	a	giving freely, bounteous,	urn:cts:greekLit:tlg0161.tlg001:96
χαριστικός	A	I	1	a	giving freely, bounteous,	urn:cts:greekLit:tlg0654.tlg002:15
χαριστικός	A	I	1	a	giving freely, bounteous,	Plu.2.632c
χαριστικός	A	I	1	a	giving freely, bounteous,	urn:cts:greekLit:tlg0363.tlg007:67
χαριστικός	A	I	1	a	giving freely, bounteous,	Phld.Herc.1457.5
χαριστικός	A	I	1	a	giving freely, bounteous,	urn:cts:greekLit:tlg0018.tlg001:1:108
χαριστικός	A	I	1	a	giving freely, bounteous,	Plu.2.332d
χαριστίων	A	I	1	a	an instrument	urn:cts:greekLit:tlg4013.tlg004:1110:4
χαριστίων	A	I	1	a	an instrument	Gloss.
χαριστίων	A	I	1	a	an instrument	urn:cts:greekLit:tlg9022.tlg001:2:130
χαριστωνία	A	I	1	a	buying of favour,	Anon.
χαριστωνία	A	I	1	a	buying of favour,	http://www.trismegistos.org/text/59745
χαρίτερπνος	A	I	1	a	delightsome,	urn:cts:greekLit:tlg1344.tlg001:9 iii 5
χαριτήσιον	A	I	1	a	thank-offering,	Antip.Sid.
χαριτήσιον	A	I	1	a	thank-offering,	Oxy.662.53
χαριτήσιον	A	I	1	a	thank-offering,	Supp.Epigr.8.464
χαριτήσιον	A	II	1	a	spell for winning	PMag.Par.1.2227
χαριτήσιον	A	II	1	a	spell for winning	PMag.Leid.W.8.28
χαριτήσιον	A	II	1	a	spell for winning	PMag.Osl.1.35
χαριτήσιον	A	II	1	a	spell for winning	Cyran.121
χαριτήσιον	A	III	1	a	feast of the Charites,	IG7.3195.2
χαριτήσιον	A	IV	1	a	of the	X.
χαριτήσιον	A	IV	1	a	of the	Perseus:abo:pap,P.Lond.:2:353:8
χαριτία	A	I	1	a	jest, joke,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:2:13
χαρίτιον	A	I	1	a	fimirium	Gloss.
χαριτοβλέφαρος	A	I	1	a	with eyelids	IG3.1376
χαριτοβλέφαρος	A	I	1	a	with eyelids	urn:cts:greekLit:tlg0458.tlg001:112:4
χαριτοβλέφαρος	A	I	1	a	with eyelids	MAMA4.133
χαριτοβλέφαρος	A	I	1	a	with eyelids	Hsch.
χαριτοβλέφαρος	A	I	1	a	with eyelids	Fr.7.17M.
χαριτογλωσσέω	A	I	1	a	speak to please,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:296
χαριτογλωσσέω	A	I	1	a	speak to please,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:164b
χαριτογλωσσέω	A	I	1	a	speak to please,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1514
χαριτοδώτειρα	A	I	1	a	bestower of favour,	Perseus:abo:pap,P.Oxy.:1380:10
χαριτόμορφος	A	I	1	a	endued with grace of form,	Perseus:abo:pap,P.Oxy.:1380:59
χαριτοποιέω	A	I	1	a	make graceful,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:600
χαριτόπωλις	A	I	1	a	she who sells her favours,	Tab.Defix.68
χαριτόπωλις	A	I	1	a	she who sells her favours,	6
χάριτος	A	I	1	a	acceptable	SIG741.13
χαριτόφωνος	A	I	1	a	with gracious voice,	urn:cts:greekLit:tlg1601.tlg001:8
χαριτόω	A	I	1	a	show grace to	urn:cts:greekLit:tlg0031.tlg010.perseus-grc1:1:6
χαριτόω	A	I	1	a	show grace to	http://www.trismegistos.org/text/61010
χαριτόω	A	I	1	a	show grace to	urn:cts:greekLit:tlg0527.tlg034:18:17
χαριτόω	A	I	1	a	show grace to	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:1:28
χαριτόω	A	I	1	a	show grace to	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:225
χαριτόω	A	I	1	a	show grace to	urn:cts:greekLit:tlg2043.tlg001:1:1
χαριτόω	A	I	1	a	show grace to	urn:cts:greekLit:tlg2200.tlg006:30:12
χαριτώνυμος	A	I	1	a	of gracious import,	urn:cts:greekLit:tlg0199.tlg001:2:2
χαριτώπης	A	I	1	a	graceful of aspect,	urn:cts:greekLit:tlg0579.tlg001:17:5
χαριτώπης	A	I	1	a	graceful of aspect,	IG3.1376
χαρκολόγος	A	I	1	a	money-collector,	514
χαρκωματᾶς	A	I	1	a	Schwyzer App.II.	5.2
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:636
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:342
χάρμα	A	I	1	a	source of joy, delight,	Thgn. 692
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:266
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:636:1
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0410.tlg001:1
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:11
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:22
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:5
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:54
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:185
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:701
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg1487.tlg001:87
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1503
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:282
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:99
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:7:44
χάρμα	A	I	1	a	source of joy, delight,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:984
χάρμα	A	I	2	a	source of malignant joy,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:51
χάρμα	A	I	2	a	source of malignant joy,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:82
χάρμα	A	I	2	a	source of malignant joy,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:1034
χάρμα	A	II	1	a	joy, delight,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:471
χάρμα	A	II	1	a	joy, delight,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:371
χάρμα	A	II	1	a	joy, delight,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:400
χάρμα	A	II	1	a	joy, delight,	urn:cts:greekLit:tlg0007.tlg031:46
χάρμη1	A	I	1	a	joy of battle, lust of battle,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:82
χάρμη1	A	I	1	a	joy of battle, lust of battle,	Od.
χάρμη1	A	I	1	a	joy of battle, lust of battle,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:73
χάρμη1	A	I	1	a	joy of battle, lust of battle,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:222
χάρμη1	A	I	1	a	joy of battle, lust of battle,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:252
χάρμη1	A	I	1	a	joy of battle, lust of battle,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:203
χάρμη1	A	I	1	a	joy of battle, lust of battle,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:393
χάρμη1	A	I	1	a	joy of battle, lust of battle,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:86
χάρμη1	A	I	1	a	joy of battle, lust of battle,	urn:cts:greekLit:tlg1605.tlg001:118
χάρμη1	A	II	1	a	battle,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:218
χάρμη1	A	II	1	a	battle,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:161
